Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	9	2	3	2	3	1		4	2	1	3	3	2	2	3	-	2	1	4	3	2	5	57
Banfield, Todd	3	1	2	8	2	-	4								1	2	-	3	1				27
Beams, Claye	5	2	1											1					3	6	1	7	26
Bewick, Rohan	3	4						4	2	2	1	3	1	2	3	-	2		3	1	3	1	35
Black, Simon	4	1		3	4	1	2	7	1			2	2		2	1	3	1	2	4	4	6	50
Brown, Jonathan			1	2	-	5	2	4	1	2	2	4	4	2	1	6	2	2	3	2	3	1	49
Buchanan, Amon																						4	4
Cornelius, Aaron				1	2	3			2	1	1				-	4							14
Crisp, Jack				2	2	4								3	1	-	1	-		1	1		15
Drummond, Josh			1	6	-		1	1	1	4	-	2	-	3	1	2		4			1		27
Golby, Mitch	-	1	1	-	1	1	1	-	2	5	-	2	-										14
Green, Josh								4	3	-	2	2	3	-				2	1	6	2	3	28
Hanley, Pearce	2	2	1	4	1	2	-	4	1	-	2	6	6	4	2	4	2	2	1	3	-	2	51
Harwood, Ryan			1	3		3	1				-	-	1	-	1	-	-	2	2	1	2	-	17
Hawksley, James							-										1				-	1	2
Hudson, Ben	-	-		2	4	3				2	1	-	-	-	5	1	-	-	-	3	-	1	22
Karnezis, Patrick					1	1	1	-						1	1			1					6
Lester, Ryan	4	1	-	-	-	1		2	-	1	3	2	2	2		4	1		1	-	-	-	24
Leuenberger, Matthew	1	3	1																				5
Lisle, Jordan																		1	1	2	-	3	7
Longer, Billy			-			-	2	3	1														6
Maguire, Matt	1	-	-	1	1	-	2	1	-	2	1	-			-	-	-			-			9
McGrath, Ashley	6	1	2	3	3	2	4	3	5	-		2	1										32
McKeever, Niall	-	-					-			1	-	-	1	1			-						3
Merrett, Daniel	4	3	-	2	3	-	2	5	3	3	1	1	4	-	3	2	-	-	-	-	-	2	38
OBrien, Jesse		1	-																				1
Patfull, Joel	-	1	-	1	1	3	1	1	1	1	1	-	1	1	-	1	-	1	1	2	-	-	18
Polec, Jared	1	3	1	4	7	2	2	-		1	3		2			3							29
Polkinghorne, James	2	2	2			4	2	4	4	5	1	3	2	4	1	3	4	2	-	1	2	1	49
Raines, Andrew			-	2	3		2	4	1	3	1	3	2	2	-	3	2	1	4	4	7	3	47
Redden, Jack	3	3	2	2	3	3	4	1	3	6	1	2	3	-	3	4	4	3	2	5	1	4	62
Rich, Daniel	4	7	-	6	3	2	4	8	6	2	3	5	6	6	6			4	4	5	5	11	97
Rockliff, Tom	3	1	1	6	6	3	1	1	1	5	4	3	4	1	5	4	2	3	4	3	4	5	70
Sheldon, Sam	-			-	4																		4
Stiller, Cheynee	1	2												-									3
Wrigley, Stephen																	2	1	1				4
Yeo, Elliot									4						6	3	1	-	1	-		1	16
Zorko, Dayne							-	4	2	4	10	8	3	7	8	4	6	5	3	4	10	2	80
Totals	56	41	20	60	54	44	38	65	46	51	41	53	50	42	53	51	35	39	42	56	48	63	1048
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
