Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	-	-	1	1	5	-		2	1	1	-	1	-	1	1	1	1	1	-	-	-	-	17
Banfield, Todd	1	-	1	1	-	1	-								-	-	-	1	-				5
Beams, Claye	5	-	2											-					2	3	3	-	15
Bewick, Rohan	1	-						1	1	1	1	3	-	2	3	1	3		-	-	-	1	18
Black, Simon	9	7		7	6	4	4	4	1			5	4		5	4	5	2	1	1	7	5	81
Brown, Jonathan			-	-	-	1	-	-	-	-	1	-	-	-	1	-	1	-	-	-	-	-	4
Buchanan, Amon																						2	2
Cornelius, Aaron				-	-	-			-	-	-				-	-							
Crisp, Jack				1	4	2								-	-	-	1	1		-	-		9
Drummond, Josh			-	2	1		1	-	-	1	-	-	-	1	-	-		1			1		8
Golby, Mitch	1	-	-	-	1	-	-	1	-	2	-	-	-										5
Green, Josh								2	2	-	1	1	2	-				-	1	1	-	1	11
Hanley, Pearce	2	2	2	-	-	-	1	4	2	-	3	1	-	4	1	-	2	1	1	-	2	-	28
Harwood, Ryan			3	-		1	-				-	-	-	1	-	-	-	3	-	1	-	2	11
Hawksley, James							1										1				1	1	4
Hudson, Ben	5	2		4	5	3				8	5	-	7	4	8	6	9	6	1	5	2	3	83
Karnezis, Patrick					1	-	-	-						-	2			-					3
Lester, Ryan	1	-	-	-	2	1		-	-	4	5	-	-	1		-	1		1	-	-	-	16
Leuenberger, Matthew	2	2	-																				4
Lisle, Jordan																		2	2	-	1	1	6
Longer, Billy			4			-	1	2	1														8
Maguire, Matt	-	1	-	-	-	1	-	-	1	-	1	-			-	-	-			-			4
McGrath, Ashley	1	-	-	1	1	1	2	-	1	-		-	-										7
McKeever, Niall	-	1					2			1	-	-	-	-			-						4
Merrett, Daniel	-	-	1	2	-	-	-	2	-	3	2	1	3	-	1	4	-	-	1	-	1	-	21
OBrien, Jesse		-	1																				1
Patfull, Joel	-	-	1	-	-	-	1	-	-	1	-	1	-	-	-	1	-	1	-	1	1	-	8
Polec, Jared	2	-	2	-	3	-	1	-		1	-		1			-							10
Polkinghorne, James	6	4	2			1	1	2	2	1	2	1	1	1	1	1	4	2	1	-	2	2	37
Raines, Andrew			1	3	-		2	2	2	4	3	1	2	1	3	-	3	2	4	4	4	2	43
Redden, Jack	5	6	7	4	6	4	5	4	3	6	4	7	6	3	2	1	11	6	8	7	4	4	113
Rich, Daniel	3	8	3	9	5	5	4	3	3	5	4	3	5	4	3			4	3	3	5	4	86
Rockliff, Tom	2	2	7	10	5	3	4	3	7	5	7	5	3	6	1	1	6	2	5	4	2	3	93
Sheldon, Sam	-			-	-																		
Stiller, Cheynee	-	2												-									2
Wrigley, Stephen																	-	-	-				
Yeo, Elliot									2						1	1	3	-	-	-		1	8
Zorko, Dayne							-	1	2	1	2	5	1	2	2	1	5	2	-	3	4	2	33
Totals	46	37	38	45	45	28	30	33	31	45	41	35	35	31	35	22	56	37	31	33	40	34	808
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
