Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	2	2	6	2	2	3		1	2	3	9	4	4	6	5	2	5	4	3	8	5	3	81
Banfield, Todd	-	-	-	-	-	-	-								1	-	-	2	-				3
Beams, Claye	2	1	-											-					1	2	2	3	11
Bewick, Rohan	1	-						1	-	-	-	3	1	2	1	1	-		-	-	-	1	11
Black, Simon	4	2		2	1	2	2	2	1			1	1		-	1	2	2	-	1	1	1	26
Brown, Jonathan			-	-	-	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Buchanan, Amon																						-	
Cornelius, Aaron				-	-	-			-	-	-				-	-							
Crisp, Jack				1	1	2								-	1	-	-	-		-	1		6
Drummond, Josh			4	4	1		5	2	5	8	4	8	1	6	3	3		5			-		59
Golby, Mitch	5	1	2	6	4	1	2	4	4	1	1	1	3										35
Green, Josh								-	-	-	-	-	-	-				-	1	1	-	-	2
Hanley, Pearce	1	5	4	6	4	4	5	1	5	1	1	7	3	4	7	5	2	1	8	7	6	4	91
Harwood, Ryan			2	-		1	-				5	6	5	5	1	2	2	3	4	1	1	-	38
Hawksley, James							1										-				2	7	10
Hudson, Ben	1	2		1	2	1				1	-	1	3	1	1	-	1	2	-	1	1	-	19
Karnezis, Patrick					-	-	-	-						-	-			-					
Lester, Ryan	-	1	-	-	1	7		2	3	2	3	1	3	1		2	2		1	5	2	2	38
Leuenberger, Matthew	2	1	-																				3
Lisle, Jordan																		-	1	-	-	-	1
Longer, Billy			1			-	-	-	-														1
Maguire, Matt	3	6	5	4	1	6	8	3	6	4	6	-			7	7	3			3			72
McGrath, Ashley	1	3	2	5	-	3	2	2	1	2		-	-										21
McKeever, Niall	3	1					2			2	2	-	3	1			5						19
Merrett, Daniel	-	-	2	1	2	2	-	-	-	-	-	1	-	1	1	2	-	4	5	2	3	3	29
OBrien, Jesse		-	-																				
Patfull, Joel	1	2	5	-	4	-	-	2	4	3	4	3	4	2	5	2	2	3	3	2	-	1	52
Polec, Jared	1	1	1	1	3	1	1	-		1	1		-			1							12
Polkinghorne, James	1	-	2			1	2	-	-	-	-	1	1	-	1	1	3	1	1	-	-	-	15
Raines, Andrew			-	-	-		2	-	2	2	2	1	1	-	1	1	-	-	-	2	1	-	15
Redden, Jack	1	5	3	-	2	1	3	-	1	-	3	-	3	1	1	2	2	-	2	2	-	1	33
Rich, Daniel	2	3	1	1	-	3	6	1	-	2	1	2	4	1	-			2	-	-	1	2	32
Rockliff, Tom	-	4	-	2	3	3	2	1	3	2	1	2	2	3	2	3	3	2	1	-	2	1	42
Sheldon, Sam	-			-	-																		
Stiller, Cheynee	2	-												3									5
Wrigley, Stephen																	1	3	5				9
Yeo, Elliot									3						1	1	1	3	-	4		2	15
Zorko, Dayne							-	-	-	1	2	-	-	2	-	-	1	-	-	1	1	-	8
Totals	33	40	40	36	31	43	43	23	40	35	45	42	42	39	39	36	35	37	36	42	29	31	817
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
