Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	1	-	1	-	-	-		1	-	2	-	-	1	1	-	-	-	2	1	1	-	-	11
Banfield, Todd	-	-	-	1	1	-	-								-	-	-	-	-				2
Beams, Claye	-	-	-											-					-	-	-	2	2
Bewick, Rohan	1	-						-	1	2	-	-	-	-	-	-	-		-	-	-	-	4
Black, Simon	2	1		2	-	-	1	3	1			2	-		1	-	-	1	1	-	1	2	18
Brown, Jonathan			-	1	-	2	1	2	-	-	-	3	1	1	-	1	-	-	1	-	-	-	13
Buchanan, Amon																						2	2
Cornelius, Aaron				1	-	-			1	-	-				-	1							3
Crisp, Jack				-	-	-								2	1	-	1	-		-	-		4
Drummond, Josh			-	-	-		-	-	-	-	-	1	-	-	-	-		-			-		1
Golby, Mitch	-	-	-	-	-	-	1	-	1	-	-	1	-										3
Green, Josh								1	-	1	1	2	-	-				-	-	1	2	-	8
Hanley, Pearce	-	-	-	-	-	-	-	1	-	-	1	3	1	-	-	-	-	-	-	-	-	-	6
Harwood, Ryan			1	-		-	-				-	-	1	-	-	-	1	-	-	-	-	-	3
Hawksley, James							-										1				-	1	2
Hudson, Ben	-	-		1	1	-				-	1	-	-	-	2	-	1	1	-	-	-	-	7
Karnezis, Patrick					-	-	-	1						3	-			1					5
Lester, Ryan	-	1	-	-	-	-		-	-	1	-	-	-	-		-	-		1	-	-	-	3
Leuenberger, Matthew	3	-	-																				3
Lisle, Jordan																		-	-	-	-	-	
Longer, Billy			-			-	-	-	1														1
Maguire, Matt	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-			-			
McGrath, Ashley	-	-	-	1	-	-	-	-	-	-		2	-										3
McKeever, Niall	-	-					-			-	-	-	1	-			-						1
Merrett, Daniel	-	-	-	-	-	-	-	-	1	-	-	-	2	-	-	-	-	-	-	-	-	-	3
OBrien, Jesse		-	-																				
Patfull, Joel	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	4
Polec, Jared	-	-	-	-	-	-	-	-		-	2		-			-							2
Polkinghorne, James	1	1	-			1	-	-	2	-	-	1	-	-	-	-	1	-	-	-	3	1	11
Raines, Andrew			-	-	-		1	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	3
Redden, Jack	-	1	-	-	-	-	1	-	1	1	1	1	3	-	-	-	-	-	-	3	-	-	12
Rich, Daniel	1	-	-	1	-	-	-	2	-	-	-	-	2	-	1			-	-	-	-	2	9
Rockliff, Tom	1	-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-	-	1	-	-	1	6
Sheldon, Sam	-			-	-																		
Stiller, Cheynee	-	1												-									1
Wrigley, Stephen																	-	1	-				1
Yeo, Elliot									-						-	-	-	-	-	1		-	1
Zorko, Dayne							-	1	-	1	1	-	-	1	-	3	2	2	-	-	2	1	14
Totals	10	5	2	10	2	4	6	13	9	8	7	16	12	8	5	6	7	8	6	7	9	12	172
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
