Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	22	9	14	12	8	16		14	16	21	14	9	13	15	5	11	17	12	12	12	7	15	274
Banfield, Todd	6	3	3	9	2	2	5								4	4	-	4	3				45
Beams, Claye	16	4	5											3					5	16	8	18	75
Bewick, Rohan	7	10						13	9	4	2	12	4	10	9	1	9		10	5	6	7	118
Black, Simon	18	14		21	8	11	11	13	6			12	13		20	16	13	9	7	16	11	18	237
Brown, Jonathan			3	13	6	14	15	21	11	8	4	10	17	6	3	8	10	11	7	8	7	10	192
Buchanan, Amon																						10	10
Cornelius, Aaron				9	3	3			5	3	3				4	11							41
Crisp, Jack				9	3	11								12	7	10	6	3		3	4		68
Drummond, Josh			14	12	2		7	14	11	17	7	12	13	15	7	7		10			1		149
Golby, Mitch	15	7	11	15	8	12	13	17	19	17	11	19	11										175
Green, Josh								8	5	1	3	3	6	2				6	9	11	7	8	69
Hanley, Pearce	17	13	13	17	8	17	9	22	11	9	4	21	22	23	10	16	10	6	13	20	7	17	305
Harwood, Ryan			10	5		9	8				9	12	21	15	6	14	6	10	8	10	9	6	158
Hawksley, James							18										5				10	12	45
Hudson, Ben	2	2		6	-	8				7	6	7	7	6	7	7	3	6	4	5	2	3	88
Karnezis, Patrick					2	6	4	8						10	2			4					36
Lester, Ryan	7	8	8	10	4	14		14	5	9	10	9	14	8		14	9		16	16	5	15	195
Leuenberger, Matthew	4	8	2																				14
Lisle, Jordan																		7	14	7	3	5	36
Longer, Billy			2			-	3	9	5														19
Maguire, Matt	12	8	10	9	2	10	7	10	9	14	6	-			12	14	5			2			130
McGrath, Ashley	10	8	6	17	4	10	10	13	13	6		7	5										109
McKeever, Niall	11	8					10			8	4	8	11	8			6						74
Merrett, Daniel	9	8	9	6	3	2	4	14	7	4	3	6	7	5	7	13	3	8	10	7	7	10	152
OBrien, Jesse		2	4																				6
Patfull, Joel	7	6	8	7	4	4	4	9	6	9	4	6	9	8	6	4	7	9	8	9	6	6	146
Polec, Jared	13	8	7	12	8	7	6	2		6	2		6			6							83
Polkinghorne, James	7	6	12			15	7	10	8	8	4	12	10	8	13	13	5	8	8	8	5	9	176
Raines, Andrew			6	11	6		12	14	10	8	9	16	17	12	12	15	6	10	6	15	8	11	204
Redden, Jack	11	15	11	17	6	24	17	16	16	9	11	19	19	11	11	13	10	14	13	16	10	13	302
Rich, Daniel	17	11	6	10	6	17	9	18	13	13	7	16	15	11	13			13	6	12	11	20	244
Rockliff, Tom	12	7	7	26	18	15	15	21	9	14	12	22	22	14	9	24	11	11	12	7	5	9	302
Sheldon, Sam	2			5	5																		12
Stiller, Cheynee	15	7												10									32
Wrigley, Stephen																	2	5	12				19
Yeo, Elliot									8						13	13	10	8	9	4		6	71
Zorko, Dayne							6	13	6	12	14	16	8	19	14	8	10	12	8	12	12	14	184
Totals	240	172	171	258	116	227	200	293	208	207	149	254	270	231	194	242	163	186	200	221	151	242	4595
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
