Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	18	6	18	9	10	10		9	9	15	16	9	9	17	9	10	13	9	10	14	9	15	244
Banfield, Todd	8	4	4	13	5	2	5								4	4	-	5	3				57
Beams, Claye	12	5	8											1					5	13	9	18	71
Bewick, Rohan	5	7						13	8	5	5	14	5	8	13	2	6		12	8	4	9	124
Black, Simon	17	8		15	12	9	9	13	6			8	14		10	9	9	4	5	11	12	9	180
Brown, Jonathan			3	8	8	11	9	15	9	8	10	12	19	8	5	9	10	9	8	9	9	10	189
Buchanan, Amon																						7	7
Cornelius, Aaron				12	3	8			8	4	2				2	9							48
Crisp, Jack				10	8	10								9	5	5	4	2		1	3		57
Drummond, Josh			16	17	5		7	12	14	20	8	12	9	17	9	9		11			2		168
Golby, Mitch	12	3	8	12	10	8	10	16	16	15	5	11	9										135
Green, Josh								8	9	4	10	3	4	2				7	8	11	9	8	83
Hanley, Pearce	17	16	14	18	10	11	8	18	17	11	6	21	20	22	13	20	5	6	13	16	14	18	314
Harwood, Ryan			9	3		8	5				8	11	17	13	5	11	8	8	9	7	7	2	131
Hawksley, James							12										4				8	11	35
Hudson, Ben	5	4		4	9	4				5	7	3	6	4	9	3	7	7	1	7	4	4	93
Karnezis, Patrick					4	6	6	8						9	3			3					39
Lester, Ryan	9	10	12	6	7	10		10	2	12	9	4	11	8		13	8		13	11	7	6	168
Leuenberger, Matthew	3	12	2																				17
Lisle, Jordan																		6	12	7	4	8	37
Longer, Billy			8			-	3	8	2														21
Maguire, Matt	11	13	11	10	5	7	12	9	8	13	10	-			16	13	6			3			147
McGrath, Ashley	9	6	9	18	10	10	10	10	13	3		9	6										113
McKeever, Niall	13	5					3			4	3	2	7	4			6						47
Merrett, Daniel	11	11	10	9	11	3	5	17	8	6	8	10	9	7	8	12	4	7	11	7	9	8	191
OBrien, Jesse		2	4																				6
Patfull, Joel	6	8	13	5	8	3	4	5	6	9	7	5	4	7	8	5	6	6	9	8	5	6	143
Polec, Jared	8	5	12	12	15	9	6	1		7	3		5			9							92
Polkinghorne, James	11	7	11			14	8	8	9	10	6	8	11	7	10	12	8	7	4	7	7	8	173
Raines, Andrew			5	8	10		8	8	8	4	10	8	9	7	10	10	7	9	7	13	17	9	167
Redden, Jack	7	13	10	3	16	15	14	9	16	11	13	13	14	7	10	17	15	10	13	14	9	14	263
Rich, Daniel	13	17	6	15	11	15	16	18	16	14	9	15	15	13	10			14	7	14	13	18	269
Rockliff, Tom	16	8	10	18	18	7	11	20	9	9	11	19	16	14	14	19	12	9	9	11	12	8	280
Sheldon, Sam	4			4	6																		14
Stiller, Cheynee	11	6												11									28
Wrigley, Stephen																	5	6	12				23
Yeo, Elliot									7						11	12	7	10	6	4		4	61
Zorko, Dayne							2	11	8	10	18	17	7	15	12	9	12	8	7	8	15	9	168
Totals	226	176	203	229	201	180	173	246	208	199	184	214	226	210	196	222	162	163	184	204	188	209	4403
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
