Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	86	91	89	75	85	91		77	82	93	88	90	88	93	89	96	86	89	94	96	90	95	88.7/2271:29
Banfield, Todd	80	74	79	84	87	78	84								86	82	28	81	63				75.2/1103:53
Beams, Claye	77	84	76											20					24	80	79	85	65.9/640:31
Bewick, Rohan	58	82						81	79	77	27	87	88	69	74	25	81		86	83	88	89	73.4/1437:02
Black, Simon	75	81		74	85	79	81	81	52			88	86		80	80	84	35	90	82	83	82	77.6/1702:38
Brown, Jonathan			98	94	90	99	97	97	98	95	94	92	84	94	97	97	96	92	86	95	90	78	93.2/2264:35
Buchanan, Amon																						75	75.0/90:43
Cornelius, Aaron				79	87	90			79	58	88				65	92							79.5/779:00
Crisp, Jack				79	71	78								92	83	80	86	83		74	73		79.9/980:26
Drummond, Josh			84	82	49		86	91	85	88	89	83	78	84	87	58		87			24		77.0/1400:33
Golby, Mitch	89	88	98	98	95	94	92	90	94	93	87	91	96										92.6/1465:07
Green, Josh								89	85	28	83	61	79	61				87	84	88	81	86	75.9/1105:08
Hanley, Pearce	86	83	88	83	84	89	40	85	89	80	82	80	69	80	93	85	73	83	94	85	86	85	81.9/2196:18
Harwood, Ryan			71	24		78	76				89	94	84	84	93	88	80	89	79	84	84	23	76.4/1483:11
Hawksley, James							90										81				89	85	86.2/429:04
Hudson, Ben	81	57		83	81	84				84	81	83	85	84	81	76	80	79	79	80	79	81	79.9/1760:27
Karnezis, Patrick					34	24	78	87						84	22			53					54.1/462:00
Lester, Ryan	79	90	98	97	90	96		92	37	72	67	82	87	91		95	84		86	98	92	66	84.0/1940:08
Leuenberger, Matthew	85	89	24																				67.2/247:01
Lisle, Jordan																		87	85	82	66	88	81.5/494:15
Longer, Billy			79			55	81	81	83														75.7/454:07
Maguire, Matt	97	94	98	93	96	94	91	92	98	97	95	12			96	100	58			20			83.2/1627:14
McGrath, Ashley	93	89	85	85	86	70	91	86	89	69		85	55										82.0/1193:24
McKeever, Niall	96	96					97			97	100	100	97	98			100						97.9/1090:59
Merrett, Daniel	99	99	93	90	96	100	94	87	82	87	88	87	86	89	81	87	89	100	100	100	100	99	92.4/2478:57
OBrien, Jesse		24	82																				51.7/125:07
Patfull, Joel	98	96	99	96	93	91	97	66	98	95	97	93	95	96	91	95	99	98	93	100	94	96	94.4/2532:36
Polec, Jared	82	72	59	80	86	79	86	24		76	60		36			79							68.5/995:34
Polkinghorne, James	79	80	85			81	73	87	91	90	80	89	90	88	79	78	89	81	82	79	89	81	83.6/2039:27
Raines, Andrew			77	87	83		76	86	87	86	83	79	87	79	88	90	80	83	86	94	83	87	84.2/1943:33
Redden, Jack	84	80	84	84	84	84	83	84	88	84	83	84	84	85	83	85	85	82	81	83	81	88	83.8/2246:57
Rich, Daniel	79	74	78	82	72	84	78	77	78	83	77	76	81	80	83			77	77	74	77	79	78.3/1908:34
Rockliff, Tom	86	82	76	85	86	82	85	87	77	84	84	83	87	78	82	80	88	90	74	89	86	82	83.4/2235:18
Sheldon, Sam	24			67	81																		56.9/209:42
Stiller, Cheynee	85	94												94									91.0/339:04
Wrigley, Stephen																	92	90	97				92.9/348:32
Yeo, Elliot									72						81	76	82	76	72	48		87	74.4/726:21
Zorko, Dayne							43	75	77	83	77	80	79	78	86	77	79	78	88	85	84	84	78.4/1527:28
Totals																							
Opponent	ME	CA	FR	GC	GE	ES	CW	GW	NM	WC	HW	WB	ME	SY	SK	GC	WC	RI	CA	AD	PA	WB	
