Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Allan, Matthew	-	1	1	-	2	1	2	2	1	1	-	-	2	-	1	1	-	1					-	1	17
Alvey, Mark		1		1	3					2	-				2			5	1						15
Bolton, Mark	-	1	-	2	2	-	6	1	3	2	2	2	2	1		-	1	-	1	1	1	1	-	2	31
Bradley, Kepler	2												-		-	2	1								5
Bullen, Marcus	2	3	1	-			-	1	-	1			-		-	-	1			-	-	-	-	4	13
Cupido, Damian								-	-									-	1				1	1	3
Dyson, Ricky			1	-	2	1	1		-					-	-	-				2	-				7
Fletcher, Dustin		14	8	11	6	8	10	8	11	14	6	7		14		6		12	14	10	10	13	13	11	206
Haynes, Ben												2	-	1	2	3	-	-	5			1	-		14
Henneman, Aaron		-	1	1							-	-	2	1											5
Hille, David	-	-	-	1	-	-	-	-	-	-		-	-	-	-	1	1	1	-	-	2	1	1	2	10
Hird, James	-	5	-	-	2	3	1	-		3	3	1	5	-	2				2	3	2	1	1	3	37
Johnson, Jason	2					1	-	-	1	2	2	2	2	1	3	1	2	2	1	1	3		1	2	29
Johnson, Mark		-				3	1	-	1	2	1	1	2	1	-	2	4	1	2	1	1	-	2	1	26
Laycock, Jason																			-	-	-	1			1
Lloyd, Matthew	1	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	4
Lovett-Murray, Nathan	-		-	-	-	-	-	-	-	-	-	1	-		1	4	1	1	-		-	-	-		8
Lucas, Scott	4	1	2	5	2	1	-	-	1	1	1	1	8	-	-				5	-	-	8	4	4	48
McPhee, Adam	4	5	4	1	2	-	2	3	3	4	4	5	4	2	2	2	3	3	2	6	-				61
McVeigh, Mark		2						1	1	2	1	1	3	3	6	-	3	-	-	3	-	3	3	2	34
Mercuri, Mark		2	1	-	-	1											-			-		-		-	4
Misiti, Joe	1	-	3	-	-	1	2	1	-	-	-	-	2	3	2	2	2	3	-						22
Murphy, Justin	2	2	1	-	-	3	1	2	2	1	1		-	1	1	1	-	-	1	1	-	1	4	1	26
Peverill, Damien	-	-	2	3	2	-	-	-	2	-	3	2	-	4	1	-	1	-	-	2	2	-	1	-	25
Ramanauskas, Adam	4	5	2	2	2	4	2	1	1	1	2	6	5	-	9	4	1	3	2	7	1	-	-	10	74
Reynolds, Joel	-	-	-																						
Richards, Ted	2		-		-									-	4	-	1	2		-	1			-	10
Rioli, Dean	5	3	1	2	5	1	2	1	1	3	1	1						-							26
Solomon, Dean		2	-	-	-	1	1	-	1	-	4	-	-	1	9	1	8	3	2	-	2	1	-	1	37
Stanton, Brent	-				1	-						2	-	1		1	1	1	-	1	-	-	-	-	8
Watson, Jobe	-						-													-	-	-	-	-	
Wellman, Sean				-	2	1	2	3	5	5	4	3										4	4	3	36
Welsh, Andrew	7		3	1	2	3	5	5	5	4	3	5	7	1	3	5	3	3	1		-	3	2	4	75
Winderlich, Jason	-	1									-						-			3		-			4
Totals	36	48	31	30	35	33	39	29	39	48	38	42	44	35	49	36	35	41	40	41	25	38	37	52	921
Opponent	PA	SK	WC	CA	CW	SY	WB	AD	GE	FR	HW	BL	ME	KA	RI	WC	SK	PA	CA	CW	SY	WB	ME	GE	
