Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Allan, Matthew	5	6	1	3	4	7	9	11	5	6	8	8	5	3	6	7	1	3					5	4	107
Alvey, Mark		8		12	5					10	4				12			6	5						62
Bolton, Mark	2	7	6	9	8	5	12	4	6	5	7	5	6	11		5	6	8	4	5	3	7	3	7	141
Bradley, Kepler	3												3		7	4	6								23
Bullen, Marcus	2	13	9	6			1	2	1	4			3		5	4	6			13	8	9	6	9	101
Cupido, Damian								5	4									5	4				4	4	26
Dyson, Ricky			8	5	6	6	4		3					3	1	5				10	2				53
Fletcher, Dustin		13	13	9	10	18	9	9	8	14	6	8		16		7		13	18	10	7	10	13	9	220
Haynes, Ben												8	16	8	14	11	6	3	14			13	1		94
Henneman, Aaron		1	3	1							6	2	2	3											18
Hille, David	7	5	9	6	11	9	5	9	8	3		1	5	-	6	7	7	10	10	8	1	12	5	5	149
Hird, James	20	25	27	9	20	17	14	4		16	12	18	22	6	7				12	21	11	11	14	21	307
Johnson, Jason	13					16	9	16	13	14	16	12	10	18	13	14	18	19	16	12	14		17	17	277
Johnson, Mark		-				6	8	9	15	8	13	12	7	6	15	5	5	7	10	7	4	11	8	6	162
Laycock, Jason																			4	1	2	-			7
Lloyd, Matthew	10	4	9	11	6	5	10	8	10	9	13	10	11	8	15	9	9	17	4	9	5	12	15	9	228
Lovett-Murray, Nathan	2		4	4	10	8	5	6	8	5	3	6	1		7	11	4	7	5		9	3	2		110
Lucas, Scott	11	16	10	12	16	12	14	12	9	15	16	13	17	12	3				14	10	9	22	14	18	275
McPhee, Adam	11	12	13	13	13	9	8	9	11	11	12	8	15	13	11	14	10	14	12	17	1				237
McVeigh, Mark		6						7	7	4	3	8	8	6	13	3	6	11	6	13	15	16	12	11	155
Mercuri, Mark		8	13	7	8	4											3			-		2		4	49
Misiti, Joe	13	12	9	9	7	9	10	9	4	8	2	6	4	10	13	9	11	6	2						153
Murphy, Justin	15	14	7	4	7	7	12	15	9	10	7		12	12	10	4	3	7	9	7	6	11	12	11	211
Peverill, Damien	5	14	16	12	8	7	6	6	8	8	13	6	7	11	12	14	10	12	13	11	12	8	12	9	240
Ramanauskas, Adam	4	15	11	16	12	10	11	6	6	6	10	12	4	8	11	7	4	9	8	19	1	10	6	14	220
Reynolds, Joel	3	7	3																						13
Richards, Ted	4		3		3									4	7	5	1	1		2	2			-	32
Rioli, Dean	14	18	12	10	15	4	12	3	8	10	13	2						14							135
Solomon, Dean		6	17	12	7	9	12	15	11	9	15	7	6	6	13	13	8	9	10	20	10	9	14	7	245
Stanton, Brent	4				5	8						8	5	3		11	10	14	7	10	9	10	2	4	110
Watson, Jobe	7						5													2	5	6	3	9	37
Wellman, Sean				3	11	5	11	5	15	6	10	7										11	11	5	100
Welsh, Andrew	10		14	8	11	13	8	11	13	15	12	17	8	10	8	12	16	14	5		7	13	7	12	244
Winderlich, Jason	6	3									1						5			5		3			23
Totals	171	213	217	181	203	194	195	181	182	196	202	184	177	177	209	181	155	209	192	212	143	209	186	195	4564
Opponent	PA	SK	WC	CA	CW	SY	WB	AD	GE	FR	HW	BL	ME	KA	RI	WC	SK	PA	CA	CW	SY	WB	ME	GE	
