Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Allan, Matthew	13	13	3	8	6	8	14	12	9	15	11	13	14	12	13	10	4	4					11	5	198
Alvey, Mark		10		14	8					14	8				14			9	6						83
Bolton, Mark	6	14	13	11	16	11	18	7	8	12	13	6	14	14		11	7	16	12	9	6	14	11	7	256
Bradley, Kepler	5												8		16	15	12								56
Bullen, Marcus	5	17	13	14			1	4	4	7			4		15	12	12			15	13	12	12	16	176
Cupido, Damian								8	5									7	4				7	4	35
Dyson, Ricky			14	7	13	6	4		3					7	2	9				16	2				83
Fletcher, Dustin		16	15	9	13	23	13	10	9	17	6	9		17		11		13	21	12	10	14	14	10	262
Haynes, Ben												10	20	13	19	18	8	6	17			17	2		130
Henneman, Aaron		1	5	4							7	4	6	5											32
Hille, David	12	9	19	13	15	11	7	9	12	5		5	6	-	9	10	9	18	14	11	3	19	13	12	241
Hird, James	31	33	34	15	26	23	22	6		19	14	22	26	7	8				22	24	18	17	21	33	421
Johnson, Jason	22					23	26	23	21	27	23	24	14	28	23	29	26	28	22	22	18		28	23	450
Johnson, Mark		-				9	11	13	23	12	16	17	9	10	22	10	16	15	18	12	12	20	21	13	279
Laycock, Jason																			5	2	5	2			14
Lloyd, Matthew	14	8	10	15	10	6	11	8	12	10	17	12	13	10	17	11	11	19	5	11	5	16	16	10	277
Lovett-Murray, Nathan	3		6	6	11	12	11	7	11	6	4	13	4		13	17	7	9	10		11	10	4		175
Lucas, Scott	13	21	12	12	19	15	18	15	10	22	21	18	24	15	3				14	12	12	26	19	23	344
McPhee, Adam	17	23	17	25	17	13	11	9	19	23	17	12	20	19	22	19	19	19	18	22	1				362
McVeigh, Mark		10						13	11	8	8	18	9	12	21	5	11	20	10	19	26	22	20	16	259
Mercuri, Mark		13	17	13	12	5											7			3		8		10	88
Misiti, Joe	21	22	10	19	10	13	19	12	8	13	3	12	6	20	21	22	23	10	4						268
Murphy, Justin	25	24	20	15	12	15	25	25	16	15	12		23	27	15	8	10	14	14	13	13	25	28	22	416
Peverill, Damien	8	30	29	18	22	10	17	12	16	14	19	21	18	15	16	25	19	19	23	15	19	14	19	12	430
Ramanauskas, Adam	6	19	16	19	16	12	12	8	11	8	15	19	6	14	22	11	9	16	9	24	2	12	15	23	324
Reynolds, Joel	7	12	4																						23
Richards, Ted	7		7		5									5	16	11	8	6		6	5			-	76
Rioli, Dean	20	20	15	17	24	6	16	9	17	14	15	5						18							196
Solomon, Dean		11	20	17	15	19	14	20	23	18	22	15	11	13	18	21	15	14	19	24	13	19	24	14	399
Stanton, Brent	4				9	9						12	9	3		13	12	17	7	16	13	16	3	8	151
Watson, Jobe	15						9													8	8	8	14	17	79
Wellman, Sean				8	14	5	21	6	19	12	12	10										16	16	7	146
Welsh, Andrew	15		22	9	17	14	13	14	18	26	17	22	20	17	13	18	22	18	8		13	15	16	12	359
Winderlich, Jason	7	5									2						6			11		7			38
Totals	276	331	321	288	310	268	313	250	285	317	282	299	284	283	338	316	273	315	282	307	228	329	334	297	7126
Opponent	PA	SK	WC	CA	CW	SY	WB	AD	GE	FR	HW	BL	ME	KA	RI	WC	SK	PA	CA	CW	SY	WB	ME	GE	
