Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Allan, Matthew	3	6	1	1	2	1	7	5	4	5	7	5	5	3	2	2	-	1					4	1	65
Alvey, Mark		2		2	1					6	3				5			3	1						23
Bolton, Mark	2	5	7	4	7	4	5	4	2	3	6	1	2	11		2	4	9	4	3	2	6	3	2	98
Bradley, Kepler	1												2		2	3	3								11
Bullen, Marcus	2	8	3	2			-	2	-	4			-		3	-	2			3	5	3	2	3	42
Cupido, Damian								3	1									3	1				2	-	10
Dyson, Ricky			4	3	1	2	2		1					4	-	1				4	-				22
Fletcher, Dustin		2	4	2	4	9	3	3	2	6	3	1		8		3		1	7	6	1	2	2	1	70
Haynes, Ben												5	7	3	6	8	2	3	6			4	1		45
Henneman, Aaron		1	2	-							3	3	3	3											15
Hille, David	1	4	7	6	6	3	2	4	4	1		1	6	-	3	3	4	6	6	2	1	6	5	2	83
Hird, James	6	8	7	1	9	4	5	1		7	6	6	4	2	1				7	8	2	5	5	9	103
Johnson, Jason	5					6	4	8	4	7	8	3	3	7	5	3	8	5	4	6	1		3	1	91
Johnson, Mark		-				1	3	2	1	4	3	3	1	3	2	3	3	6	4	2	2	7	3	1	54
Laycock, Jason																			4	1	1	-			6
Lloyd, Matthew	6	4	7	7	6	2	7	7	4	8	7	8	3	4	8	5	6	8	2	1	3	9	7	5	134
Lovett-Murray, Nathan	2		2	1	5	5	4	1	4	1	2	6	1		4	5	4	4	2		4	3	-		60
Lucas, Scott	3	9	3	5	5	5	6	2	6	6	7	4	9	6	3				2	2	5	9	5	6	108
McPhee, Adam	6	8	4	10	7	6	4	3	6	10	9	3	4	6	9	3	4	8	4	10	1				125
McVeigh, Mark		2						5	1	2	-	2	3	4	5	1	3	7	3	5	3	7	1	1	55
Mercuri, Mark		6	6	1	6	3											1			-		1		2	26
Misiti, Joe	5	8	3	4	3	2	3	2	-	2	-	2	1	3	3	3	5	3	-						52
Murphy, Justin	4	11	6	2	5	4	11	9	3	8	3		5	10	5	2	3	4	4	3	4	5	6	6	123
Peverill, Damien	2	7	11	2	3	1	5	2	6	5	9	4	6	7	8	6	3	8	-	6	3	3	6	3	116
Ramanauskas, Adam	2	8	8	10	3	2	1	4	5	2	5	5	2	5	7	2	5	9	4	9	-	6	2	6	112
Reynolds, Joel	3	6	2																						11
Richards, Ted	3		4		2									2	7	3	1	1		2	-			-	25
Rioli, Dean	4	8	3	5	10	1	6	1	3	6	9	-						6							62
Solomon, Dean		2	5	3	3	-	6	6	5	4	1	2	4	3	4	3	3	4	4	3	5	3	6	-	79
Stanton, Brent	-				3	-						-	2	-		5	3	7	3	7	6	6	2	3	47
Watson, Jobe	2						5													2	4	3	3	4	23
Wellman, Sean				3	7	2	10	3	5	5	6	6										6	5	5	63
Welsh, Andrew	5		7	2	6	7	2	5	5	5	5	9	4	5	2	6	4	4	2		3	3	3	2	96
Winderlich, Jason	4	1									-						2			4		3			14
Totals	71	116	106	76	104	70	101	82	72	107	102	79	77	99	94	72	73	110	74	89	56	100	76	63	2069
Opponent	PA	SK	WC	CA	CW	SY	WB	AD	GE	FR	HW	BL	ME	KA	RI	WC	SK	PA	CA	CW	SY	WB	ME	GE	
