Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Allan, Matthew	8	7	2	5	2	1	5	1	4	9	3	5	9	9	7	3	3	1					6	1	91
Alvey, Mark		2		2	3					4	4				2			3	1						21
Bolton, Mark	4	7	7	2	8	6	6	3	2	7	6	1	8	3		6	1	8	8	4	3	7	8	-	115
Bradley, Kepler	2												5		9	11	6								33
Bullen, Marcus	3	4	4	8			-	2	3	3			1		10	8	6			2	5	3	6	7	75
Cupido, Damian								3	1									2	-				3	-	9
Dyson, Ricky			6	2	7	-	-		-					4	1	4				6	-				30
Fletcher, Dustin		3	2	-	3	5	4	1	1	3	-	1		1		4		-	3	2	3	4	1	1	42
Haynes, Ben												2	4	5	5	7	2	3	3			4	1		36
Henneman, Aaron		-	2	3							1	2	4	2											14
Hille, David	5	4	10	7	4	2	2	-	4	2		4	1	-	3	3	2	8	4	3	2	7	8	7	92
Hird, James	11	8	7	6	6	6	8	2		3	2	4	4	1	1				10	3	7	6	7	12	114
Johnson, Jason	9					7	17	7	8	13	7	12	4	10	10	15	8	9	6	10	4		11	6	173
Johnson, Mark		-				3	3	4	8	4	3	5	2	4	7	5	11	8	8	5	8	9	13	7	117
Laycock, Jason																			1	1	3	2			7
Lloyd, Matthew	4	4	1	4	4	1	1	-	2	1	4	2	2	2	2	2	2	2	1	2	-	4	1	1	49
Lovett-Murray, Nathan	1		2	2	1	4	6	1	3	1	1	7	3		6	6	3	2	5		2	7	2		65
Lucas, Scott	2	5	2	-	3	3	4	3	1	7	5	5	7	3	-				-	2	3	4	5	5	69
McPhee, Adam	6	11	4	12	4	4	3	-	8	12	5	4	5	6	11	5	9	5	6	5	-				125
McVeigh, Mark		4						6	4	4	5	10	1	6	8	2	5	9	4	6	11	6	8	5	104
Mercuri, Mark		5	4	6	4	1											4			3		6		6	39
Misiti, Joe	8	10	1	10	3	4	9	3	4	5	1	6	2	10	8	13	12	4	2						115
Murphy, Justin	10	10	13	11	5	8	13	10	7	5	5		11	15	5	4	7	7	5	6	7	14	16	11	205
Peverill, Damien	3	16	13	6	14	3	11	6	8	6	6	15	11	4	4	11	9	7	10	4	7	6	7	3	190
Ramanauskas, Adam	2	4	5	3	4	2	1	2	5	2	5	7	2	6	11	4	5	7	1	5	1	2	9	9	104
Reynolds, Joel	4	5	1																						10
Richards, Ted	3		4		2									1	9	6	7	5		4	3			-	44
Rioli, Dean	6	2	3	7	9	2	4	6	9	4	2	3						4							61
Solomon, Dean		5	3	5	8	10	2	5	12	9	7	8	5	7	5	8	7	5	9	4	3	10	10	7	154
Stanton, Brent	-				4	1						4	4	-		2	2	3	-	6	4	6	1	4	41
Watson, Jobe	8						4													6	3	2	11	8	42
Wellman, Sean				5	3	-	10	1	4	6	2	3										5	5	2	46
Welsh, Andrew	5		8	1	6	1	5	3	5	11	5	5	12	7	5	6	6	4	3		6	2	9	-	115
Winderlich, Jason	1	2									1						1			6		4			15
Totals	105	118	104	107	107	74	118	69	103	121	80	115	107	106	129	135	118	106	90	95	85	120	148	102	2562
Opponent	PA	SK	WC	CA	CW	SY	WB	AD	GE	FR	HW	BL	ME	KA	RI	WC	SK	PA	CA	CW	SY	WB	ME	GE	
