Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Allan, Matthew	4	-	-	1	1	2	1	1	2	1	3	1	2	2	1	2	-	1					2	2	29
Alvey, Mark		2		4	2					2	-				4			-	2						16
Bolton, Mark	-	-	6	3	1	2	4	2	2	1	1	1	2	4		1	3	3	-	-	-	1	1	3	41
Bradley, Kepler	-												1		3	-	3								7
Bullen, Marcus	-	2	-	3			1	-	1	2			1		3	1	3			4	1	3	3	1	29
Cupido, Damian								1	1									2	2				2	1	9
Dyson, Ricky			2	1	2	1	-		-					1	-	3				3	-				13
Fletcher, Dustin		2	-	-	-	-	-	-	-	-	-	-		2		-		-	2	-	-	-	-	-	6
Haynes, Ben												5	9	4	4	6	1	-	-			4	1		34
Henneman, Aaron		-	-	-							1	-	-	-											1
Hille, David	2	3	1	1	5	4	2	3	-	1		1	1	-	3	3	-	2	6	1	1	4	1	3	48
Hird, James	4	3	7	4	8	5	4	2		5	6	6	2	1	1				-	6	4	2	5	6	81
Johnson, Jason	3					4	3	6	3	8	7	5	2	5	5	4	3	3	4	5	5		8	7	90
Johnson, Mark		-				2	2	4	6	1	6	4	1	2	5	-	4	3	1	1	1	6	2	-	51
Laycock, Jason																			2	-	1	-			3
Lloyd, Matthew	4	3	1	4	1	-	2	2	3	1	2	3	-	3	4	1	-	2	1	2	1	1	2	2	45
Lovett-Murray, Nathan	1		1	2	2	3	2	1	3	1	2	1	-		2	1	1	2	1		2	-	-		28
Lucas, Scott	3	2	2	3	4	6	4	6	2	7	3	7	3	5	2				2	4	5	3	1	3	77
McPhee, Adam	2	1	3	4	6	5	5	1	3	2	2	2	5	3	3	4	1	2	5	3	-				62
McVeigh, Mark		1						2	2	-	-	3	4	2	3	-	-	6	1	3	5	8	2	2	44
Mercuri, Mark		1	4	2	-	-											1			-		1		-	9
Misiti, Joe	3	4	3	4	3	4	1	4	1	2	-	1	1	2	3	2	1	2	-						41
Murphy, Justin	7	5	2	1	4	2	6	6	4	4	3		6	5	3	2	2	1	2	3	3	3	5	7	86
Peverill, Damien	-	3	7	3	2	4	6	3	2	1	5	-	3	1	4	6	4	3	4	2	5	2	5	4	79
Ramanauskas, Adam	2	3	3	6	2	1	2	-	1	2	5	1	-	2	-	3	2	1	1	1	-	4	-	-	42
Reynolds, Joel	1	3	-																						4
Richards, Ted	1		-		-									1	1	1	1	-		-	1			-	6
Rioli, Dean	5	3	5	2	3	1	5	1	7	4	4	1						8							49
Solomon, Dean		3	13	5	2	1	5	9	6	4	2	5	3	4	2	4	-	2	5	10	2	5	10	-	102
Stanton, Brent	-				1	1						2	2	1		5	5	5	3	4	8	4	2	1	44
Watson, Jobe	4						2													-	-	3	1	2	12
Wellman, Sean				1	1	1	2	1	2	-	1	1										1	1	-	12
Welsh, Andrew	2		1	3	1	1	-	1	1	1	-	-	1	1	1	-	2	5	-		-	-	-	2	23
Winderlich, Jason	1	-									-						4			1		-			6
Totals	49	44	61	57	51	50	59	56	52	50	53	50	49	51	57	49	41	53	44	53	45	55	54	46	1229
Opponent	PA	SK	WC	CA	CW	SY	WB	AD	GE	FR	HW	BL	ME	KA	RI	WC	SK	PA	CA	CW	SY	WB	ME	GE	
