Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Allan, Matthew	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-					-	-	1
Alvey, Mark		-		-	-					-	-				-			-	-						
Bolton, Mark	-	1	-	-	-	-	1	-	-	-	-	-	-	-		-	1	2	-	-	-	1	-	-	6
Bradley, Kepler	-												-		-	-	-								
Bullen, Marcus	-	1	1	-			-	-	-	-			-		-	-	-			1	-	-	-	-	3
Cupido, Damian								2	-									1	-				-	-	3
Dyson, Ricky			-	-	-	1	-		-					-	-	1				1	-				3
Fletcher, Dustin		-	-	-	-	-	-	-	-	-	-	-		-		1		1	1	-	-	-	-	-	3
Haynes, Ben												1	-	1	-	-	1	-	-			1	-		4
Henneman, Aaron		-	-	-							-	-	-	-											
Hille, David	2	1	1	1	3	-	1	2	1	2		-	-	-	1	1	1	-	1	-	-	-	-	-	18
Hird, James	2	-	1	-	-	-	-	1		1	-	4	-	-	-				-	1	1	1	1	1	14
Johnson, Jason	2					1	1	2	2	-	1	-	-	1	-	-	-	1	2	-	1		1	1	16
Johnson, Mark		-				-	-	-	1	2	1	1	-	1	1	-	-	-	-	1	1	-	2	-	11
Laycock, Jason																			1	-	-	-			1
Lloyd, Matthew	-	-	-	7	1	1	2	-	4	-	2	2	2	1	1	2	1	1	1	2	1	3	5	-	39
Lovett-Murray, Nathan	-		1	1	1	1	-	2	1	-	-	-	1		1	-	-	-	1		1	-	-		11
Lucas, Scott	2	4	-	1	-	2	1	-	1	2	1	1	1	1	1				-	1	2	-	-	-	21
McPhee, Adam	-	-	-	-	-	1	2	-	-	-	-	-	1	-	3	-	2	-	-	-	-				9
McVeigh, Mark		-						-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Mercuri, Mark		-	-	-	-	-											-			-		-		-	
Misiti, Joe	-	-	-	-	1	-	-	1	-	-	-	1	-	-	-	-	-	-	-						3
Murphy, Justin	1	-	-	-	-	-	1	-	-	-	1		-	-	1	1	-	2	1	-	1	1	-	1	11
Peverill, Damien	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-	1	1	-	-	1	2	8
Ramanauskas, Adam	-	1	-	2	-	-	-	-	1	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	6
Reynolds, Joel	-	-	-																						
Richards, Ted	-		-		-									1	-	1	-	-		-	-			-	2
Rioli, Dean	-	1	-	1	-	-	1	-	-	-	1	-						1							5
Solomon, Dean		-	-	1	-	1	-	1	1	1	1	-	2	-	-	3	-	-	-	1	3	1	-	1	17
Stanton, Brent	-				-	2						-	-	-		-	1	2	-	-	1	-	-	-	6
Watson, Jobe	-						-													-	2	-	-	-	2
Wellman, Sean				-	-	-	-	-	-	-	-	-										-	-	-	
Welsh, Andrew	-		1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	1
Winderlich, Jason	1	-									-						-			-		-			1
Totals	10	9	5	14	7	10	11	11	12	10	8	11	7	6	9	11	7	11	9	9	14	9	10	6	226
Opponent	PA	SK	WC	CA	CW	SY	WB	AD	GE	FR	HW	BL	ME	KA	RI	WC	SK	PA	CA	CW	SY	WB	ME	GE	
