Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Allan, Matthew	9	8	1	2	5	2	9	6	5	8	10	8	9	5	6	8	1	4					7	3	116
Alvey, Mark		7		9	5					12	7				10			8	3						61
Bolton, Mark	2	4	7	7	11	7	10	3	4	8	8	4	9	10		8	5	11	6	3	6	9	5	3	150
Bradley, Kepler	1												3		8	9	8								29
Bullen, Marcus	2	13	7	6			-	3	1	5			3		9	4	9			12	9	8	8	4	103
Cupido, Damian								5	3									4	2				6	1	21
Dyson, Ricky			8	5	5	5	4		3					6	1	7				7	2				53
Fletcher, Dustin		10	8	6	7	14	6	6	3	8	3	4		6		4		6	12	6	2	4	6	3	124
Haynes, Ben												10	15	9	15	14	5	5	9			11	3		96
Henneman, Aaron		1	3	-							3	3	3	3											16
Hille, David	5	6	11	9	7	5	2	6	3	2		2	6	-	4	6	6	10	10	6	1	9	6	7	129
Hird, James	17	17	14	5	17	9	8	1		14	8	11	13	4	6				11	9	6	11	10	20	211
Johnson, Jason	12					11	9	12	13	16	11	7	9	16	10	16	10	16	8	12	7		16	11	222
Johnson, Mark		-				1	8	4	8	6	7	7	5	7	10	6	10	12	9	4	6	11	8	3	132
Laycock, Jason																			2	1	3	2			8
Lloyd, Matthew	5	7	5	9	5	2	6	5	3	6	6	8	7	7	8	6	4	11	3	3	2	10	10	4	142
Lovett-Murray, Nathan	3		4	2	7	5	7	1	8	6	3	10	1		7	8	5	6	4		6	8	1		102
Lucas, Scott	8	13	7	9	11	4	13	8	8	17	9	12	19	10	1				9	7	7	17	10	13	212
McPhee, Adam	9	18	13	14	6	9	8	5	11	14	11	9	11	13	13	10	10	17	12	13	1				227
McVeigh, Mark		4						7	6	6	4	9	6	10	14	4	7	14	8	11	13	13	16	7	159
Mercuri, Mark		8	9	8	7	3											5			2		5		5	52
Misiti, Joe	15	17	7	13	8	7	13	7	5	7	2	8	4	14	13	14	13	6	1						174
Murphy, Justin	17	21	11	8	8	7	20	16	8	12	6		13	18	11	4	7	8	9	6	9	17	21	13	270
Peverill, Damien	5	16	20	12	14	4	8	5	8	11	15	11	9	10	11	15	8	15	7	11	9	8	13	5	250
Ramanauskas, Adam	3	15	14	15	8	5	5	5	8	7	8	11	3	12	18	6	5	11	3	16	1	7	9	12	207
Reynolds, Joel	5	8	3																						16
Richards, Ted	5		4		1									3	6	6	4	1		3	-			-	33
Rioli, Dean	8	18	6	9	22	4	10	3	9	9	11	1						9							119
Solomon, Dean		5	11	7	11	3	13	10	9	10	8	10	6	5	9	12	6	8	9	13	3	10	14	4	196
Stanton, Brent	3				4	5						8	5	1		11	10	13	6	14	10	12	3	6	111
Watson, Jobe	8						6													2	5	5	7	9	42
Wellman, Sean				5	11	4	14	4	9	9	8	8										12	11	4	99
Welsh, Andrew	11		13	7	8	11	9	8	11	17	11	14	11	11	12	15	20	15	3		8	7	10	8	240
Winderlich, Jason	5	3									1						6			9		5			29
Totals	158	219	186	167	188	127	188	130	146	210	160	175	170	180	202	193	164	210	146	170	116	201	200	145	4151
Opponent	PA	SK	WC	CA	CW	SY	WB	AD	GE	FR	HW	BL	ME	KA	RI	WC	SK	PA	CA	CW	SY	WB	ME	GE	
