Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	7	18	15	28	16	22	27	10	14	7	16									15			195
Brown, Nathan	12	21	17	6				14	14	7							10	10	12	5	14	6	148
Browne, Andrew	-																						
Collins, Andrew				9	6	12	4	7	14	8	8	12		2									82
Connors, Daniel				4					4														8
Cotchin, Trent								7	9	11	10	12	5	4	13		10	5					86
Coughlan, Mark					9	9	10	13	6		6					9				9		6	77
Cousins, Ben	6						7	11		8	8	9	6	10	20		13	13	16	9	9	9	154
Deledio, Brett	12	15	13	12	14	13	14	14	10	13	5	11	7	10	14	9	10	11	7	16	13	11	254
Edwards, Shane	3	6	4				6					10	5	3	4	12	7	7	5	2	5	8	87
Foley, Nathan	10	8	17	11	6	9	13	10	7	9	10	15	11	2									138
Graham, Angus		4	1	5	2	5	3	2				1	4	3	6	1			2	3	3	1	46
Hislop, Tom		5	6	3								6	6	5	2	5	3	9	6	8			64
Jackson, Daniel	5	13	10	13	22	18	14	13	13	13	15	10	15	18	16	11	15	12	5	13	16	6	286
King, Jake		7	11												8	4	9	8	9	9			65
McGuane, Luke	5	8	12	9	12	7	8	3	4	6	8	11	6	3	6	3	2	10	2	4	7	8	144
McMahon, Jordan	4			18	20	9					10					13	11	14	13	10	8	17	147
Moore, Kelvin	3	12	8	9	4	5	5	7	5	7	4	8	10	6	2			3	5		6	2	111
Morton, Mitch	13	6	7	11	14	5		10	12	7	4	14	7	9	6	12	8	11	9	7	9	7	188
Nahas, Robin		6		6	12	6	11	8	5	10		10	4	11	5	11	12	8	8	12	10	7	162
Newman, Chris	18	15	15	8	14	9	13	12	10	11	15	12	15	11	10	19	11	9	17	18	9		271
Oakley-Nicholls, Jarrad					9	7	9						2										27
Pattison, Adam					2	8			3	4	4	7					4	3					35
Pettifer, Kayne								14	15	15	12												56
Polak, Graham																					1	5	6
Polo, Dean		8	11	9	9	7	9	1	8	7	9	10	12	3	3	4	6	11	6	6	13	6	158
Post, Jayden														7	8	9	8	6	1			2	41
Raines, Andrew	10							7	7														24
Rance, Alex		8	9	5	5	2	2				-	5	3		4	5			6	3	10	2	69
Richardson, Matthew	16	19	17	15	3	6																	76
Riewoldt, Jack	7	9	6	7	14	8	6			13	7	11	11	9	12	13	12	8	4	9	8	11	185
Schulz, Jay	7	6	7				8																28
Silvester, Jarrod													11	8		5	4					8	36
Simmonds, Troy	7	4	4	4			7	3	9	8	9										9	7	71
Tambling, Richard	9		4		7	15	14	14	10	15	13	19	15	14	9	14	13	11	17	6	15	7	241
Thomson, Adam																					3	6	9
Thursfield, Will	1									3	2	-	4	4	3	5	4	5	4	-	1		36
Tuck, Shane	9	11	15	11	10	10	9	10	13	15	13	11	11	13	9	11				8	11	13	213
Vickery, Ty												3	1	3	4	3	1	1	2	4			22
White, Matt	11	6	12	7	10	10	7	8	12	4					8	9	5	5	7		11		132
Totals	175	215	221	210	220	202	206	198	204	201	188	207	171	158	172	187	178	180	163	176	191	155	4178
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
