Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	11	16	17	41	27	22	27	7	17	9	25									22			241
Brown, Nathan	13	22	18	6				12	13	11							13	16	11	5	14	6	160
Browne, Andrew	3																						3
Collins, Andrew				19	11	16	15	10	16	21	19	16		8									151
Connors, Daniel				5					6														11
Cotchin, Trent								9	11	16	13	13	5	12	18		16	8					121
Coughlan, Mark					13	10	14	18	8		14					13				12		4	106
Cousins, Ben	7						15	14		20	12	18	11	21	22		22	16	16	12	16	21	243
Deledio, Brett	13	21	10	15	15	13	21	15	15	19	5	16	14	24	19	9	13	15	6	22	19	13	332
Edwards, Shane	7	8	4				11					12	9	9	6	7	7	9	7	2	5	10	113
Foley, Nathan	19	11	19	21	13	10	15	12	11	18	20	22	22	4									217
Graham, Angus		5	6	6	11	10	8	5				6	4	6	6	2			4	8	7	3	97
Hislop, Tom		5	10	3								8	7	12	2	8	5	9	2	11			82
Jackson, Daniel	6	15	17	15	24	15	21	15	17	19	20	12	17	22	21	18	13	19	7	15	18	15	361
King, Jake		11	16												9	7	7	11	11	10			82
McGuane, Luke	9	13	11	7	12	10	13	5	6	11	20	14	5	5	10	7	5	14	4	10	9	14	214
McMahon, Jordan	9			26	24	10					15					21	13	17	12	13	9	18	187
Moore, Kelvin	6	8	9	15	8	8	5	11	5	10	9	13	11	8	4			6	5		6	5	152
Morton, Mitch	9	8	5	10	17	4		9	11	9	8	12	12	9	8	14	7	12	8	6	9	8	195
Nahas, Robin		7		7	8	4	12	5	4	13		11	11	15	4	12	13	8	8	10	9	14	175
Newman, Chris	15	15	15	9	15	8	18	12	7	21	19	14	13	20	16	17	8	10	10	10	5		277
Oakley-Nicholls, Jarrad					10	8	11						2										31
Pattison, Adam					6	9			3	10	7	8					5	11					59
Pettifer, Kayne								15	19	19	18												71
Polak, Graham																					3	4	7
Polo, Dean		9	13	18	10	13	20	5	11	13	13	16	19	10	9	8	8	8	5	3	12	4	227
Post, Jayden														10	8	6	13	9	1			6	53
Raines, Andrew	20							8	11														39
Rance, Alex		13	15	15	12	7	8				9	10	8		8	6			4	5	11	7	138
Richardson, Matthew	20	14	10	13	2	6																	65
Riewoldt, Jack	5	9	4	6	16	7	8			8	4	11	5	9	8	7	11	7	5	5	5	6	146
Schulz, Jay	9	5	7				5																26
Silvester, Jarrod													12	6		3	5					11	37
Simmonds, Troy	11	9	5	11			6	4	13	11	5										12	5	92
Tambling, Richard	11		7		10	19	24	16	11	21	22	22	24	21	12	18	10	13	13	6	16	10	306
Thomson, Adam																					6	10	16
Thursfield, Will	3									5	10	3	5	7	4	4	2	8	6	4	1		62
Tuck, Shane	10	13	21	13	12	18	16	18	21	18	15	21	16	17	18	11				14	14	17	303
Vickery, Ty												4	2	7	7	7	5	4	6	4			46
White, Matt	11	7	14	10	12	12	9	7	9	6					10	9	5	9	7		10		147
Totals	227	244	253	291	288	239	302	232	245	308	302	282	234	262	229	214	206	239	158	209	216	211	5391
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
