Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	1	-	-	-	-	-	-	-	-	-									-			1
Brown, Nathan	-	1	1	-				1	8	3							1	3	-	-	1	1	20
Browne, Andrew	-																						
Collins, Andrew				1	-	1	-	-	1	-	-	-		-									3
Connors, Daniel				-					1														1
Cotchin, Trent								1	1	-	-	-	-	1	-		-	-					3
Coughlan, Mark					1	1	-	-	2		-					-				-		-	4
Cousins, Ben	-						-	-		-	-	-	1	-	1		-	-	-	-	-	-	2
Deledio, Brett	1	1	1	-	-	1	-	2	-	1	2	2	-	1	-	-	1	3	1	-	1	1	19
Edwards, Shane	-	1	-				-					-	-	-	-	-	-	-	-	-	1	-	2
Foley, Nathan	-	1	-	-	-	-	-	1	-	-	-	-	-	-									2
Graham, Angus		-	-	-	-	2	1	-				1	1	1	1	-			-	-	1	-	8
Hislop, Tom		-	-	1								-	2	-	-	2	-	-	1	1			7
Jackson, Daniel	-	-	-	1	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	1	-	4
King, Jake		-	-												-	-	-	-	2	-			2
McGuane, Luke	-	-	1	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
McMahon, Jordan	-			-	1	-					1					-	-	1	1	1	-	-	5
Moore, Kelvin	-	1	-	1	-	-	-	1	-	1	-	-	-	-	-			-	-		-	1	5
Morton, Mitch	3	2	2	1	2	2		2	4	3	2	9	1	5	1	1	4	4	4	-	3	1	56
Nahas, Robin		1		-	2	1	1	2	2	1		-	-	1	-	2	1	1	-	1	2	1	19
Newman, Chris	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-		3
Oakley-Nicholls, Jarrad					4	1	-						-										5
Pattison, Adam					-	1			-	1	1	-					1	-					4
Pettifer, Kayne								-	1	1	1												3
Polak, Graham																					-	-	
Polo, Dean		-	-	-	1	-	-	-	1	-	-	-	-	-	-	1	-	-	1	-	-	-	4
Post, Jayden														-	4	1	2	1	-			-	8
Raines, Andrew	-							-	-														
Rance, Alex		-	-	-	-	-	-				-	-	-		-	-			-	-	-	-	
Richardson, Matthew	4	6	4	11	-	1																	26
Riewoldt, Jack	5	-	1	-	6	1	1			2	5	3	4	3	3	5	5	2	1	2	3	4	56
Schulz, Jay	1	2	-				1																4
Silvester, Jarrod													-	-		-	-					-	
Simmonds, Troy	1	-	1	-			2	-	-	1	-										-	1	6
Tambling, Richard	-		-		-	3	3	-	-	-	-	3	-	-	1	1	-	-	-	1	-	-	12
Thomson, Adam																					-	-	
Thursfield, Will	-									-	-	-	-	-	-	-	-	-	-	-	-		
Tuck, Shane	1	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-				-	1	-	4
Vickery, Ty												-	-	1	3	-	-	1	1	-			6
White, Matt	-	-	1	-	3	-	-	-	-	-					-	1	-	-	-		1		6
Totals	16	17	13	17	21	15	10	10	21	16	12	18	9	15	14	15	15	16	12	6	15	10	313
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
