Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	-	-	-	-	-	-	-									-			
Brown, Nathan	-	-	-	-				-	-	-							-	-	-	-	-	-	
Browne, Andrew	-																						
Collins, Andrew				-	-	-	-	-	-	-	-	-		-									
Connors, Daniel				-					-														
Cotchin, Trent								-	-	-	-	-	-	-	-		1	-					1
Coughlan, Mark					-	-	-	-	-		-					-				-		-	
Cousins, Ben	-						-	-		-	-	-	-	-	-		2	3	-	-	-	-	5
Deledio, Brett	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	5
Edwards, Shane	-	-	-				-					-	-	-	-	-	-	-	-	-	-	-	
Foley, Nathan	-	-	-	-	-	-	1	-	-	-	-	3	-	-									4
Graham, Angus		-	-	-	-	-	-	-				-	-	-	-	-			-	-	-	-	
Hislop, Tom		-	-	-								-	-	-	-	-	-	-	-	-			
Jackson, Daniel	-	-	-	-	3	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-	5
King, Jake		-	-												-	-	-	-	-	-			
McGuane, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McMahon, Jordan	-			-	-	-					-					-	-	-	-	-	-	-	
Moore, Kelvin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-		-	-	
Morton, Mitch	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Nahas, Robin		-		-	-	-	-	2	-	-		-	-	1	-	-	-	-	-	-	-	-	3
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-		2
Oakley-Nicholls, Jarrad					-	-	-						-										
Pattison, Adam					-	-			-	-	-	-					-	-					
Pettifer, Kayne								-	-	-	-												
Polak, Graham																					-	-	
Polo, Dean		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Post, Jayden														-	-	-	-	-	-			-	
Raines, Andrew	-							-	-														
Rance, Alex		-	-	-	-	-	-				-	-	-		-	-			-	-	-	-	
Richardson, Matthew	-	3	-	3	-	-																	6
Riewoldt, Jack	-	-	-	-	-	-	-			-	-	-	-	-	-	-	3	-	-	-	-	-	3
Schulz, Jay	-	-	-				-																
Silvester, Jarrod													-	-		-	-					-	
Simmonds, Troy	-	-	-	-			-	-	-	-	-										-	-	
Tambling, Richard	-		-		-	-	-	-	-	3	-	2	-	-	-	-	-	-	-	-	-	-	5
Thomson, Adam																					-	-	
Thursfield, Will	-									-	-	-	-	-	-	-	-	-	-	-	-		
Tuck, Shane	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-				-	-	-	2
Vickery, Ty												-	-	-	-	-	-	-	-	-			
White, Matt	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-		-		
Totals	0	3	0	3	5	0	1	2	1	4	1	5	0	1	1	2	6	4	0	0	2	0	41
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
