Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	5	2	3	2	4	5	-	1	1	1									5			29
Brown, Nathan	1	3	2	1				4	2	1							5	-	4	2	4	2	31
Browne, Andrew	-																						
Collins, Andrew				3	2	3	2	3	3	4	2	6		1									29
Connors, Daniel				3					1														4
Cotchin, Trent								3	1	2	2	1	2	2	2		5	2					22
Coughlan, Mark					1	3	2	4	2		-					2				-		-	14
Cousins, Ben	3						1	3		2	4	3	1	1	7		3	4	1	1	2	1	37
Deledio, Brett	1	5	4	5	5	5	3	4	7	7	-	5	4	5	7	7	4	5	3	3	5	5	99
Edwards, Shane	1	1	2				3					1	-	1	2	2	1	2	1	-	-	2	19
Foley, Nathan	2	5	9	2	-	4	4	2	2	1	5	2	3	1									42
Graham, Angus		-	-	1	-	-	-	-				-	-	-	3	-			1	-	1	-	6
Hislop, Tom		2	4	-								2	1	1	1	3	-	4	4	-			22
Jackson, Daniel	1	5	3	3	4	8	5	3	1	2	6	2	-	2	3	3	3	3	1	4	3	-	65
King, Jake		-	-												1	2	2	4	3	1			13
McGuane, Luke	2	1	-	-	-	1	-	1	-	3	1	-	-	-	2	2	-	-	1	2	1	1	18
McMahon, Jordan	1			5	6	1					1					5	2	7	2	2	2	2	36
Moore, Kelvin	-	-	1	1	-	2	-	3	2	-	1	1	-	1	-			-	-		1	-	13
Morton, Mitch	3	-	1	7	4	-		3	2	2	1	2	2	4	3	4	4	3	2	-	2	3	52
Nahas, Robin		1		-	4	4	4	-	3	4		3	-	4	5	3	2	3	2	6	1	3	52
Newman, Chris	1	3	1	2	2	1	-	2	2	1	2	-	4	1	1	8	3	4	3	2	4		47
Oakley-Nicholls, Jarrad					1	2	3						1										7
Pattison, Adam					-	1			2	1	-	2					2	-					8
Pettifer, Kayne								3	4	4	3												14
Polak, Graham																					-	3	3
Polo, Dean		-	1	2	2	1	-	2	1	2	2	2	-	1	-	-	-	1	1	1	2	-	21
Post, Jayden														1	2	4	-	-	-			-	7
Raines, Andrew	2							1	-														3
Rance, Alex		4	2	1	1	-	-				-	1	1		-	-			2	-	1	1	14
Richardson, Matthew	2	4	2	2	1	3																	14
Riewoldt, Jack	-	4	4	3	3	1	3			2	1	4	3	-	3	5	1	3	-	2	1	2	45
Schulz, Jay	2	-	2				2																6
Silvester, Jarrod													-	1		-	-					1	2
Simmonds, Troy	-	1	-	-			1	-	2	2	3										-	2	11
Tambling, Richard	8		1		4	3	2	8	5	3	3	6	4	3	2	3	2	5	3	-	3	1	69
Thomson, Adam																					1	3	4
Thursfield, Will	1									1	-	-	-	-	-	1	1	-	-	-	-		4
Tuck, Shane	1	4	2	3	4	3	3	3	3	2	3	3	-	5	3	1				1	3	3	50
Vickery, Ty												1	1	-	-	-	1	-	-	1			4
White, Matt	4	3	3	1	3	3	2	2	4	-					6	3	2	3	3		2		44
Totals	36	51	46	48	49	53	45	54	50	47	41	47	27	35	53	58	43	53	37	33	39	35	980
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
