Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	3	3	3	-	3	1	5	1	3	-	2									3			27
Brown, Nathan	4	3	6	-				-	3	-							1	1	2	1	3	3	27
Browne, Andrew	2																						2
Collins, Andrew				4	2	2	1	3	2	2	3	-		-									19
Connors, Daniel				1					-														1
Cotchin, Trent								1	-	1	4	2	3	2	2		3	1					19
Coughlan, Mark					2	1	2	1	2		2					3				-		1	14
Cousins, Ben	1						1	3		-	1	1	2	1	2		1	2	5	2	-	4	26
Deledio, Brett	3	2	-	3	3	1	2	3	5	2	3	1	2	2	2	2	1	3	-	4	1	1	46
Edwards, Shane	1	2	1				1					-	3	5	2	1	1	2	2	-	1	1	23
Foley, Nathan	9	1	6	3	2	3	3	5	2	3	3	1	4	-									45
Graham, Angus		1	2	1	1	2	-	2				2	1	4	1	2			2	1	6	1	29
Hislop, Tom		-	3	1								3	4	5	3	3	1	2	3	4			32
Jackson, Daniel	4	4	4	-	3	7	2	3	3	2	4	3	5	5	4	1	5	4	3	5	6	6	83
King, Jake		4	3												4	2	3	5	1	5			27
McGuane, Luke	4	3	4	2	4	-	-	1	1	1	3	2	3	1	1	4	1	2	3	3	3	2	48
McMahon, Jordan	2			2	-	1					-					-	1	3	3	3	1	1	17
Moore, Kelvin	1	3	-	4	1	1	1	-	1	2	-	1	3	-	1			-	2		-	1	22
Morton, Mitch	2	1	3	2	3	2		1	2	2	1	-	2	2	-	-	4	4	1	1	1	2	36
Nahas, Robin		1		2	-	2	3	1	1	4		4	-	3	1	3	5	2	1	1	2	2	38
Newman, Chris	2	3	1	2	2	3	1	3	1	1	1	1	1	-	4	1	-	-	5	1	1		34
Oakley-Nicholls, Jarrad					2	4	1						2										9
Pattison, Adam					-	-			2	1	-	3					-	1					7
Pettifer, Kayne								2	1	2	3												8
Polak, Graham																					1	-	1
Polo, Dean		1	-	2	2	1	2	1	3	2	-	1	5	2	1	3	2	1	1	3	1	4	38
Post, Jayden														4	2	2	1	-	1			-	10
Raines, Andrew	5							3	2														10
Rance, Alex		-	6	6	3	1	-				1	-	3		2	2			5	2	-	2	33
Richardson, Matthew	3	3	2	2	-	3																	13
Riewoldt, Jack	1	5	-	1	4	2	1			2	-	2	3	-	2	2	3	3	3	1	2	-	37
Schulz, Jay	-	1	-				1																2
Silvester, Jarrod													1	2		2	2					4	11
Simmonds, Troy	4	1	-	3			1	1	3	2	3										6	5	29
Tambling, Richard	1		5		1	3	2	2	3	3	2	1	1	3	2	1	1	2	6	-	3	1	43
Thomson, Adam																					1	-	1
Thursfield, Will	4									-	2	-	-	1	-	-	-	1	2	2	-		12
Tuck, Shane	3	2	3	3	4	2	-	4	3	6	2	-	1	3	1	3				2	4	2	48
Vickery, Ty												-	1	1	-	1	3	1	-	1			8
White, Matt	-	2	2	6	2	1	2	2	1	1					2	3	1	4	5		4		38
Totals	59	46	54	50	44	43	32	43	44	39	40	28	50	46	39	41	40	44	56	45	47	43	973
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
