Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	2	-	-	-	-	-	-	-	-	-	1									1			4
Brown, Nathan	1	-	1	-				1	-	-							2	1	1	1	6	1	15
Browne, Andrew	-																						
Collins, Andrew				-	2	-	1	4	2	1	1	2		-									13
Connors, Daniel				-					-														
Cotchin, Trent								-	-	-	1	5	4	1	5		5	2					23
Coughlan, Mark					1	1	3	1	2		3					4				1		1	17
Cousins, Ben	4						2	3		2	4	5	1	3	6		5	5	5	3	1	1	50
Deledio, Brett	2	5	2	4	2	3	1	1	3	5	4	2	1	2	6	5	4	2	5	2	4	6	71
Edwards, Shane	-	-	-				1					1	-	-	-	2	2	1	3	2	-	3	15
Foley, Nathan	4	6	7	5	5	6	7	4	8	4	5	5	2	1									69
Graham, Angus		2	-	-	1	-	3	1				1	-	1	1	-			3	-	-	1	14
Hislop, Tom		3	1	3								1	-	-	1	-	-	2	2	-			13
Jackson, Daniel	1	5	2	2	3	9	2	3	4	6	6	1	3	2	6	2	7	2	1	3	2	2	74
King, Jake		-	-												1	2	4	2	-	2			11
McGuane, Luke	-	-	3	-	-	-	-	1	-	-	-	-	1	1	1	-	-	-	-	-	-	-	7
McMahon, Jordan	-			1	-	1					1					-	1	4	2	-	-	2	12
Moore, Kelvin	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-			-	-		1	-	3
Morton, Mitch	-	-	2	1	1	1		1	1	1	1	2	-	-	-	1	-	1	1	2	2	-	18
Nahas, Robin		-		2	2	1	-	-	-	1		1	2	-	5	3	-	2	1	1	2	-	23
Newman, Chris	-	-	1	-	-	-	3	1	-	-	1	1	-	2	1	-	1	3	2	2	1		19
Oakley-Nicholls, Jarrad					-	1	-						-										1
Pattison, Adam					2	1			3	1	1	1					3	1					13
Pettifer, Kayne								2	-	1	-												3
Polak, Graham																					-	-	
Polo, Dean		-	1	3	-	-	1	2	1	-	1	3	1	1	2	1	1	2	1	1	-	1	23
Post, Jayden														-	-	-	-	1	-			-	1
Raines, Andrew	-							-	2														2
Rance, Alex		-	-	2	1	2	-				1	2	2		-	-			2	2	2	-	16
Richardson, Matthew	1	1	2	1	-	-																	5
Riewoldt, Jack	1	-	-	-	-	1	1			1	1	-	-	-	-	-	-	-	1	-	-	-	6
Schulz, Jay	-	-	2				-																2
Silvester, Jarrod													-	-		-	-					-	
Simmonds, Troy	2	-	1	-			1	1	2	-	3										3	2	15
Tambling, Richard	1		3		1	3	1	-	2	2	2	3	1	3	2	4	3	2	4	-	6	1	44
Thomson, Adam																					4	3	7
Thursfield, Will	1									1	-	-	-	-	-	-	-	-	-	-	-		2
Tuck, Shane	6	6	4	6	8	2	6	5	5	3	8	-	5	10	2	2				7	2	3	90
Vickery, Ty												-	-	1	1	5	2	1	-	2			12
White, Matt	1	3	4	3	2	2	2	4	2	-					1	1	-	2	3		1		31
Totals	27	31	36	33	31	35	36	35	37	29	45	36	23	28	41	32	40	36	37	32	37	27	744
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
