Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	2	4	10	4	4	6	5	2	2	2									2			43
Brown, Nathan	1	4	2	-				1	-	-							1	-	-	1	2	-	12
Browne, Andrew	1																						1
Collins, Andrew				-	-	2	-	-	1	2	2	3		1									11
Connors, Daniel				-					1														1
Cotchin, Trent								1	1	-	1	3	-	-	3		3	2					14
Coughlan, Mark					1	2	-	1	1		4					2				2		2	15
Cousins, Ben	2						1	5		2	-	3	-	-	2		3	2	3	3	2	1	29
Deledio, Brett	5	3	2	1	5	2	4	-	3	3	3	-	1	-	1	1	-	2	1	5	2	1	45
Edwards, Shane	1	2	-				-					4	2	2	1	3	1	4	3	2	3	1	29
Foley, Nathan	3	-	2	2	1	2	1	3	-	3	-	4	3	-									24
Graham, Angus		-	-	1	1	2	1	1				-	1	1	1	-			-	1	-	-	10
Hislop, Tom		-	-	-								-	1	-	1	-	1	1	-	1			5
Jackson, Daniel	-	2	1	3	3	2	-	-	1	2	1	3	2	1	5	2	4	2	1	2	2	1	40
King, Jake		2	3												1	-	2	2	-	2			12
McGuane, Luke	2	4	2	4	6	4	2	1	3	2	-	5	1	2	1	-	3	3	1	-	5	7	58
McMahon, Jordan	-			5	1	2					2					2	5	5	4	3	1	5	35
Moore, Kelvin	1	4	1	2	-	2	1	2	3	3	-	2	3	5	2			1	1		3	-	36
Morton, Mitch	-	-	-	-	1	1		-	-	-	-	-	-	-	-	1	-	-	2	4	-	-	9
Nahas, Robin		-		-	-	-	-	-	-	-		1	-	-	1	1	1	1	-	-	-	-	5
Newman, Chris	8	6	4	2	4	-	3	5	7	-	3	3	6	4	2	4	3	3	3	6	2		78
Oakley-Nicholls, Jarrad					-	-	-						1										1
Pattison, Adam					1	2			-	-	1	-					-	-					4
Pettifer, Kayne								4	-	1	-												5
Polak, Graham																					2	-	2
Polo, Dean		3	2	2	3	4	6	-	3	3	4	1	7	-	1	-	2	4	1	1	4	5	56
Post, Jayden														5	-	1	-	1	1			2	10
Raines, Andrew	2							3	2														7
Rance, Alex		3	2	3	3	1	-				1	3	-		4	2			-	1	4	-	27
Richardson, Matthew	2	1	1	-	-	-																	4
Riewoldt, Jack	-	-	-	-	-	-	-			1	-	-	2	1	-	-	1	-	2	2	-	2	11
Schulz, Jay	1	-	2				1																4
Silvester, Jarrod													3	3		4	-					2	12
Simmonds, Troy	2	-	-	-			-	-	1	1	-										2	1	7
Tambling, Richard	-		1		-	-	1	1	1	2	4	5	1	2	4	2	4	-	3	-	5	1	37
Thomson, Adam																					-	1	1
Thursfield, Will	1									-	1	-	-	-	3	3	3	-	3	1	-		15
Tuck, Shane	1	-	4	1	1	1	-	-	2	2	2	1	3	1	-	2				1	3	-	25
Vickery, Ty												-	-	2	-	-	-	-	-	-			2
White, Matt	2	-	1	1	2	2	1	2	1	1					-	1	1	-	1		-		16
Totals	35	36	34	37	37	35	28	35	33	30	31	41	37	30	33	31	38	33	30	40	42	32	758
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
