Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	1	2	-	-	1	1	-	-	-	2									-			7
Brown, Nathan	1	1	-	1				-	2	-							-	-	-	-	-	-	5
Browne, Andrew	-																						
Collins, Andrew				-	-	-	-	-	2	-	1	1		-									4
Connors, Daniel				1					-														1
Cotchin, Trent								-	-	-	4	2	2	2	2		1	3					16
Coughlan, Mark					1	2	1	1	1		-					-				1		1	8
Cousins, Ben	1						1	2		-	2	1	-	2	2		-	1	2	-	-	-	14
Deledio, Brett	1	1	-	1	-	2	-	1	-	-	-	-	-	1	1	-	1	-	-	-	1	1	11
Edwards, Shane	1	-	1				-					-	-	-	1	-	1	-	1	1	1	1	8
Foley, Nathan	1	4	2	-	-	-	1	-	1	-	1	1	-	-									11
Graham, Angus		3	-	-	1	2	2	-				-	1	2	-	2			2	-	1	1	17
Hislop, Tom		3	-	2								1	1	-	2	-	2	1	2	-			14
Jackson, Daniel	1	1	-	1	-	3	-	-	3	-	1	1	2	-	-	-	1	2	1	-	2	-	19
King, Jake		2	-												2	3	2	1	2	2			14
McGuane, Luke	2	-	-	-	-	1	1	-	-	-	-	2	-	-	1	1	1	-	-	1	1	-	11
McMahon, Jordan	-			1	1	1					-					-	-	-	1	1	-	-	5
Moore, Kelvin	-	2	-	-	1	1	1	1	-	-	-	-	-	-	-			1	-		1	-	8
Morton, Mitch	1	-	1	-	-	-		-	1	-	-	-	-	1	-	-	-	-	1	2	2	-	9
Nahas, Robin		-		3	2	1	3	1	1	1		2	-	1	3	1	1	1	2	2	-	-	25
Newman, Chris	-	1	1	-	-	2	1	-	1	1	2	1	-	2	-	1	-	1	3	2	-		19
Oakley-Nicholls, Jarrad					-	-	-						-										
Pattison, Adam					-	2			1	2	1	-					-	2					8
Pettifer, Kayne								-	1	-	-												1
Polak, Graham																					1	1	2
Polo, Dean		4	1	1	2	2	-	-	2	1	-	1	-	2	-	-	2	1	1	1	2	1	24
Post, Jayden														-	-	-	-	1	1			-	2
Raines, Andrew	-							-	-														
Rance, Alex		3	1	1	1	-	2				-	1	-		-	-			2	-	4	2	17
Richardson, Matthew	-	-	1	1	-	1																	3
Riewoldt, Jack	2	1	1	1	-	1	-			1	-	-	3	-	1	-	1	1	-	2	1	1	17
Schulz, Jay	-	1	2				2																5
Silvester, Jarrod													-	-		3	1					-	4
Simmonds, Troy	3	1	1	-			3	1	-	-	1										2	1	13
Tambling, Richard	-		-		-	-	-	-	2	1	1	-	-	1	-	1	-	1	2	2	-	-	11
Thomson, Adam																					1	2	3
Thursfield, Will	-									-	-	-	1	-	2	1	1	-	1	-	-		6
Tuck, Shane	-	2	-	-	3	1	1	1	1	3	2	-	-	2	2	-				-	1	-	19
Vickery, Ty												1	-	-	-	1	1	-	-	-			3
White, Matt	1	-	4	-	-	1	-	2	2	1					-	-	-	-	-		2		13
Totals	15	31	18	14	12	24	20	10	21	11	18	15	10	16	19	14	16	17	24	17	23	12	377
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
