Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	15	19	22	44	28	28	35	14	23	12	32									24			296
Brown, Nathan	18	29	28	11				18	18	11							18	21	13	10	25	12	232
Browne, Andrew	4																						4
Collins, Andrew				20	14	24	17	15	21	24	24	21		11									191
Connors, Daniel				8					6														14
Cotchin, Trent								9	14	20	21	19	11	19	26		23	15					177
Coughlan, Mark					16	19	21	28	10		21					17				17		13	162
Cousins, Ben	12						22	24		25	21	28	15	30	35		31	27	24	19	17	28	358
Deledio, Brett	21	30	16	23	25	21	30	20	21	27	13	23	21	31	29	23	26	24	14	31	36	28	533
Edwards, Shane	9	11	6				13					17	11	15	11	16	13	14	15	8	13	17	189
Foley, Nathan	31	20	29	32	24	22	31	19	27	28	30	31	30	7									361
Graham, Angus		9	8	8	13	12	19	7				8	6	11	10	5			8	9	11	6	150
Hislop, Tom		10	12	7								14	10	19	9	12	8	12	9	12			134
Jackson, Daniel	10	25	19	20	33	29	24	22	26	27	30	16	27	26	32	23	22	22	12	17	24	21	507
King, Jake		14	16												17	12	14	20	13	17			123
McGuane, Luke	14	14	21	14	15	11	17	10	8	16	22	23	10	7	16	8	7	16	5	12	13	16	295
McMahon, Jordan	11			28	27	14					17					26	19	23	16	19	11	23	234
Moore, Kelvin	9	14	10	19	14	13	7	14	11	12	10	14	18	11	7			10	9		9	7	218
Morton, Mitch	15	11	9	14	21	13		17	18	12	12	18	14	17	12	20	12	20	12	14	16	14	311
Nahas, Robin		9		12	17	9	16	8	8	19		17	15	19	14	17	18	12	10	19	13	15	267
Newman, Chris	23	25	20	16	24	15	24	20	14	24	25	18	24	27	23	25	14	20	19	25	11		436
Oakley-Nicholls, Jarrad					11	12	13						4										40
Pattison, Adam					8	15			8	15	11	13					9	15					94
Pettifer, Kayne								23	22	21	20												86
Polak, Graham																					6	7	13
Polo, Dean		15	20	23	12	21	27	14	17	21	17	24	25	18	14	15	16	14	11	11	18	10	363
Post, Jayden														12	12	10	14	12	4			10	74
Raines, Andrew	23							12	13														48
Rance, Alex		18	19	19	18	11	11				11	15	13		13	10			9	11	17	9	204
Richardson, Matthew	25	28	22	19	5	8																	107
Riewoldt, Jack	11	12	7	9	18	14	9			16	8	15	15	16	16	16	19	11	10	12	10	14	258
Schulz, Jay	14	7	10				10																41
Silvester, Jarrod													18	11		12	7					10	58
Simmonds, Troy	20	11	9	13			11	7	18	13	13										19	10	144
Tambling, Richard	15		12		16	23	27	19	19	28	24	28	25	31	19	27	20	22	23	14	22	16	430
Thomson, Adam																					13	15	28
Thursfield, Will	5									6	14	4	8	10	8	13	4	9	8	6	1		96
Tuck, Shane	24	24	33	25	24	27	26	31	30	30	32	30	33	33	25	24				26	22	24	523
Vickery, Ty												8	3	12	11	15	9	6	6	8			78
White, Matt	19	15	21	14	23	17	14	18	16	7					11	10	6	15	12		17		235
Totals	348	370	369	398	406	378	424	369	368	414	428	404	356	393	370	356	329	360	262	341	344	325	8112
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
