Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	5	3	5	3	2	5	7	4	4	2	6									3			49
Brown, Nathan	6	5	7	5				7	5	-							5	5	1	5	11	6	68
Browne, Andrew	1																						1
Collins, Andrew				1	4	8	2	6	5	3	6	4		3									42
Connors, Daniel				3					-														3
Cotchin, Trent								2	3	4	8	6	7	7	8		6	10					61
Coughlan, Mark					3	9	7	9	3		7					5				6		8	57
Cousins, Ben	6						8	10		5	9	10	4	11	11		8	11	9	8	2	7	119
Deledio, Brett	7	8	6	8	9	8	9	5	6	8	9	6	7	7	12	12	13	9	8	11	16	15	199
Edwards, Shane	4	3	1				3					5	3	7	6	9	6	5	7	7	9	7	82
Foley, Nathan	13	10	10	11	11	12	16	7	16	10	10	9	8	3									146
Graham, Angus		4	2	1	2	3	11	2				2	2	5	4	3			4	1	4	3	53
Hislop, Tom		6	2	3								6	3	8	7	4	4	4	6	2			55
Jackson, Daniel	4	11	3	5	8	14	2	7	9	9	11	4	11	5	11	6	9	4	5	3	6	6	153
King, Jake		3	-												7	6	7	9	4	7			43
McGuane, Luke	5	2	10	6	5	1	5	5	2	5	1	9	4	3	6	2	2	2	1	3	4	1	84
McMahon, Jordan	2			2	3	5					2					4	3	5	3	6	1	3	39
Moore, Kelvin	1	5	1	5	7	5	2	4	5	2	2	1	5	3	2			3	1		3	2	59
Morton, Mitch	6	3	5	5	3	8		7	7	3	5	6	2	8	4	6	5	8	4	7	7	4	113
Nahas, Robin		3		8	9	5	6	3	3	5		6	5	4	10	4	5	3	4	8	4	3	98
Newman, Chris	4	7	4	6	6	5	6	4	5	3	6	2	8	4	6	5	4	9	6	12	3		115
Oakley-Nicholls, Jarrad					1	4	2						2										9
Pattison, Adam					2	6			5	5	4	5					4	4					35
Pettifer, Kayne								6	4	2	3												15
Polak, Graham																					2	3	5
Polo, Dean		8	5	6	2	7	7	9	7	11	5	8	6	8	6	7	8	6	6	7	6	6	141
Post, Jayden														2	3	5	1	3	3			2	19
Raines, Andrew	2							3	3														8
Rance, Alex		6	4	4	7	4	3				2	5	6		4	2			5	6	6	4	68
Richardson, Matthew	5	14	11	6	3	2																	41
Riewoldt, Jack	7	4	3	3	2	9	1			6	5	3	10	7	6	7	8	4	4	7	4	8	108
Schulz, Jay	4	3	4				5																16
Silvester, Jarrod													5	4		8	2					-	19
Simmonds, Troy	8	2	3	2			5	3	5	2	8										7	5	50
Tambling, Richard	4		5		6	4	3	4	8	7	3	6	1	10	7	9	9	9	12	8	7	6	128
Thomson, Adam																					7	6	13
Thursfield, Will	2									1	4	1	4	3	4	9	1	1	2	2	-		34
Tuck, Shane	13	11	11	12	13	10	10	13	10	15	15	9	15	16	8	13				12	9	7	222
Vickery, Ty												4	2	4	4	8	4	2	-	3			31
White, Matt	6	7	7	4	10	5	6	10	7	2					1	-	-	6	5		7		83
Totals	115	128	109	109	118	139	126	130	122	110	131	117	120	132	137	134	114	122	100	134	125	112	2684
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
