Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	-	-	-	-	-	-	-									1			1
Brown, Nathan	1	-	2	1				1	1	1							1	-	1	-	-	2	11
Browne, Andrew	-																						
Collins, Andrew				-	-	1	-	-	-	-	-	1		-									2
Connors, Daniel				-					-														
Cotchin, Trent								1	-	-	-	-	-	-	-		1	-					2
Coughlan, Mark					1	-	-	-	1		-					-				-		1	3
Cousins, Ben	-						-	1		-	-	-	-	-	1		-	1	-	-	-	-	3
Deledio, Brett	1	-	1	1	-	2	1	-	-	-	-	2	1	1	-	-	1	1	-	1	1	1	15
Edwards, Shane	-	-	1				1					-	-	-	-	-	-	1	-	-	-	-	3
Foley, Nathan	-	-	1	-	-	-	-	-	-	-	-	1	-	-									2
Graham, Angus		-	-	-	-	1	-	-				-	-	-	1	-			-	-	1	-	3
Hislop, Tom		-	-	-								1	-	-	1	1	1	-	1	-			5
Jackson, Daniel	-	-	-	-	1	1	-	1	-	-	1	-	1	-	-	-	2	-	-	-	-	-	7
King, Jake		-	-												1	-	-	-	2	1			4
McGuane, Luke	-	-	1	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	3
McMahon, Jordan	-			-	1	-					-					-	-	2	-	1	-	-	4
Moore, Kelvin	-	1	-	-	-	-	-	2	-	1	-	-	-	-	-			1	-		-	-	5
Morton, Mitch	1	1	2	3	1	-		-	2	3	-	3	-	1	2	1	1	2	2	-	-	1	26
Nahas, Robin		1		-	3	1	2	-	2	1		1	-	1	-	1	1	2	-	2	3	-	21
Newman, Chris	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	1	1		5
Oakley-Nicholls, Jarrad					-	-	-						-										
Pattison, Adam					-	1			1	1	-	-					-	-					3
Pettifer, Kayne								-	-	1	1												2
Polak, Graham																					-	-	
Polo, Dean		-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Post, Jayden														-	2	3	-	1	-			-	6
Raines, Andrew	-							-	-														
Rance, Alex		-	-	-	-	-	-				-	-	-		-	-			1	-	1	-	2
Richardson, Matthew	2	2	2	5	1	1																	13
Riewoldt, Jack	2	-	1	-	2	-	-			1	1	3	4	2	2	1	1	2	-	1	2	2	27
Schulz, Jay	1	2	-				1																4
Silvester, Jarrod													-	-		-	-					-	
Simmonds, Troy	1	-	2	-			1	-	-	-	-										-	1	5
Tambling, Richard	-		-		1	1	2	-	1	-	-	-	-	1	1	2	-	1	-	1	-	-	11
Thomson, Adam																					-	-	
Thursfield, Will	-									-	-	-	-	-	-	-	-	-	-	-	-		
Tuck, Shane	1	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-				-	-	-	3
Vickery, Ty												-	-	-	1	-	-	-	-	-			1
White, Matt	1	-	-	-	1	-	-	-	1	1					-	-	-	-	-		-		4
Totals	12	7	13	10	12	9	10	6	10	10	3	13	6	6	14	10	9	14	8	9	9	8	208
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
