Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	-	2	-	1	-	-	-	1	-	-									1			6
Brown, Nathan	1	1	-	-				-	3	-							-	1	1	1	-	2	10
Browne, Andrew	1																						1
Collins, Andrew				1	1	1	-	1	1	-	1	-		-									6
Connors, Daniel				-					-														
Cotchin, Trent								1	-	-	-	-	1	1	-		1	-					4
Coughlan, Mark					1	-	-	-	1		1					2				-		-	5
Cousins, Ben	1						1	-		-	-	-	1	1	-		-	-	1	-	-	2	7
Deledio, Brett	-	-	-	1	-	-	1	1	-	1	-	-	1	-	1	-	1	-	-	1	1	-	9
Edwards, Shane	-	1	-				-					-	-	1	1	1	1	-	-	-	1	-	6
Foley, Nathan	2	-	1	1	1	1	1	3	-	2	2	1	1	-									16
Graham, Angus		1	-	1	1	2	-	2				2	-	2	1	1			1	-	5	-	19
Hislop, Tom		-	1	-								2	3	4	1	2	-	-	1	4			18
Jackson, Daniel	4	2	2	-	1	3	-	2	2	1	2	3	1	3	1	-	3	2	2	-	2	3	39
King, Jake		1	1												3	2	2	4	1	5			19
McGuane, Luke	2	2	2	1	2	-	-	-	1	1	-	-	2	1	1	3	1	2	2	-	2	1	26
McMahon, Jordan	1			-	-	-					-					-	1	-	1	-	-	-	3
Moore, Kelvin	1	1	-	1	1	-	1	-	-	1	-	-	1	-	1			-	2		-	1	11
Morton, Mitch	-	1	1	1	-	-		-	-	-	1	-	2	1	-	-	1	1	-	1	-	-	10
Nahas, Robin		-		1	-	2	-	1	-	-		1	-	-	-	1	1	2	1	-	2	1	13
Newman, Chris	2	2	-	2	2	-	1	1	1	1	-	1	-	-	-	-	-	-	2	-	1		16
Oakley-Nicholls, Jarrad					-	1	-						2										3
Pattison, Adam					-	-			2	-	-	-					-	-					2
Pettifer, Kayne								-	-	1	-												1
Polak, Graham																					-	-	
Polo, Dean		-	-	2	-	-	1	1	3	1	-	-	3	2	1	2	2	-	-	-	-	1	19
Post, Jayden														-	-	-	-	-	-			-	
Raines, Andrew	2							2	-														4
Rance, Alex		-	1	3	1	1	-				-	-	2		2	-			3	1	-	1	15
Richardson, Matthew	1	2	1	1	-	2																	7
Riewoldt, Jack	-	1	-	-	1	1	-			1	-	-	1	-	2	-	-	-	1	-	-	-	8
Schulz, Jay	-	1	-				-																1
Silvester, Jarrod													-	2		1	1					3	7
Simmonds, Troy	1	1	-	1			-	1	2	1	1										-	4	12
Tambling, Richard	-		1		1	-	-	-	-	1	1	1	-	-	-	-	-	2	3	-	1	-	11
Thomson, Adam																					1	-	1
Thursfield, Will	2									-	1	-	-	1	-	-	-	1	1	1	-		7
Tuck, Shane	1	2	2	2	1	-	-	2	1	4	-	-	-	1	-	-				1	2	-	19
Vickery, Ty												-	1	1	-	1	3	1	-	-			7
White, Matt	-	2	1	4	-	1	1	2	-	1					1	2	1	4	2		2		24
Totals	23	21	16	23	15	15	7	20	18	17	10	11	22	21	16	18	19	20	25	16	20	19	392
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
