Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	1	-	-	2	-	-	-	-	-	-									-			3
Brown, Nathan	-	2	1	2				2	2	2							1	3	-	-	1	-	16
Browne, Andrew	-																						
Collins, Andrew				2	1	2	-	1	1	-	1	-		-									8
Connors, Daniel				-					1														1
Cotchin, Trent								1	1	1	-	-	-	-	-		-	-					3
Coughlan, Mark					-	1	-	-	-		-					1				-		-	2
Cousins, Ben	-						1	-		1	-	-	1	-	-		-	-	1	-	1	-	5
Deledio, Brett	-	1	-	1	1	-	1	-	1	2	1	1	-	1	2	-	1	2	1	1	2	1	20
Edwards, Shane	-	1	-				-					2	-	-	-	1	-	-	-	-	-	1	5
Foley, Nathan	-	1	1	-	-	-	-	1	-	1	-	-	-	-									4
Graham, Angus		-	-	-	-	2	1	-				1	-	1	-	-			-	-	-	-	5
Hislop, Tom		1	-	-								2	1	1	-	1	-	1	-	2			9
Jackson, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	-	1	-	4
King, Jake		-	-												1	-	1	-	3	-			5
McGuane, Luke	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	2
McMahon, Jordan	-			-	-	-					1					-	-	1	-	-	-	1	3
Moore, Kelvin	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-			-	-		-	-	2
Morton, Mitch	4	2	1	1	1	-		2	3	2	3	5	2	2	1	2	2	2	1	1	3	1	41
Nahas, Robin		-		1	1	1	1	5	-	1		-	-	4	2	2	-	1	-	2	-	-	21
Newman, Chris	-	-	-	-	1	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-		3
Oakley-Nicholls, Jarrad					-	1	-						-										1
Pattison, Adam					-	-			-	-	2	-					-	-					2
Pettifer, Kayne								1	2	-	-												3
Polak, Graham																					-	1	1
Polo, Dean		-	-	-	-	-	-	-	1	-	1	-	-	-	-	1	-	-	1	-	-	-	4
Post, Jayden														-	-	-	2	-	-			-	2
Raines, Andrew	-							-	-														
Rance, Alex		-	-	-	-	-	-				-	-	-		-	-			1	-	-	-	1
Richardson, Matthew	1	2	1	4	-	1																	9
Riewoldt, Jack	1	1	1	-	3	1	-			2	3	1	1	1	3	3	6	1	-	1	3	-	32
Schulz, Jay	1	1	-				1																3
Silvester, Jarrod													-	-		-	-					-	
Simmonds, Troy	1	-	-	-			4	1	-	1	-										-	-	7
Tambling, Richard	1		-		-	2	-	1	-	1	-	-	-	1	-	-	-	-	-	1	1	-	8
Thomson, Adam																					-	-	
Thursfield, Will	-									-	-	-	-	-	-	-	-	-	-	-	-		
Tuck, Shane	-	-	1	-	1	-	-	-	-	1	2	-	-	-	-	-				-	2	1	8
Vickery, Ty												1	-	-	2	-	-	1	1	-			5
White, Matt	-	-	2	-	1	-	1	-	-	-					-	1	1	-	1		-		7
Totals	9	13	8	13	13	11	10	15	12	17	14	13	5	13	12	12	15	12	10	8	14	6	255
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
