Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	2	12	2	4	8	1	-	-	1									1			31
Brown, Nathan	2	2	2	1				-	-	1							2	3	1	-	1	-	15
Browne, Andrew	-																						
Collins, Andrew				-	3	-	-	-	3	-	-	-		-									6
Connors, Daniel				-					-														
Cotchin, Trent								-	-	-	2	-	-	-	-		1	1					4
Coughlan, Mark					-	-	-	-	-		-					-				-		-	
Cousins, Ben	2						-	-		4	-	-	-	1	1		3	1	2	1	-	-	15
Deledio, Brett	1	-	1	2	6	-	3	-	5	5	-	-	-	1	-	-	3	3	1	3	1	-	35
Edwards, Shane	-	-	-				-					1	-	1	1	3	1	1	6	2	1	5	22
Foley, Nathan	3	1	1	4	-	2	4	-	3	1	1	4	5	-									29
Graham, Angus		-	-	-	1	-	-	-				-	-	-	-	-			-	-	-	-	1
Hislop, Tom		-	-	-								-	-	-	-	-	-	-	-	-			
Jackson, Daniel	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	1	-	-	-	1	-	4
King, Jake		-	2												-	-	-	-	-	1			3
McGuane, Luke	-	-	-	-	-	1	-	-	-	6	5	4	-	-	5	4	-	6	5	2	-	2	40
McMahon, Jordan	1			2	4	-					-					6	2	7	1	1	1	4	29
Moore, Kelvin	-	1	2	-	-	1	-	-	6	-	1	1	-	-	-			-	1		-	-	13
Morton, Mitch	-	-	-	-	1	-		-	-	-	-	-	2	1	-	3	1	-	1	2	-	-	11
Nahas, Robin		-		-	-	-	1	-	3	1		5	2	6	2	-	-	2	-	2	-	3	27
Newman, Chris	3	1	1	-	-	-	2	-	-	-	4	-	1	3	2	2	-	4	6	1	2		32
Oakley-Nicholls, Jarrad					-	3	-						-										3
Pattison, Adam					1	2			-	1	-	-					1	1					6
Pettifer, Kayne								-	1	1	-												2
Polak, Graham																					-	-	
Polo, Dean		-	-	-	4	-	1	-	-	3	1	4	-	-	2	-	-	-	-	-	1	-	16
Post, Jayden														1	-	4	-	1	-			-	6
Raines, Andrew	2							-	-														2
Rance, Alex		-	1	1	-	-	-				2	-	1		4	-			-	-	1	-	10
Richardson, Matthew	2	1	-	-	-	-																	3
Riewoldt, Jack	-	1	-	-	-	1	-			-	-	1	-	-	-	-	-	1	-	-	-	1	5
Schulz, Jay	-	-	1				-																1
Silvester, Jarrod													-	-		-	-					-	
Simmonds, Troy	-	-	-	-			-	-	-	-	-										-	-	
Tambling, Richard	-		-		1	1	-	1	1	3	-	-	-	1	-	1	6	-	3	1	1	-	20
Thomson, Adam																					-	-	
Thursfield, Will	-									-	-	-	-	-	-	-	-	-	-	-	-		
Tuck, Shane	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-				-	-	-	2
Vickery, Ty												-	-	-	-	-	-	-	-	-			
White, Matt	1	-	-	1	-	1	2	-	-	1					-	1	2	-	1		1		11
Totals	17	7	14	23	23	17	21	2	22	28	18	20	11	15	17	24	23	31	28	17	11	15	404
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
