Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	79	76	77	90	100	96	100	94	90	81	87									94			88.5/1289:39
Brown, Nathan	91	93	91	85				85	89	90							88	82	82	91	85	81	87.2/1391:48
Browne, Andrew	37																						37.0/46:20
Collins, Andrew				59	67	77	70	67	76	80	79	82		53									71.1/852:28
Connors, Daniel				83					63														72.9/174:34
Cotchin, Trent								64	74	68	71	66	67	78	73		66	61					68.8/831:52
Coughlan, Mark					69	73	79	75	59		71					62				67		74	69.9/765:11
Cousins, Ben	62						51	62		71	55	72	76	68	78		76	78	79	55	53	73	67.1/1233:05
Deledio, Brett	90	86	88	95	98	95	100	96	88	83	87	89	97	79	83	87	89	86	85	91	93	90	89.7/2398:15
Edwards, Shane	71	54	83				80					84	78	76	73	84	83	75	74	85	88	84	78.2/1431:02
Foley, Nathan	83	87	79	83	78	75	79	78	70	86	80	82	88	21									76.5/1284:49
Graham, Angus		34	41	61	65	71	76	61				77	80	81	83	69			71	65	84	57	67.3/1303:35
Hislop, Tom		87	72	62								85	78	85	78	77	71	87	80	96			79.9/1154:27
Jackson, Daniel	76	76	87	85	72	84	86	83	83	88	75	84	80	84	86	85	77	75	89	70	78	84	81.2/2171:28
King, Jake		87	84												73	76	72	82	92	82			81.0/792:29
McGuane, Luke	100	96	98	90	100	89	100	98	100	90	89	97	67	91	94	87	98	91	99	91	99	95	93.7/2504:59
McMahon, Jordan	81			74	94	74					87					82	77	80	81	77	85	79	80.9/1190:48
Moore, Kelvin	100	100	94	99	95	100	91	92	100	87	90	95	86	93	49			92	90		99	93	91.8/2113:24
Morton, Mitch	92	83	82	93	87	70		89	95	92	88	94	85	99	91	92	83	91	89	93	97	92	89.4/2284:57
Nahas, Robin		82		80	88	84	92	92	87	89		78	82	93	92	93	87	75	69	85	91	94	86.0/1979:37
Newman, Chris	93	93	91	98	92	94	92	94	89	85	92	90	83	91	84	89	87	84	87	89	77		89.2/2272:48
Oakley-Nicholls, Jarrad					71	71	74						68										71.0/330:04
Pattison, Adam					56	73			60	69	78	58					66	65					65.8/632:23
Pettifer, Kayne								83	84	90	84												85.3/421:19
Polak, Graham																					81	87	83.9/216:18
Polo, Dean		90	97	90	96	93	95	85	91	82	84	98	88	84	92	82	93	84	89	93	92	92	90.0/2293:30
Post, Jayden														93	92	85	87	94	83			84	88.2/754:54
Raines, Andrew	86							82	82														83.4/305:18
Rance, Alex		89	77	92	74	90	49				72	85	89		88	62			55	77	79	69	76.3/1394:10
Richardson, Matthew	93	98	98	100	50	81																	87.1/624:58
Riewoldt, Jack	89	85	79	77	86	79	89			89	97	95	94	97	93	98	95	86	91	95	93	96	90.2/2195:56
Schulz, Jay	87	74	80				89																82.5/402:16
Silvester, Jarrod													100	89		90	76					89	88.7/534:54
Simmonds, Troy	69	66	73	62			69	71	74	73	76										86	73	72.2/979:07
Tambling, Richard	87		73		97	87	91	90	93	89	94	83	85	93	83	94	80	83	83	74	89	78	86.3/2099:25
Thomson, Adam																					75	74	74.5/192:02
Thursfield, Will	90									97	86	53	94	96	91	93	92	100	89	94	13		83.3/1329:48
Tuck, Shane	67	83	79	74	77	67	64	73	74	80	76	78	79	86	57	64				70	75	70	73.2/1693:02
Vickery, Ty												73	57	71	79	71	71	77	60	69			69.8/758:57
White, Matt	77	80	77	69	88	80	83	87	78	39					87	78	86	69	84		89		78.2/1521:10
Totals																							
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
