Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	8	1	7	16	12	6	8	4	9	5	16									9			101
Brown, Nathan	6	8	11	5				4	4	4							8	11	1	5	11	6	84
Browne, Andrew	4																						4
Collins, Andrew				11	8	12	13	8	7	16	16	9		9									109
Connors, Daniel				4					2														6
Cotchin, Trent								2	5	9	11	7	6	15	13		13	10					91
Coughlan, Mark					7	10	11	15	4		15					8				8		7	85
Cousins, Ben	6						15	13		17	13	19	9	20	15		18	14	8	10	8	19	204
Deledio, Brett	9	15	3	11	11	8	16	6	11	14	8	12	14	21	15	14	16	13	7	15	23	17	279
Edwards, Shane	6	5	2				7					7	6	12	7	4	6	7	10	6	8	9	102
Foley, Nathan	21	12	12	21	18	13	18	9	20	19	20	16	19	5									223
Graham, Angus		5	7	3	11	7	16	5				7	2	8	4	4			6	6	8	5	104
Hislop, Tom		5	6	4								8	4	14	7	7	5	3	3	4			70
Jackson, Daniel	5	12	9	7	11	11	10	9	13	14	15	6	12	8	16	12	7	10	7	4	8	15	221
King, Jake		7	5												9	8	5	12	4	8			58
McGuane, Luke	9	6	9	5	3	4	9	7	4	10	14	12	4	4	10	5	5	6	3	8	6	8	151
McMahon, Jordan	7			10	7	5					7					13	8	9	3	9	3	6	87
Moore, Kelvin	6	2	2	10	10	8	2	7	6	5	6	6	8	5	5			7	4		3	5	107
Morton, Mitch	2	5	2	3	7	8		7	6	5	8	4	7	8	6	8	4	9	3	7	7	7	123
Nahas, Robin		3		6	5	3	5	-	3	9		7	11	8	9	6	6	4	2	7	3	8	105
Newman, Chris	5	10	5	8	10	6	11	8	4	13	10	6	9	16	13	6	3	11	2	7	2		165
Oakley-Nicholls, Jarrad					2	5	4						2										13
Pattison, Adam					6	7			5	11	7	6					5	12					59
Pettifer, Kayne								9	7	6	8												30
Polak, Graham																					5	2	7
Polo, Dean		7	9	14	3	14	18	13	9	14	8	14	13	15	11	11	10	3	5	5	5	4	205
Post, Jayden														5	4	1	6	6	3			8	33
Raines, Andrew	13							5	6														24
Rance, Alex		10	10	14	13	9	9				11	10	10		9	5			3	8	7	7	135
Richardson, Matthew	9	9	5	4	2	2																	31
Riewoldt, Jack	4	3	1	2	4	6	3			3	1	4	4	7	4	3	7	3	6	3	2	3	73
Schulz, Jay	7	1	3				2																13
Silvester, Jarrod													7	3		7	3					2	22
Simmonds, Troy	13	7	5	9			4	4	9	5	4										10	3	73
Tambling, Richard	6		8		9	8	13	5	9	13	11	9	10	17	10	13	7	11	6	8	7	9	189
Thomson, Adam																					10	9	19
Thursfield, Will	4									3	12	4	4	6	5	8	-	4	4	6	-		60
Tuck, Shane	15	13	18	14	14	17	17	21	17	15	19	19	22	20	16	13				18	11	11	310
Vickery, Ty												5	2	9	7	12	8	5	4	4			56
White, Matt	8	9	9	7	13	7	7	10	4	3					3	1	1	10	5		6		103
Totals	173	155	148	188	186	176	218	171	164	213	240	197	185	235	198	169	151	180	99	165	153	170	3934
Opponent	CA	GE	WB	ME	NM	SY	BL	PA	ES	FR	WB	WC	SK	AD	CA	NM	ES	ME	SY	CW	HW	WC	
