Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	1	5	4	1	1	3	-	3	3	-		3	2	5	5	6	2	4	5	4	5	2	3	3	70
Barlow, Kris	5	3	4	4	1	5	-	1	4	6	3	3	6	3	6	6			1	4	6	1	1		73
Bateman, Chance			-	1																1					2
Bowyer, Glen						5	2	3	2	4	6	3	6	8	10	7	2	5	-	6	8	3	4	4	88
Chapman, Nathan												4	2	2											8
Chick, Daniel	4	5	4	-	3	6	5	9	3	7	5	6	4	8	6	2	2	5	4	11	6	8	4	4	121
Collica, Michael	2	3	5	3	7	2					-	1													23
Crawford, Shane	3	3	13	12	10	6	6	8			12	9	7	19	8	12	12	9	15	9		5	8	4	190
Croad, Trent	3	7	4	2	-	3	1	3	3	1	4	3	6	1	10	6		8	5	3		6	5	4	88
Dixon, Ben		2	2	2	5	3	1	4	3	4	2	3	5	-	4	-	1	3	1	7	4	3	3	-	62
Graham, Mark	2	1	3	12	11	1	3	9	3	2	2	3	4	8	6	11	2	9	8	6	5	7	7	6	131
Harford, Daniel	4	6	12	7	7	3	4	15	10	5	8	12	15	8	9	10	3			7	12	12	13	13	195
Hay, Jonathan	5	2		3	2		4	6	3	1				3	3	-	1	3		7	3	4	3	-	53
Holland, Nick	5	5	4	5			8	7	2	10	4	8	6	5	6	6	2	5	9	1	4	5	4	5	116
Johnson, Brett																9	2	2			6	1		6	26
Krummel, Brendan			10	6																					16
Lekkas, Angelo	6	6	3					3	3	6	9	10	6	4	5		5	7	5		5	5	8	5	101
Lord, Aaron	3				3	1											3	4	2	1					17
McCabe, Luke	7	9		4	11	4	5	8	5	7	4	8	5	9	8	14	4	6	7	10	8		1	3	147
McPharlin, Luke					-	4										1	2								7
Obst, Chris	5	1																							6
Picioane, Lance													9	8	5	2	2	9	5	7	2	5	2	7	63
Rawlings, Jade	3	4	2	8	4	7	1	5	4	6	7				3	5	3	3	6	7	12	9	3	6	108
Rock, Anthony	7	12	11	5	3	3	1	13	8	6	4	3	6	6	8	6	6	2	3	1	4	6	4	1	129
Rode, Steven					-																				
Salmon, Paul	3	1	1	8	1	3	4	2	5	3	6	6	6	2	7	6	5	8	1	4	12	5	2	-	101
Smith, Joel	6	4	2	3	3	6					2	9	4	3	4				10	9	5	5	2	-	77
Tallis, Rayden		2	3	3	3	8	3	7	4	6	6	7	5	5	7	8	5	4	4	10	5	4	2	-	111
Taylor, Richard	4		2	-	5	7	6	1	2	7	7	4	11	5	3			7	5						76
Thompson, Nathan	1	3	3			1	3	4	4	3	1	5	3	5	2	3	2	3	-	4	1	1	6	6	64
Treleven, Craig							2		3	8											4				17
Vandenberg, Richard			6	9	10	10	3	8	7	6	3	13	-			1	6	3	4						89
Woods, Tony	9	9	2	5			3	15	9	9	11	11	6	3	12	5	8	12	8	15	9	14	9	7	191
Young, Barry	6	6			5	12	7	7	5	8	2										14	6	3	3	84
Totals	94	99	100	103	95	103	72	141	95	115	108	134	124	120	137	126	80	121	108	134	140	117	97	87	2650
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
