Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	2	1	2	-	2	3	-	-	1	-		1	3	-	-	2	-	-	1	2	1	3	-	2	26
Barlow, Kris	-	-	-	-	-	2	-	1	-	1	-	-	1	-	1	-			-	1	-	-	-		7
Bateman, Chance			-	-																2					2
Bowyer, Glen						1	-	1	1	1	1	1	3	1	1	1	-	-	-	1	4	2	-	1	20
Chapman, Nathan												-	1	1											2
Chick, Daniel	1	1	1	1	1	-	2	-	-	1	-	3	-	-	-	-	2	-	2	-	1	1	2	-	19
Collica, Michael	2	-	1	2	1	1					-	-													7
Crawford, Shane	2	1	-	1	1	1	-	1			2	-	-	-	1	2	1	-	1	-		3	-	2	19
Croad, Trent	1	-	-	1	1	-	1	2	-	1	2	2	1	-	1	-		5	3	2		-	3	-	26
Dixon, Ben		2	3	2	1	1	2	1	-	1	-	-	1	-	-	3	1	1	-	-	-	-	2	1	22
Graham, Mark	1	3	1	3	1	1	1	1	-	-	1	2	2	3	-	1	-	-	-	-	-	-	-	-	21
Harford, Daniel	3	2	-	-	-	2	-	1	-	-	1	1	-	1	-	1	1			-	1	-	2	-	16
Hay, Jonathan	2	-		-	2		-	1	1	-				1	1	-	1	2		-	1	-	1	1	14
Holland, Nick	-	3	-	-			-	2	2	-	-	1	1	1	2	-	2	1	2	1	2	2	-	-	22
Johnson, Brett																-	-	-			-	-		-	
Krummel, Brendan			-	1																					1
Lekkas, Angelo	1	-	1					-	1	-	1	1	1	-	1		-	-	-		-	1	1	1	10
Lord, Aaron	2				1	-											-	1	2	-					6
McCabe, Luke	-	1		2	2	-	1	-	2	1	-	1	2	-	2	1	-	5	1	-	-		-	1	22
McPharlin, Luke					-	-										1	-								1
Obst, Chris	2	1																							3
Picioane, Lance													-	-	1	-	-	1	-	-	3	-	-	-	5
Rawlings, Jade	1	1	1	1	1	-	-	-	-	-	1				-	-	1	1	1	3	-	-	-	-	12
Rock, Anthony	-	1	-	-	1	-	-	1	-	4	1	-	-	1	2	-	-	-	-	-	-	-	-	-	11
Rode, Steven					3																				3
Salmon, Paul	-	1	-	2	-	2	2	-	3	2	1	-	1	1	-	-	-	1	-	2	-	-	-	-	18
Smith, Joel	-	2	-	-	-	-					-	1	-	1	-				-	1	1	-	-	1	7
Tallis, Rayden		1	1	1	2	1	-	1	2	1	1	1	-	1	1	1	-	-	-	1	3	1	1	1	22
Taylor, Richard	2		-	2	3	-	-	2	-	-	1	1	1	-	-			1	-						13
Thompson, Nathan	-	-	1			1	-	-	-	-	1	1	1	-	-	-	-	-	-	1	-	-	1	1	8
Treleven, Craig							1		-	-											-				1
Vandenberg, Richard			2	1	3	-	2	1	1	1	1	-	-			1	2	2	-						17
Woods, Tony	-	-	1	-			2	-	2	-	1	-	1	1	-	2	-	-	-	3	1	1	2	-	17
Young, Barry	2	-			2	2	-	1	2	-	-										-	1	-	1	11
Totals	24	21	15	20	28	18	14	17	18	14	16	17	20	13	14	16	11	21	13	20	18	15	15	13	411
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
