Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	5	6	8	1	5	5	1	4	3	1		7	5	10	6	8	4	5	6	5	5	4	9	5	118
Barlow, Kris	4	5	7	5	4	5	1	4	7	10	6	7	8	6	8	5			3	4	3	1	2		105
Bateman, Chance			1	4																2					7
Bowyer, Glen						5	3	6	3	6	6	7	6	9	12	6	1	10	-	6	8	4	8	8	114
Chapman, Nathan												6	2	3											11
Chick, Daniel	1	10	4	5	9	5	6	10	2	11	2	8	7	9	8	4	7	6	9	7	4	5	9	10	158
Collica, Michael	2	1	3	5	10	3					1	-													25
Crawford, Shane	3	4	11	7	10	4	8	10			10	8	6	9	7	11	10	8	13	7		3	10	6	165
Croad, Trent	5	8	6	5	4	10	7	9	6	8	8	3	2	5	8	8		8	10	4		5	7	5	141
Dixon, Ben		4	4	3	8	3	8	8	9	5	7	5	5	1	5	2	2	5	3	9	4	3	5	4	112
Graham, Mark	3	2	5	7	9	1	3	8	8	-	4	3	4	6	8	6	5	7	6	8	3	6	3	8	123
Harford, Daniel	6	11	13	11	12	10	6	19	15	6	10	11	12	8	8	6	9			8	11	10	11	10	223
Hay, Jonathan	3	1		6	3		9	4	10	4				8	6	5	4	2		8	-	3	3	4	83
Holland, Nick	13	12	10	7			9	9	8	11	6	11	10	7	4	11	4	6	10	7	6	6	5	8	180
Johnson, Brett																4	3	4			4	3		8	26
Krummel, Brendan			5	5																					10
Lekkas, Angelo	7	8	8					4	6	9	7	8	7	4	3		2	3	3		3	7	6	7	102
Lord, Aaron	3				4	1											3	9	5	2					27
McCabe, Luke	10	8		2	8	4	5	9	5	3	3	7	5	9	6	11	9	7	10	9	5		1	3	139
McPharlin, Luke					2	5										1	3								11
Obst, Chris	8	3																							11
Picioane, Lance													9	6	4	1	3	9	5	4	4	2	1	9	57
Rawlings, Jade	1	2	2	10	7	8	6	3	5	5	9				3	2	1	3	3	4	10	7	2	7	100
Rock, Anthony	4	13	11	5	1	4	2	6	7	5	4	5	8	8	11	8	5	4	6	4	5	5	7	1	139
Rode, Steven					-																				
Salmon, Paul	5	2	2	5	4	4	8	2	8	4	7	6	3	4	12	4	8	12	1	3	8	6	2	1	121
Smith, Joel	2	4	6	2	3	3					2	8	5	1	3				7	5	-	5	3	-	59
Tallis, Rayden		5	5	8	6	5	5	5	4	5	8	6	6	5	6	5	5	2	11	16	6	5	8	4	141
Taylor, Richard	5		5	1	10	6	11	1	3	9	10	6	12	4	1			5	4						93
Thompson, Nathan	1	3	4			4	6	9	3	2	4	9	4	8	3	4	4	3	2	4	3	3	10	9	102
Treleven, Craig							3		4	10											6				23
Vandenberg, Richard			9	5	8	7	5	10	8	5	4	11	1			1	8	4	4						90
Woods, Tony	6	5	9	2			1	7	11	21	8	6	8	2	9	6	9	8	4	10	13	11	10	16	182
Young, Barry	9	5			5	8	8	3	9	7	4										5	2	5	3	73
Totals	106	122	138	111	132	110	121	150	144	147	130	148	135	132	141	119	109	130	125	136	116	106	127	136	3071
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
