Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	3	3	1	1	3	5	-	4	2	-		1	-	1	3	1	1	2	4	4	3	2	2	3	49
Barlow, Kris	1	-	5	6	7	5	4	4	3	2	3	6	5	5	3	-			4	5	3	2	2		75
Bateman, Chance			1	-																2					3
Bowyer, Glen						3	2	8	2	6	1	2	4	4	2	3	1	3	1	2	4	3	2	3	56
Chapman, Nathan												3	2	1											6
Chick, Daniel	-	2	2	1	8	1	-	1	-	1	-	2	2	-	2	6	2	8	5	1	7	7	5	6	69
Collica, Michael	-	-	-	-	2	-					-	-													2
Crawford, Shane	1	4	4	4	6	-	1	2			4	2	2	7	2	4	3	7	2	3		4	4	4	70
Croad, Trent	1	3	5	4	-	1	3	1	1	2	1	2	3	2	2	1		2	-	1		5	1	-	41
Dixon, Ben		4	-	2	1	3	5	7	3	4	2	4	3	-	4	1	-	1	2	2	5	3	-	3	59
Graham, Mark	4	3	1	2	-	2	1	-	1	2	1	1	4	3	3	3	1	2	-	-	1	-	1	-	36
Harford, Daniel	3	1	7	7	6	3	2	6	2	2	2	2	2	3	-	2	2			3	2	4	3	4	68
Hay, Jonathan	-	-		-	2		3	3	-	-				-	2	1	-	-		-	-	2	-	1	14
Holland, Nick	4	2	5	8			7	2	8	3	4	5	5	5	-	8	4	7	3	5	2	1	8	7	103
Johnson, Brett																3	2	2			3	1		3	14
Krummel, Brendan			4	1																					5
Lekkas, Angelo	2	1	2					1	5	2	3	2	5	4	1		-	-	3		1	4	4	3	43
Lord, Aaron	2				2	1											3	5	3	-					16
McCabe, Luke	3	3		3	1	2	4	3	1	-	3	1	1	2	-	3	7	2	3	3	-		2	2	49
McPharlin, Luke					2	-										-	1								3
Obst, Chris	-	2																							2
Picioane, Lance													-	2	-	-	2	2	3	1	-	2	-	2	14
Rawlings, Jade	1	-	1	1	-	-	-	1	-	-	1				-	1	-	1	-	-	2	-	-	-	9
Rock, Anthony	1	6	1	-	1	4	1	4	1	3	2	7	2	3	8	3	1	1	2	4	3	1	-	-	59
Rode, Steven					1																				1
Salmon, Paul	4	3	1	1	-	1	1	-	3	1	4	1	1	-	3	-	-	2	2	-	1	3	-	1	33
Smith, Joel	3	2	9	2	2	5					2	4	4	-	2				6	6	2	3	1	1	54
Tallis, Rayden		4	1	-	1	-	-	2	1	-	2	1	-	-	1	2	-	2	3	2	-	-	2	-	24
Taylor, Richard	3		3	1	6	1	5	2	5	2	2	3	4	6	4			5	1						53
Thompson, Nathan	2	-	1			-	1	2	1	2	-	4	2	4	2	1	-	1	-	2	1	4	6	1	37
Treleven, Craig							2		-	1											1				4
Vandenberg, Richard			1	4	3	7	5	6	3	6	1	5	-			3	4	2	-						50
Woods, Tony	4	3	10	1			2	11	1	6	3	6	3	2	5	6	3	3	2	6	7	6	6	5	101
Young, Barry	3	1			2	-	2	3	3	1	1										3	-	-	1	20
Totals	45	47	65	49	56	44	51	73	46	46	42	64	54	54	49	52	37	60	49	52	51	57	49	50	1242
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
