Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	2	2	2	-	1	1	-	1	-	2		2	1	1	-	1	-	1	-	-	-	-	-	1	18
Barlow, Kris	1	1	-	-	1	-	-	2	-	-	1	1	2	-	1	1			1	1	-	-	-		13
Bateman, Chance			-	2																-					2
Bowyer, Glen						1	-	2	-	-	-	2	1	1	-	-	-	1	-	-	1	1	-	1	11
Chapman, Nathan												3	1	-											4
Chick, Daniel	-	1	2	1	2	-	1	1	1	1	1	1	1	2	1	-	-	1	-	1	-	1	1	1	21
Collica, Michael	1	-	-	1	4	-					1	-													7
Crawford, Shane	-	1	1	3	1	-	3	-			2	-	-	1	1	3	1	-	2	-		-	2	-	21
Croad, Trent	1	-	-	1	-	2	1	1	-	-	-	1	-	2	-	1		-	4	-		-	-	1	15
Dixon, Ben		2	1	1	-	-	-	-	1	-	1	-	1	-	-	2	1	2	1	1	1	-	-	-	15
Graham, Mark	-	-	-	-	1	1	3	-	1	-	1	1	-	-	-	-	2	1	1	3	1	-	-	-	16
Harford, Daniel	1	3	3	2	2	-	-	3	1	1	1	-	2	1	-	-	2			-	3	1	1	-	27
Hay, Jonathan	2	-		3	2		-	1	-	-				2	-	2	2	-		2	-	-	1	-	17
Holland, Nick	3	2	2	4			3	2	1	1	-	1	-	1	-	1	2	1	2	3	2	1	-	2	34
Johnson, Brett																-	1	-			-	-		-	1
Krummel, Brendan			2	2																					4
Lekkas, Angelo	1	2	2					-	1	-	-	2	-	1	1		-	-	1		1	1	1	-	14
Lord, Aaron	2				-	-											3	-	1	-					6
McCabe, Luke	-	1		1	2	-	-	-	-	1	-	2	2	-	1	2	1	1	3	-	1		-	2	20
McPharlin, Luke					-	-										-	1								1
Obst, Chris	-	1																							1
Picioane, Lance													-	1	-	-	-	-	2	1	-	-	-	-	4
Rawlings, Jade	-	-	1	3	-	-	2	2	3	3	-				-	-	-	-	-	1	2	1	-	2	20
Rock, Anthony	1	1	1	1	-	-	-	1	-	-	-	-	-	-	-	-	-	1	1	-	1	-	1	-	9
Rode, Steven					-																				
Salmon, Paul	1	1	1	1	2	1	5	-	4	-	2	2	1	2	3	-	1	1	-	1	-	-	-	1	30
Smith, Joel	-	1	-	-	-	1					-	2	1	-	-				-	1	-	-	-	-	6
Tallis, Rayden		1	1	6	-	-	-	-	-	1	-	-	2	1	-	1	-	1	2	5	3	-	2	-	26
Taylor, Richard	-		-	-	1	-	2	-	-	-	-	-	-	-	-			-	-						3
Thompson, Nathan	-	-	-			1	-	1	-	-	-	1	1	-	-	-	1	-	2	2	2	1	-	2	14
Treleven, Craig							2		1	1											1				5
Vandenberg, Richard			1	-	2	1	-	2	1	2	-	-	-			1	-	-	-						10
Woods, Tony	1	1	1	-			-	-	2	-	-	-	-	1	-	1	-	1	1	-	1	3	1	-	14
Young, Barry	2	-			3	-	1	-	1	1	-										-	-	1	1	10
Totals	19	21	21	32	24	9	23	19	18	14	10	21	16	17	8	16	18	12	24	22	20	10	11	14	419
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
