Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	10	13	14	2	11	11	2	8	7	2		13	8	19	17	12	7	15	12	14	15	15	14	10	251
Barlow, Kris	10	9	14	23	15	13	6	14	15	16	12	14	26	19	20	15			10	14	13	10	6		294
Bateman, Chance			3	8																5					16
Bowyer, Glen						15	10	18	11	23	17	12	16	25	22	18	11	19	2	18	21	22	20	16	316
Chapman, Nathan												9	8	6											23
Chick, Daniel	8	16	13	8	17	14	9	18	8	20	14	20	12	19	17	16	19	21	19	21	17	22	17	21	386
Collica, Michael	7	11	9	7	19	2					1	2													58
Crawford, Shane	9	11	29	31	29	7	16	16			20	17	17	36	19	28	23	24	33	14		15	20	13	427
Croad, Trent	13	15	21	15	10	13	9	13	8	11	10	13	12	13	16	20		21	17	13		19	15	19	316
Dixon, Ben		9	9	10	13	11	12	20	14	13	14	11	11	4	12	9	6	13	8	20	16	13	11	7	266
Graham, Mark	14	11	11	21	28	12	20	30	18	12	12	17	14	22	27	23	11	18	13	13	14	15	16	16	408
Harford, Daniel	17	17	28	24	21	20	14	31	25	14	17	25	24	20	18	21	18			14	28	27	20	26	469
Hay, Jonathan	19	6		23	11		18	16	13	7				10	12	14	13	4		18	3	17	8	9	221
Holland, Nick	16	15	17	17			18	18	20	19	16	24	13	16	13	22	13	21	17	14	21	15	15	16	376
Johnson, Brett																16	7	10			14	11		20	78
Krummel, Brendan			19	11																					30
Lekkas, Angelo	16	15	13					8	13	17	17	19	14	9	10		6	11	11		8	13	16	14	230
Lord, Aaron	11				10	3											10	15	8	2					59
McCabe, Luke	22	21		11	18	18	16	17	16	17	13	16	10	22	9	27	20	20	24	23	20		7	11	378
McPharlin, Luke					2	6										2	8								18
Obst, Chris	15	8																							23
Picioane, Lance													10	12	7	4	7	14	15	13	7	11	3	12	115
Rawlings, Jade	11	12	18	24	16	23	17	18	17	14	18				9	14	15	8	19	22	32	17	14	13	351
Rock, Anthony	11	33	19	22	9	15	6	26	20	15	10	18	19	19	22	12	9	9	12	13	15	13	12	5	364
Rode, Steven					3																				3
Salmon, Paul	11	8	5	18	5	7	15	12	14	8	17	16	12	10	23	11	14	26	7	7	20	23	4	6	299
Smith, Joel	11	9	15	8	10	14					12	20	18	7	9				24	20	9	13	4	5	208
Tallis, Rayden		13	14	14	20	19	12	17	15	19	16	14	11	13	18	24	13	16	17	31	16	15	20	7	374
Taylor, Richard	13		10	6	22	20	19	4	9	15	20	16	19	17	8			14	9						221
Thompson, Nathan	5	7	9			7	11	13	8	7	6	18	9	18	7	7	9	11	8	12	8	6	20	13	219
Treleven, Craig							7		9	15											13				44
Vandenberg, Richard			16	22	19	28	13	24	19	17	9	22	1			5	13	9	9						226
Woods, Tony	16	20	17	10			11	33	25	32	21	24	14	8	26	24	24	22	18	31	32	26	29	26	489
Young, Barry	21	15			16	24	17	15	17	17	5										25	21	10	8	211
Totals	286	294	323	335	324	302	278	389	321	330	297	360	298	344	341	344	276	341	312	352	367	359	301	293	7767
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
