Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	-	-	-	-	3	1	-	-	-	-		-	-	-	1	1	-	1	-	1	1	2	-	1	12
Barlow, Kris	-	-	-	1	1	-	-	-	1	-	-	-	-	1	1	-			-	-	-	1	-		6
Bateman, Chance			1	1																1					3
Bowyer, Glen						-	-	1	-	-	-	-	-	1	3	1	-	-	-	-	-	1	-	-	7
Chapman, Nathan												1	-	-											1
Chick, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	1	-	3
Collica, Michael	-	-	-	-	-	-					-	-													
Crawford, Shane	-	-	-	-	-	-	1	1			1	-	-	-	-	-	-	1	-	-		2	1	1	8
Croad, Trent	-	-	2	-	1	3	2	3	1	2	2	-	1	5	-	1		-	-	1		-	-	-	24
Dixon, Ben		-	1	1	4	2	1	3	-	2	2	1	3	-	1	2	3	1	-	-	3	2	1	1	34
Graham, Mark	2	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Harford, Daniel	-	-	1	-	1	-	-	1	-	-	-	-	-	-	-	-	1			-	-	-	-	1	5
Hay, Jonathan	-	-		-	-		-	-	-	-				-	-	-	-	-		-	-	-	-	-	
Holland, Nick	1	1	1	-			-	1	3	2	-	2	-	-	-	1	-	3	1	3	3	-	-	1	23
Johnson, Brett																-	-	-			-	-		-	
Krummel, Brendan			1	-																					1
Lekkas, Angelo	-	-	-					1	1	-	-	-	-	-	-		-	1	-		-	-	-	-	3
Lord, Aaron	2				1	-											-	1	-	-					4
McCabe, Luke	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
McPharlin, Luke					-	1										1	1								3
Obst, Chris	-	-																							
Picioane, Lance													-	-	-	-	-	-	-	-	-	-	-	-	
Rawlings, Jade	-	-	-	-	-	-	1	1	-	-	-				1	-	-	-	-	-	-	1	-	-	4
Rock, Anthony	-	-	-	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	-	1	-	-	-	-	4
Rode, Steven					-																				
Salmon, Paul	-	-	-	1	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	4
Smith, Joel	-	-	2	-	-	-					-	-	1	-	-				-	-	-	-	-	2	5
Tallis, Rayden		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Taylor, Richard	-		1	-	1	-	-	-	-	-	-	-	-	-	1			-	-						3
Thompson, Nathan	1	1	-			1	2	3	-	-	-	-	-	2	-	1	-	3	-	2	1	1	1	-	19
Treleven, Craig							-		1	-											-				1
Vandenberg, Richard			1	-	1	-	-	-	2	1	-	-	-			-	-	-	-						5
Woods, Tony	-	-	2	-			-	-	3	-	-	1	-	-	1	1	-	-	-	-	-	-	1	-	9
Young, Barry	1	-			-	-	-	-	1	-	-										-	-	-	-	2
Totals	7	2	14	5	14	8	7	15	13	8	5	5	7	9	11	10	5	11	1	9	8	11	5	7	197
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
