Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	9	8	10	1	10	8	2	5	4	2		10	6	14	12	6	5	11	7	10	10	13	11	7	181
Barlow, Kris	5	6	10	19	14	8	6	13	11	10	9	11	20	16	14	9			9	10	7	9	5		221
Bateman, Chance			3	7																4					14
Bowyer, Glen						10	8	15	9	19	11	9	10	17	12	11	9	14	2	12	13	19	16	12	228
Chapman, Nathan												5	6	4											15
Chick, Daniel	4	11	9	8	14	8	4	9	5	13	9	14	8	11	11	14	17	16	15	10	11	14	13	17	265
Collica, Michael	5	8	4	4	12	-					1	1													35
Crawford, Shane	6	8	16	19	19	1	10	8			8	8	10	17	11	16	11	15	18	5		10	12	9	237
Croad, Trent	10	8	17	13	10	10	8	10	5	10	6	10	6	12	6	14		13	12	10		13	10	15	228
Dixon, Ben		7	7	8	8	8	11	16	11	9	12	8	6	4	8	9	5	10	7	13	12	10	8	7	204
Graham, Mark	12	10	8	9	17	11	17	21	15	10	10	14	10	14	21	12	9	9	5	7	9	8	9	10	277
Harford, Daniel	13	11	16	17	14	17	10	16	15	9	9	13	9	12	9	11	15			7	16	15	7	13	274
Hay, Jonathan	14	4		20	9		14	10	10	6				7	9	14	12	1		11	-	13	5	9	168
Holland, Nick	11	10	13	12			10	11	18	9	12	16	7	11	7	16	11	16	8	13	17	10	11	11	260
Johnson, Brett																7	5	8			8	10		14	52
Krummel, Brendan			9	5																					14
Lekkas, Angelo	10	9	10					5	10	11	8	9	8	5	5		1	4	6		3	8	8	9	129
Lord, Aaron	8				7	2											7	11	6	1					42
McCabe, Luke	15	12		7	7	14	11	9	11	10	9	8	5	13	1	13	16	14	17	13	12		6	8	231
McPharlin, Luke					2	2										1	6								11
Obst, Chris	10	7																							17
Picioane, Lance													1	4	2	2	5	5	10	6	5	6	1	5	52
Rawlings, Jade	8	8	16	16	12	16	16	13	13	8	11				6	9	12	5	13	15	20	8	11	7	243
Rock, Anthony	4	21	8	17	6	12	5	13	12	9	6	15	13	13	14	6	3	7	9	12	11	7	8	4	235
Rode, Steven					3																				3
Salmon, Paul	8	7	4	10	4	4	11	10	9	5	11	10	6	8	16	5	9	18	6	3	8	18	2	6	198
Smith, Joel	5	5	13	5	7	8					10	11	14	4	5				14	11	4	8	2	5	131
Tallis, Rayden		11	11	11	17	11	9	10	11	13	10	7	6	8	11	16	8	12	13	21	11	11	18	7	263
Taylor, Richard	9		8	6	17	13	13	3	7	8	13	12	8	12	5			7	4						145
Thompson, Nathan	4	4	6			6	8	9	4	4	5	13	6	13	5	4	7	8	8	8	7	5	14	7	155
Treleven, Craig							5		6	7											9				27
Vandenberg, Richard			10	13	9	18	10	16	12	11	6	9	1			4	7	6	5						137
Woods, Tony	7	11	15	5			8	18	16	23	10	13	8	5	14	19	16	10	10	16	23	12	20	19	298
Young, Barry	15	9			11	12	10	8	12	9	3										11	15	7	5	127
Totals	192	195	223	232	229	199	206	248	226	215	189	226	174	224	204	218	196	220	204	218	227	242	204	206	5117
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
