Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	5	8	6	1	5	8	1	4	4	1		6	3	8	9	5	2	10	6	10	10	11	5	5	133
Barlow, Kris	7	4	8	18	9	9	5	11	9	8	7	8	18	13	14	9			7	11	11	9	4		199
Bateman, Chance			2	6																4					12
Bowyer, Glen						11	7	13	8	17	11	6	11	18	11	12	10	10	2	13	13	19	13	10	215
Chapman, Nathan												3	5	3											11
Chick, Daniel	5	7	6	3	8	9	3	7	6	9	10	11	5	11	8	9	11	13	10	14	12	15	7	11	210
Collica, Michael	5	10	6	3	10	-					-	2													36
Crawford, Shane	4	11	16	22	13	3	8	6			10	9	11	22	12	18	12	14	20	7		14	9	7	248
Croad, Trent	8	7	15	10	6	3	3	4	2	3	2	9	10	8	8	12		14	5	8		14	10	14	175
Dixon, Ben		5	5	6	4	8	4	12	6	7	7	7	6	3	6	7	4	10	5	11	10	10	5	2	150
Graham, Mark	11	10	6	14	19	11	15	22	10	10	7	14	11	13	20	17	6	10	8	3	12	8	12	7	276
Harford, Daniel	11	5	15	11	9	10	9	15	10	8	7	15	11	13	12	14	11			6	20	16	10	16	254
Hay, Jonathan	12	5		15	8		8	13	3	3				3	5	10	8	2		9	3	13	5	6	131
Holland, Nick	3	2	8	11			8	10	10	8	10	14	4	9	9	11	9	15	7	7	15	8	10	8	196
Johnson, Brett																12	4	6			9	8		12	51
Krummel, Brendan			14	6																					20
Lekkas, Angelo	8	8	5					4	7	7	10	11	9	6	6		4	9	8		6	6	9	6	129
Lord, Aaron	8				7	1											7	5	5	-					33
McCabe, Luke	13	14		10	10	14	12	8	8	13	11	8	5	11	4	16	11	13	14	14	15		6	7	237
McPharlin, Luke					-	1										1	4								6
Obst, Chris	9	5																							14
Picioane, Lance													3	7	3	2	4	5	9	8	2	9	2	3	57
Rawlings, Jade	10	8	13	15	8	15	9	14	9	7	9				5	11	14	4	16	18	24	10	10	5	234
Rock, Anthony	7	18	7	17	7	10	5	19	12	10	6	14	11	11	11	4	4	8	6	9	8	8	6	3	221
Rode, Steven					3																				3
Salmon, Paul	6	6	2	11	2	3	7	10	6	5	10	11	9	7	11	6	7	14	7	4	9	16	2	5	176
Smith, Joel	9	6	10	6	7	11					10	14	12	5	6				17	14	9	8	1	5	150
Tallis, Rayden		8	8	6	14	14	7	11	11	14	8	10	5	8	12	19	8	13	8	16	10	10	11	3	234
Taylor, Richard	9		5	6	12	15	9	2	7	5	10	11	7	13	7			8	5						131
Thompson, Nathan	4	4	5			3	4	4	5	5	1	10	5	10	4	3	6	6	6	7	5	3	11	5	116
Treleven, Craig							5		5	5											7				22
Vandenberg, Richard			8	15	12	21	8	14	11	12	6	13	-			4	4	5	5						138
Woods, Tony	11	15	10	8			9	25	16	13	13	21	9	6	17	19	14	14	13	20	19	17	22	9	320
Young, Barry	9	8			11	16	10	12	8	9	1										20	20	4	7	135
Totals	174	174	180	220	184	196	156	240	173	179	166	227	170	208	200	221	164	208	189	213	249	252	174	156	4673
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
