Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Barker, John	3	1	3	1	-	1	-	1	-	2		1	-	2	1	1	-	1	1	2	-	4	1	2	28
Barlow, Kris	1	-	-	3	2	1	-	-	1	-	2	2	2	1	4	1			1	1	3	2	2		29
Bateman, Chance			-	3																1					4
Bowyer, Glen						-	2	3	4	2	2	2	-	3	1	2	3	1	-	1	4	1	1	2	34
Chapman, Nathan												2	1	1											4
Chick, Daniel	3	6	1	2	1	1	-	1	2	1	3	2	1	-	1	-	1	2	1	2	1	1	2	4	39
Collica, Michael	-	-	1	2	1	1					1	-													6
Crawford, Shane	3	2	2	3	1	-	1	-			2	6	2	2	1	3	5	2	9	2		4	1	2	53
Croad, Trent	1	2	1	3	-	2	2	1	1	1	1	2	1	1	-	1		2	3	2		2	1	2	32
Dixon, Ben		2	1	2	3	4	1	2	1	2	2	3	1	-	-	-	1	1	2	-	1	1	2	-	32
Graham, Mark	3	3	-	3	3	5	1	2	3	-	-	2	1	-	2	5	1	3	4	1	-	1	1	2	46
Harford, Daniel	3	2	3	3	2	4	2	-	1	1	1	3	2	-	3	1	4			-	1	2	1	3	42
Hay, Jonathan	3	2		4	2		-	5	1	1				2	-	-	2	-		1	1	1	2	2	29
Holland, Nick	2	2	-	3			-	2	4	1	-	5	3	5	2	5	3	2	5	1	1	1	1	2	50
Johnson, Brett																1	-	-			2	1		1	5
Krummel, Brendan			2	2																					4
Lekkas, Angelo	4	1	-					3	1	2	4	-	1	-	1		1	1	-		-	1	1	4	25
Lord, Aaron	3				3	-											-	-	3	-					9
McCabe, Luke	2	3		1	-	2	1	-	-	4	2	1	-	4	1	1	1	3	6	3	2		1	2	40
McPharlin, Luke					-	-										-	1								1
Obst, Chris	3	-																							3
Picioane, Lance													1	1	1	-	1	3	4	-	1	1	3	1	17
Rawlings, Jade	1	1	4	3	4	1	-	3	1	2	3				-	1	5	1	1	1	5	3	3	4	47
Rock, Anthony	1	5	3	2	1	1	1	1	5	-	3	-	2	-	2	1	2	-	2	2	1	1	2	1	39
Rode, Steven					-																				
Salmon, Paul	1	2	-	2	1	-	-	1	2	-	2	2	2	-	1	1	6	1	1	1	3	2	1	-	32
Smith, Joel	2	-	1	-	2	1					1	3	4	1	-				2	2	-	2	1	-	22
Tallis, Rayden		1	-	3	-	1	1	2	2	1	3	-	2	4	-	2	1	1	3	4	2	1	1	1	36
Taylor, Richard	2		-	2	2	2	4	-	-	1	4	-	4	1	1			1	1						25
Thompson, Nathan	1	1	-			1	2	1	1	2	1	3	-	2	-	-	-	-	-	1	1	1	1	3	22
Treleven, Craig							-		1	3											2				6
Vandenberg, Richard			1	4	2	2	1	3	4	3	1	1	-			-	-	2	3						27
Woods, Tony	1	1	1	1			1	2	-	6	2	-	-	-	2	2	3	2	1	2	4	-	5	4	40
Young, Barry	1	6			4	3	1	1	2	3	1										2	1	4	2	31
Totals	44	43	24	52	34	33	21	34	37	38	41	40	30	30	24	28	41	29	53	30	37	34	38	44	859
Opponent	CW	CA	BL	ES	PA	AD	WB	KA	GE	WC	RI	FR	SY	SK	ME	CW	CA	BL	ES	PA	AD	WB	GE	KA	
