Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	2	1	-	1	2	3	3	3	5	1	-	1	1	3	4	1	4	5	4	1	2	3	50
Bailey, Doug																1							1
Bardsley, Kristian	-	1	1	1					1	2	1			2	5	2	2	3	-	-	-	1	22
Bourke, Darren			3	2	2	1																	8
Brown, Tony						-	-	1	-	1	-	2	1	4	-	3	-	1	1	-	-	1	15
Burke, Nathan	3	-			2	1	2	1	1	3	3	6	2	5	3	5	2	4	2	4			49
Coghlan, Glen			2	4	3	-		3	3	2	1				4	2	1						25
Devonport, Craig	1	1	1	-	-				2	3	-	2									2	2	14
Dwyer, Mick	-	-												-	2								2
Everitt, Peter	-	-	-	-	-	2	-	1	-	-	2	-	1	1					-	-	-	2	9
Fode, Gordon			1	-												2	1	3					7
Frawley, Danny	2	1				1	2	-	2	1	2						-	1	1	-	1	2	16
Georgiou, John							3	1	-	3											-	-	7
Grant, David	1	1			1	-						-							1				4
Harvey, Robert	-	-					1	3	-	3	2	2	2	-	2	1	1	-		2	1	2	22
Hemley, Chris																		-					
Hollow, Chris			-	-																			
Jackson, Matthew											1	1					1	-					3
Jones, Austinn	-	4	-	-	1	3	3	2	1	-	-	1	1	1	2	-			1	-	-		20
Kennedy, Mark				2								1	-	-	-	1					-	1	5
Keogh, Rod	3				2				10	-	2	3	2	3	5	3	5	5	5	2	5	3	58
Kitchen, Joshua			-	2	-																		2
Lappin, Matthew	2	1									-												3
Loewe, Stewart	2	3				3	-	-	-	-	-	-	2	-	2	-	1	1	2	1	1	-	18
Matthews, Dean			-																				
Nugent, Glenn			-	4	-	1	2	3							1	-			-	1		-	12
OBrien, Craig	2	2			2	-	1	4	-			1	2	-	1	-	2	2	1	1	-	1	22
Peckett, Justin	1	4	-	2	4	1	3	2	2	2		2	-				-	1	3	1	2	2	32
Pekin, Tim			2	4	1	2	2	5					2	1			1	1	2	-			23
Shanahan, Jamie			1	1	2	2	-	1	1	1	1	5	-	1	3	2	6		-	1	2	-	30
Shaw, Damen	2	3			1	2	-	2					-					2					12
Sierakowski, David	3	-	-	1	-		-			1	2		1	1	2	4	2	3	3	1	-	4	28
Smith, Joel			-	-	1	-	1	4	1	3	6	-	1	-	5	1	-	2	-	-	-	-	25
Sziller, Steven	-	1	5	5	2	2	3	8	1	1	2	1	2	6	5	-	6	1	1	2	2	5	61
Thornborrow, Wayne		1	1	1	-	-																	3
Vidovic, Lazar							2	1	1	1	-	1	-	1	-								7
Wakelin, Darryl	1	1	3	-		-	1	4	-	-	2	1	2	1	-	1	2	1	4	2	3	1	30
Wakelin, Shane	1	-										6	1	3	4	-	1	-	1	-	-	4	21
Winmar, Nicky	1	2	3	2	4	2	8	1	3	1	3	4	3	2	5	4	3	3	5	-	1	6	66
Totals	27	27	23	32	30	26	37	50	34	29	30	40	26	35	55	33	41	39	37	19	22	40	732
Opponent	WC	RI	AD	HW	ES	FI	FO	BB	CA	FR	CW	ME	NM	SY	GE	WC	RI	AD	HW	ES	FI	FO	
