Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	-	3	-	-	-	1	1	-	-	-	1	1	-	-	-	-	1	1	-	-	-	-	9
Bailey, Doug																-							
Bardsley, Kristian	1	1	-	-					1	-	-			2	-	-	-	-	-	-	-	-	5
Bourke, Darren			1	-	-	1																	2
Brown, Tony						-	-	-	1	-	1	-	-	1	-	-	1	1	1	1	1	-	8
Burke, Nathan	-	-			-	1	-	1	-	-	-	-	1	1	-	-	-	-	1	2			7
Coghlan, Glen			-	1	1	-		1	1	-	-				3	1	-						8
Devonport, Craig	-	1	-	-	-				1	-	-	-									2	-	4
Dwyer, Mick	1	1												-	-								2
Everitt, Peter	-	-	1	2	1	1	2	-	-	1	1	1	-	3					1	4	1	1	20
Fode, Gordon			1	1												-	1	-					3
Frawley, Danny	-	-				-	-	-	-	-	-						-	-	-	-	-	-	
Georgiou, John							-	-	-	-											1	-	1
Grant, David	-	-			-	-						-							-				
Harvey, Robert	-	-					-	-	-	-	-	-	-	1	1	1	1	1		-	1	2	8
Hemley, Chris																		-					
Hollow, Chris			-	-																			
Jackson, Matthew											1	1					-	-					2
Jones, Austinn	1	2	-	-	-	-	1	-	-	-	1	-	-	-	-	-			1	-	1		7
Kennedy, Mark				-								-	-	-	-	-					-	-	
Keogh, Rod	-				-				1	-	1	-	-	2	-	-	-	-	-	-	2	-	6
Kitchen, Joshua			-	-	-																		
Lappin, Matthew	-	-									-												
Loewe, Stewart	2	1				3	4	3	2	3	1	1	2	1	2	-	3	2	1	2	3	3	39
Matthews, Dean			-																				
Nugent, Glenn			-	1	-	-	-	-							-	2			-	1		-	4
OBrien, Craig	-	-			-	3	2	2	1			1	1	2	4	1	4	1	1	1	2	1	27
Peckett, Justin	-	-	-	-	-	-	-	-	-	1		-	-				1	1	-	-	-	-	3
Pekin, Tim			-	-	-	-	-	-					1	-			-	-	-	-			1
Shanahan, Jamie			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Shaw, Damen	-	-			1	1	-	-					1					-					3
Sierakowski, David	1	-	1	-	-		-			-	-		-	-	-	-	-	-	-	-	-	-	2
Smith, Joel			-	-	-	-	-	1	2	-	-	-	-	-	2	-	-	-	1	-	1	-	7
Sziller, Steven	1	1	-	1	1	1	-	1	-	-	1	-	-	2	-	-	-	-	-	-	1	-	10
Thornborrow, Wayne		-	2	3	-	-																	5
Vidovic, Lazar							1	-	-	-	-	-	-	-	-								1
Wakelin, Darryl	-	-	-	-		-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Wakelin, Shane	-	-										-	2	-	-	2	1	1	-	1	1	-	8
Winmar, Nicky	1	3	1	1	1	1	3	-	1	-	-	-	2	-	-	1	2	-	1	-	2	1	21
Totals	8	13	7	10	5	13	14	9	11	5	8	5	10	15	12	9	15	8	8	12	19	8	224
Opponent	WC	RI	AD	HW	ES	FI	FO	BB	CA	FR	CW	ME	NM	SY	GE	WC	RI	AD	HW	ES	FI	FO	
