Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bailey, Doug																-							
Bardsley, Kristian	-	-	-	-					-	-	-			-	-	-	-	-	-	-	-	-	
Bourke, Darren			-	-	-	-																	
Brown, Tony						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burke, Nathan	-	-			-	-	-	-	3	-	-	-	3	1	-	2	1	-	-	-			10
Coghlan, Glen			-	-	-	-		-	-	-	-				-	-	-						
Devonport, Craig	-	-	-	-	-				-	-	-	-									-	-	
Dwyer, Mick	-	-												-	-								
Everitt, Peter	-	-	-	-	-	-	-	-	-	-	-	-	-	2					-	-	-	-	2
Fode, Gordon			-	-												-	-	-					
Frawley, Danny	-	-				-	-	-	-	-	-						-	-	-	-	-	-	
Georgiou, John							-	-	-	-											-	-	
Grant, David	-	-			-	-						-							-				
Harvey, Robert	-	-					3	-	2	-	-	-	2	3	2	-	-	-		-	1	3	16
Hemley, Chris																		-					
Hollow, Chris			-	-																			
Jackson, Matthew											-	-					-	-					
Jones, Austinn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-		
Kennedy, Mark				-								-	-	-	-	-					-	-	
Keogh, Rod	-				-				1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Kitchen, Joshua			-	-	-																		
Lappin, Matthew	-	-									-												
Loewe, Stewart	-	-				-	2	2	-	-	-	-	-	-	-	-	3	-	1	2	3	-	13
Matthews, Dean			-																				
Nugent, Glenn			-	-	-	-	-	-							-	-			-	-		-	
OBrien, Craig	-	-			-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Peckett, Justin	-	-	-	-	-	1	-	-	-	-		-	-				-	-	-	-	-	-	1
Pekin, Tim			-	-	-	-	-	-					-	-			-	-	-	-			
Shanahan, Jamie			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Shaw, Damen	-	-			-	-	-	-					-					-					
Sierakowski, David	-	-	-	-	-		-			-	-		-	-	-	-	-	-	-	-	-	-	
Smith, Joel			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Sziller, Steven	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thornborrow, Wayne		-	-	-	-	-																	
Vidovic, Lazar							-	-	-	-	-	-	-	-	-								
Wakelin, Darryl	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wakelin, Shane	-	-										-	-	-	-	-	-	-	-	-	-	-	
Winmar, Nicky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	2	-	3	-	-	2	10
Totals	0	0	0	0	0	1	5	2	6	0	0	0	5	6	5	2	6	0	4	2	4	6	54
Opponent	WC	RI	AD	HW	ES	FI	FO	BB	CA	FR	CW	ME	NM	SY	GE	WC	RI	AD	HW	ES	FI	FO	
