Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Bailey, Doug																2							2
Bardsley, Kristian	-	-	-	-					-	-	-			-	-	-	-	-	-	-	-	-	
Bourke, Darren			-	-	-	-																	
Brown, Tony						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burke, Nathan	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Coghlan, Glen			-	1	-	-		-	-	-	-				-	-	-						1
Devonport, Craig	-	-	-	-	-				-	4	-	-									-	-	4
Dwyer, Mick	-	-												-	-								
Everitt, Peter	13	3	17	13	8	10	-	3	-	7	5	6	3	10					5	3	6	3	115
Fode, Gordon			-	-												-	-	-					
Frawley, Danny	-	-				-	-	-	-	-	2						-	-	-	-	1	-	3
Georgiou, John							-	-	-	-											-	-	
Grant, David	-	-			-	-						-							-				
Harvey, Robert	-	-					-	-	-	-	-	-	-	-	3	2	-	-		-	1	-	6
Hemley, Chris																		-					
Hollow, Chris			-	-																			
Jackson, Matthew											-	-					-	-					
Jones, Austinn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-		
Kennedy, Mark				-								-	-	-	-	-					-	-	
Keogh, Rod	1				-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Kitchen, Joshua			-	-	-																		
Lappin, Matthew	-	-									-												
Loewe, Stewart	-	3				-	1	-	1	1	1	1	1	2	1	1	-	2	1	-	-	2	18
Matthews, Dean			-																				
Nugent, Glenn			-	-	-	-	-	-							-	-			-	-		-	
OBrien, Craig	-	-			-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Peckett, Justin	-	-	-	-	-	-	-	-	-	-		-	-				-	-	-	-	-	-	
Pekin, Tim			-	-	-	-	-	-					-	-			-	-	-	-			
Shanahan, Jamie			2	-	-	-	-	-	-	-	1	-	-	-	-	-	-		-	1	1	-	5
Shaw, Damen	-	-			-	-	-	-					-					-					
Sierakowski, David	4	-	2	-	-		-			3	-		-	-	-	10	13	10	14	2	12	12	82
Smith, Joel			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Sziller, Steven	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thornborrow, Wayne		10	12	6	6	3																	37
Vidovic, Lazar							17	20	13	16	10	3	16	9	16								120
Wakelin, Darryl	-	2	2	-		-	-	-	-	-	1	2	1	-	1	-	1	-	-	-	1	-	11
Wakelin, Shane	1	-										1	2	-	2	-	7	-	1	1	4	-	19
Winmar, Nicky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
Totals	20	18	35	20	14	13	18	23	14	31	20	13	23	21	23	15	21	12	22	8	26	17	427
Opponent	WC	RI	AD	HW	ES	FI	FO	BB	CA	FR	CW	ME	NM	SY	GE	WC	RI	AD	HW	ES	FI	FO	
