Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Anderson, Dean	-	-	-	1	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2	5
Bailey, Doug																-							
Bardsley, Kristian	1	1	-	-					-	-	-			-	-	-	-	-	-	-	1	-	3
Bourke, Darren			-	-	-	-																	
Brown, Tony						-	-	1	-	1	-	1	-	2	-	-	-	2	1	-	1	-	9
Burke, Nathan	2	-			-	-	1	1	1	-	-	-	2	1	-	-	-	-	1	-			9
Coghlan, Glen			-	-	-	-		-	3	-	-				3	-	1						7
Devonport, Craig	-	-	-	-	1				-	-	-	1									1	-	3
Dwyer, Mick	-	1												-	1								2
Everitt, Peter	1	1	-	-	1	1	4	1	-	1	-	2	1	4					4	2	3	6	32
Fode, Gordon			-	-												-	-	-					
Frawley, Danny	-	-				-	-	-	-	-	-						-	-	-	-	-	-	
Georgiou, John							-	-	-	-											-	-	
Grant, David	-	-			-	-						-							-				
Harvey, Robert	-	-					1	-	-	-	-	-	1	1	2	1	2	-		-	2	-	10
Hemley, Chris																		-					
Hollow, Chris			-	-																			
Jackson, Matthew											2	-					-	-					2
Jones, Austinn	-	1	-	2	-	1	1	1	-	-	2	-	1	-	-	-			1	-	-		10
Kennedy, Mark				-								-	-	-	-	-					-	-	
Keogh, Rod	-				-				-	-	1	-	-	-	-	-	-	-	-	1	2	1	5
Kitchen, Joshua			1	-	-																		1
Lappin, Matthew	-	-									-												
Loewe, Stewart	5	1				3	3	7	5	4	6	3	2	2	5	-	5	3	6	6	5	5	76
Matthews, Dean			-																				
Nugent, Glenn			-	-	-	-	-	-							-	1			-	-		-	1
OBrien, Craig	1	1			1	4	-	1	-			2	1	2	1	3	3	3	3	1	1	4	32
Peckett, Justin	-	-	-	-	-	-	-	-	-	-		-	-				-	-	-	-	-	-	
Pekin, Tim			-	2	-	-	-	-					-	-			1	-	-	-			3
Shanahan, Jamie			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Shaw, Damen	-	1			-	-	-	-					-					-					1
Sierakowski, David	1	-	-	-	-		-			-	-		-	-	-	-	1	-	-	-	-	-	2
Smith, Joel			-	-	1	-	-	-	-	-	-	-	2	-	-	-	1	2	-	-	-	-	6
Sziller, Steven	-	-	-	-	1	-	2	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	6
Thornborrow, Wayne		2	1	4	-	-																	7
Vidovic, Lazar							-	-	-	1	-	-	-	-	-								1
Wakelin, Darryl	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wakelin, Shane	-	-										-	-	2	-	2	-	-	-	-	-	1	5
Winmar, Nicky	-	-	1	1	-	-	3	2	2	2	2	2	2	-	1	1	1	-	-	-	-	1	21
Totals	11	9	3	10	5	10	15	14	11	9	13	11	12	17	13	9	15	10	16	10	16	20	259
Opponent	WC	RI	AD	HW	ES	FI	FO	BB	CA	FR	CW	ME	NM	SY	GE	WC	RI	AD	HW	ES	FI	FO	
