Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	14	27	25	20	24	25	33	26	10	18	25	21	28	18	24	23	23	18	30	27	24	29	512
Brown, Nathan	14	23	20	34	22	16	18	21	16	18													202
Campbell, Wayne	21	16	23	17	15	13	26	21	22	14	13	18	10	31	25	8	22	20	8	21	18	25	407
Chaffey, Mark	15	9	16	12	13	15	15	12	21	12	15	18	8	16	18	4	9						228
Coughlan, Mark	20	14	19	21	23	19	38	28	28	24	25	23	14	16	25	28	22	17	25	24	10	22	485
Deledio, Brett	9	12	14	12	13	16	17	13	14	15	19	16	10	12	10	20	15	18	22	16	26	17	336
Foley, Nathan										8							10		18	13	8	6	63
Gaspar, Darren	13	10	19	14	8	17	17	12	12	9	11	11	14	11	9	8			11	6	5	13	230
Graham, Mark	12	9	7	19	6	13	12	7	12	12	10	4	11	11	16	6	20	14		6	16		223
Hall, Ray	9			9	10	10	19	20			8	11		16	14	7	8	11	8	12	20	13	205
Hartigan, Brent		15	13											9				14	6	18	12	16	103
Hilton, Rory											2			6	11	7	10	15	18	18	9	16	112
Hyde, Chris	17	17	29	22	17				4	8	7		11		21	21	22	15	17	12	12	9	261
Jackson, Daniel	5	2	14	8	11						10	4	8							8	4		74
Johnson, Kane	13	23				14	22	28	29	28	24	30	24	22		26	19	18	26	26	15	25	412
Kellaway, Andrew	12	14	21	20	16	14	22	18	16	11	19	13	16	17	-							16	245
Knobel, Trent	5	4	8	14	10	5	7	14	8	7	9	10	7		12	9	9	4	5				147
Krakouer, Andrew	9	8	19	15	4	15	13	8	10	11	10	12	4	23	17	10	5	13	9			16	231
Meyer, Danny						6	12	5	9	4		6											42
Moore, Kelvin																	5	7	9	8	6	1	36
Morrison, Shane													8			11							19
Newman, Chris	19	11	12	21	6	13	22	13	11	12	21	17	16	24	10	10	17	13	21	19	13	18	339
Pattison, Adam								3											7				10
Pettifer, Kayne	8	18	13	13	7	16	18	10	13	12	10	16	11	9	16	10	8	19	14	20	18	14	293
Raines, Andrew			8	11	7							17	11		4								58
Richardson, Matthew	13	12	19	17	7	20	17	13	18	13	13	15	7	11	14	6	16	1	23	17	17	7	296
Roach, Tom	7																						7
Schulz, Jay									4	4											11	13	32
Simmonds, Troy	8	13	9	12	9	17	15	19	20	10	16	12	11	13	15	6	10	14	13	17	17	15	291
Stafford, Greg		8	6	9	7	6	4				-	6	7	12			6	9		8	9	4	101
Tambling, Richard						9	7	13	7					6	8	5		18	10	6	9	13	111
Thursfield, Will														11	12	10	11	7	6				57
Tivendale, Greg	19	4	14	21	23	21	20	25	17	16	23	20	13	9	17	19	17	11		3			312
Tuck, Shane	21	16	24	19	25	26	21	21	31	23	30	26	20	17	21	23	27	22	24	29	31	21	518
Totals	283	285	352	360	283	326	395	350	332	289	320	326	269	320	319	277	311	298	330	334	310	329	6998
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
