Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	1	-	-	1	-	-	1	-	-	1	1	-	-	-	-	-	2	-	-	-	-	8
Brown, Nathan	2	2	-	2	-	-	2	-	-	-													8
Campbell, Wayne	2	-	1	1	1	1	-	-	-	2	-	1	-	1	-	-	1	-	-	-	2	1	14
Chaffey, Mark	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-						3
Coughlan, Mark	-	-	1	2	-	1	1	-	-	-	-	-	-	-	2	-	2	1	-	-	-	-	10
Deledio, Brett	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	1	-	1	-	6
Foley, Nathan										-							-		1	-	-	-	1
Gaspar, Darren	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-			-	-	-	-	1
Graham, Mark	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-		2	-		3
Hall, Ray	-			-	-	-	-	-			-	-		-	1	-	-	-	-	-	-	-	1
Hartigan, Brent		-	-											-				-	-	1	1	3	5
Hilton, Rory											-			-	-	-	1	-	-	-	1	-	2
Hyde, Chris	-	-	-	-	-				-	-	-		-		-	-	-	-	-	-	-	-	
Jackson, Daniel	-	-	-	-	-						-	1	-							1	-		2
Johnson, Kane	-	1				-	1	-	1	-	1	1	-	-		-	-	-	-	2	-	-	7
Kellaway, Andrew	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-							-	3
Knobel, Trent	-	-	-	1	-	-	-	-	1	-	-	-	-		-	-	-	-	-				2
Krakouer, Andrew	-	-	2	1	-	-	-	1	-	-	2	-	1	1	-	-	-	2	1			-	11
Meyer, Danny						-	1	-	-	-		-											1
Moore, Kelvin																	-	-	-	-	-	-	
Morrison, Shane													-			-							
Newman, Chris	1	1	-	1	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	1	-	6
Pattison, Adam								-											-				
Pettifer, Kayne	1	1	-	-	-	1	2	1	-	1	1	1	-	1	-	-	1	-	-	-	1	-	12
Raines, Andrew			-	-	-							-	1		-								1
Richardson, Matthew	-	-	1	1	-	2	-	1	2	-	-	1	-	-	3	-	-	1	1	-	2	-	15
Roach, Tom	-																						
Schulz, Jay									-	-											1	-	1
Simmonds, Troy	1	-	-	1	-	-	1	2	1	1	-	-	-	1	-	-	-	-	-	-	1	1	10
Stafford, Greg		-	-	-	1	-	2				-	-	1	-			-	-		1	3	-	8
Tambling, Richard						2	-	-	-					-	-	-		-	-	-	1	-	3
Thursfield, Will														-	-	-	-	-	-				
Tivendale, Greg	-	1	-	1	-	-	-	-	-	-	2	-	-	-	-	-	1	1		-			6
Tuck, Shane	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	-	-	-	2	-	-	5
Totals	8	9	5	11	3	9	11	7	6	5	8	6	6	6	6	2	7	7	4	9	15	5	155
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
