Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	-	-	2	-	-	-	1	-	-	2	-	1	1	-	1	1	-	1	-	1	-	12
Brown, Nathan	-	-	1	-	-	-	-	-	1	-													2
Campbell, Wayne	-	-	-	-	1	2	2	-	-	1	1	-	-	-	2	3	-	4	-	2	2	-	20
Chaffey, Mark	-	1	1	-	-	-	-	1	-	-	-	-	2	1	1	-	-						7
Coughlan, Mark	1	2	-	-	1	-	2	-	1	1	2	-	-	1	3	2	2	-	-	-	1	-	19
Deledio, Brett	2	-	-	-	-	-	3	-	-	1	-	-	1	-	-	-	-	1	-	1	1	-	10
Foley, Nathan										-							2		-	1	2	1	6
Gaspar, Darren	2	1	-	-	1	1	-	-	1	1	1	-	1	3	-	1			2	-	1	-	16
Graham, Mark	1	1	-	-	3	-	-	1	-	-	-	-	1	-	2	1	1	2		-	-		13
Hall, Ray	2			1	-	1	-	2			-	1		-	-	2	-	2	-	-	1	-	12
Hartigan, Brent		1	1											2				-	-	-	2	-	6
Hilton, Rory											-			-	2	-	2	-	-	-	-	2	6
Hyde, Chris	-	2	1	-	-				1	-	1		-		1	3	-	1	1	1	-	1	13
Jackson, Daniel	-	-	1	1	-						-	-	1							-	-		3
Johnson, Kane	-	-				1	-	-	-	-	1	2	-	-		1	1	1	2	2	-	-	11
Kellaway, Andrew	-	1	-	1	1	-	-	-	-	1	-	1	-	-	-							-	5
Knobel, Trent	1	1	-	4	3	2	1	1	1	2	-	-	1		1	1	3	-	3				25
Krakouer, Andrew	1	-	2	1	-	-	-	2	-	-	-	1	-	1	1	2	1	-	-			-	12
Meyer, Danny						-	-	-	-	-		-											
Moore, Kelvin																	-	1	1	1	-	-	3
Morrison, Shane													-			-							
Newman, Chris	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	1	-	-	4
Pattison, Adam								-											-				
Pettifer, Kayne	-	-	-	-	-	-	-	-	1	1	-	-	-	1	-	-	1	3	1	1	1	1	11
Raines, Andrew			-	-	-							1	2		-								3
Richardson, Matthew	1	-	1	2	2	-	3	2	1	2	-	-	1	-	2	1	1	-	-	1	-	-	20
Roach, Tom	-																						
Schulz, Jay									2	1											-	-	3
Simmonds, Troy	-	1	1	1	2	-	1	2	1	2	1	2	-	-	-	2	-	1	2	1	-	-	20
Stafford, Greg		2	2	2	1	-	-				1	1	2	1			-	1		1	-	-	14
Tambling, Richard						1	1	2	-					-	-	-		1	3	-	-	-	8
Thursfield, Will														-	1	2	-	1	1				5
Tivendale, Greg	-	2	1	1	-	-	-	1	-	-	1	3	-	1	-	-	1	-		2			13
Tuck, Shane	1	1	1	-	-	2	-	-	1	-	1	-	1	3	2	-	-	1	-	1	2	1	18
Totals	13	16	13	17	15	10	13	15	11	13	12	12	15	15	18	23	16	20	17	16	14	6	320
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
