Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	3	2	2	-	2	1	3	4	2	5	1	3	2	4	3	4	1	2	-	8	1	54
Brown, Nathan	1	1	2	3	2	2	2	2	2	2													19
Campbell, Wayne	-	1	-	-	1	5	4	3	1	1	2	2	1	1	3	4	-	7	-	2	3	2	43
Chaffey, Mark	2	2	1	2	2	-	1	1	-	-	-	-	5	3	3	2	-						24
Coughlan, Mark	1	4	-	1	4	3	3	2	1	2	4	1	3	2	4	2	3	1	-	-	3	1	45
Deledio, Brett	2	1	2	-	1	-	3	1	4	2	-	2	1	1	1	3	2	1	2	1	1	2	33
Foley, Nathan										-							2		1	1	3	2	9
Gaspar, Darren	3	3	-	1	2	1	2	-	1	1	2	-	2	5	-	2			4	-	1	-	30
Graham, Mark	2	1	1	3	3	3	-	1	1	1	-	-	2	-	4	2	4	3		-	2		33
Hall, Ray	2			2	1	2	-	4			-	1		-	-	2	2	2	1	2	3	-	24
Hartigan, Brent		2	1											3				-	-	-	2	3	11
Hilton, Rory											-			-	2	-	4	1	3	1	2	5	18
Hyde, Chris	1	2	3	2	1				2	-	2		-		1	4	2	4	2	3	-	2	31
Jackson, Daniel	2	-	4	2	-						-	-	1							-	1		10
Johnson, Kane	1	2				1	-	2	1	1	2	3	2	2		3	2	4	3	3	4	1	37
Kellaway, Andrew	2	2	-	1	3	-	-	-	1	2	-	2	1	2	-							-	16
Knobel, Trent	1	3	-	5	3	3	1	3	2	2	2	1	1		3	2	4	1	5				42
Krakouer, Andrew	1	2	7	5	-	3	1	3	7	2	2	3	-	1	1	5	2	-	-			-	45
Meyer, Danny						-	1	-	1	-		3											5
Moore, Kelvin																	1	1	2	3	1	-	8
Morrison, Shane													1			1							2
Newman, Chris	3	1	-	1	-	1	2	1	1	-	-	2	1	-	1	1	4	2	1	3	-	2	27
Pattison, Adam								2											-				2
Pettifer, Kayne	-	1	-	3	1	2	2	-	1	1	-	1	1	1	1	1	1	5	1	5	4	3	35
Raines, Andrew			-	-	-							1	4		-								5
Richardson, Matthew	2	2	1	6	4	2	6	3	4	5	-	2	1	-	3	2	7	-	4	5	2	2	63
Roach, Tom	-																						
Schulz, Jay									3	3											-	1	7
Simmonds, Troy	1	2	1	1	4	3	3	4	1	2	1	2	-	1	1	3	-	3	3	3	1	2	42
Stafford, Greg		2	2	3	1	-	1				1	2	2	2			-	3		2	-	-	21
Tambling, Richard						2	1	2	2					-	-	1		2	5	2	1	3	21
Thursfield, Will														1	1	3	-	1	1				7
Tivendale, Greg	3	4	1	3	2	1	-	2	2	1	3	5	2	1	2	3	1	3		2			41
Tuck, Shane	3	1	4	2	3	3	1	3	4	-	3	3	4	3	2	-	3	2	1	2	5	3	55
Totals	34	42	32	48	38	39	35	42	46	30	29	37	38	31	37	49	48	47	41	40	47	35	865
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
