Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	-	3	-	2	-	1	-	-	-	2	1	2	1	1	2	1	1	2	4	2	-	26
Brown, Nathan	-	1	-	1	1	-	1	1	-	2													7
Campbell, Wayne	1	1	1	-	1	1	-	1	-	-	-	1	1	1	5	1	2	2	1	1	-	2	23
Chaffey, Mark	-	1	-	-	-	1	-	1	1	-	-	1	-	-	-	2	-						7
Coughlan, Mark	2	-	1	2	-	-	-	1	-	2	1	2	1	2	2	2	-	2	1	1	-	-	22
Deledio, Brett	-	-	-	1	-	1	-	2	-	1	1	1	-	-	1	2	2	-	1	1	-	1	15
Foley, Nathan										-							2		1	-	-	-	3
Gaspar, Darren	-	-	2	1	-	-	1	-	-	1	3	-	2	1	1	-			1	1	-	-	14
Graham, Mark	2	1	-	-	1	1	1	-	-	1	-	-	-	-	1	-	2	1		-	2		13
Hall, Ray	1			-	1	-	1	1			-	-		-	-	-	-	1	1	-	2	-	8
Hartigan, Brent		-	-											1				-	-	3	1	1	6
Hilton, Rory											1			1	-	-	1	-	2	1	1	1	8
Hyde, Chris	1	6	1	-	-				-	-	-		1		3	-	3	-	2	-	3	-	20
Jackson, Daniel	1	-	3	-	-						-	-	-							-	-		4
Johnson, Kane	-	1				1	-	1	-	1	-	2	1	1		1	2	1	2	4	1	-	19
Kellaway, Andrew	1	5	-	1	-	-	-	1	2	1	1	-	1	3	1							-	17
Knobel, Trent	-	1	-	1	-	-	1	-	1	2	1	-	2		3	3	2	-	-				17
Krakouer, Andrew	2	-	1	-	-	2	2	1	4	2	1	1	-	4	3	1	1	1	2			6	34
Meyer, Danny						-	1	-	-	-		-											1
Moore, Kelvin																	-	-	-	-	2	-	2
Morrison, Shane													1			1							2
Newman, Chris	1	-	-	2	-	-	-	1	1	-	-	1	1	1	1	-	2	-	1	1	1	-	14
Pattison, Adam								-											-				
Pettifer, Kayne	2	1	-	-	2	5	1	1	-	2	1	-	2	1	1	-	1	-	-	-	2	-	22
Raines, Andrew			-	-	-							1	1		-								2
Richardson, Matthew	-	1	-	2	2	-	2	1	-	1	2	2	-	2	1	2	1	-	3	3	3	-	28
Roach, Tom	-																						
Schulz, Jay									-	-											1	-	1
Simmonds, Troy	1	1	-	1	-	3	-	2	-	2	-	-	2	1	2	1	3	1	-	4	1	-	25
Stafford, Greg		1	1	2	1	1	-				-	-	1	1			1	-		-	1	1	11
Tambling, Richard						-	-	-	1					1	-	-		1	-	-	-	-	3
Thursfield, Will														-	-	-	1	1	-				2
Tivendale, Greg	2	1	-	2	1	2	-	1	-	-	1	-	1	-	-	-	-	-		-			11
Tuck, Shane	-	-	1	-	1	2	2	-	-	1	-	-	1	1	1	2	2	2	1	1	2	1	21
Totals	18	22	14	16	13	20	14	16	10	19	15	13	21	23	27	20	29	14	21	25	25	13	408
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
