Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	7	8	5	6	5	5	8	7	-	4	6	7	4	3	6	8	9	4	11	9	8	6	136
Brown, Nathan	4	8	7	8	6	6	8	6	5	6													64
Campbell, Wayne	7	7	8	-	7	4	4	4	8	5	3	5	4	8	7	2	7	10	1	8	6	9	124
Chaffey, Mark	4	3	1	2	2	4	5	5	12	2	3	4	2	4	9	3	2						67
Coughlan, Mark	7	7	5	9	14	4	14	8	12	7	11	9	5	7	12	18	7	10	13	9	3	3	194
Deledio, Brett	3	6	6	4	5	4	9	8	6	9	4	7	2	6	3	8	7	6	10	8	8	9	138
Foley, Nathan										5							8		11	4	5	4	37
Gaspar, Darren	4	4	8	2	4	5	6	6	2	8	6	5	4	5	5	3			6	3	2	3	91
Graham, Mark	7	5	2	7	3	4	4	4	3	3	1	2	2	6	5	5	9	9		-	9		90
Hall, Ray	5			6	5	5	8	12			3	3		4	2	5	2	4	3	7	9	3	86
Hartigan, Brent		5	2											5				7	2	7	5	3	36
Hilton, Rory											2			1	1	4	4	5	6	10	5	5	43
Hyde, Chris	9	8	7	5	6				4	2	1		4		10	7	6	3	6	5	6	2	91
Jackson, Daniel	4	-	9	3	4						2	-	3							6	1		32
Johnson, Kane	3	9				5	7	8	9	11	6	5	8	4		9	2	8	11	8	6	5	124
Kellaway, Andrew	7	7	2	3	7	3	9	4	5	7	5	3	2	3	1							4	72
Knobel, Trent	2	1	2	5	2	2	3	4	2	5	4	4	5		6	3	5	3	2				60
Krakouer, Andrew	5	3	8	3	2	7	5	3	6	8	10	5	1	14	8	5	2	5	4			8	112
Meyer, Danny						1	7	2	2	3		4											19
Moore, Kelvin																	1	1	4	4	4	-	14
Morrison, Shane													2			5							7
Newman, Chris	7	1	4	9	1	1	5	6	4	2	2	6	7	5	2	4	5	2	10	7	4	5	99
Pattison, Adam								2											2				4
Pettifer, Kayne	7	6	3	1	4	10	5	4	2	5	5	1	4	3	5	3	3	6	2	9	9	1	98
Raines, Andrew			1	3	2							7	2		3								18
Richardson, Matthew	5	8	9	6	7	10	6	3	3	10	10	6	4	5	7	2	5	-	13	9	8	1	137
Roach, Tom	1																						1
Schulz, Jay									2	2											5	3	12
Simmonds, Troy	4	3	4	5	3	9	2	5	5	4	3	2	7	4	5	3	7	8	6	10	4	7	110
Stafford, Greg		3	3	5	7	2	1				-	1	2	6			4	4		2	4	3	47
Tambling, Richard						6	2	4	3					4	3	3		5	2	4	1	2	39
Thursfield, Will														2	7	3	8	6	3				29
Tivendale, Greg	10	1	4	7	5	9	6	11	5	2	8	7	3	3	10	13	4	3		1			112
Tuck, Shane	6	6	13	11	11	10	7	11	16	7	14	11	12	8	14	9	13	13	11	14	12	8	237
Totals	118	109	113	110	112	116	131	127	116	117	109	104	89	110	131	125	120	122	139	144	124	94	2580
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
