Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Brown, Nathan	-	-	-	-	-	-	-	-	-	-													
Campbell, Wayne	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2
Chaffey, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-						
Coughlan, Mark	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Deledio, Brett	-	-	-	-	1	-	-	1	-	-	1	2	-	1	-	-	-	-	-	-	1	-	7
Foley, Nathan										-							-		-	-	-	-	
Gaspar, Darren	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	1
Graham, Mark	-	-	-	-	1	1	2	-	1	-	1	2	-	1	-	1	1	-		-	1		12
Hall, Ray	-			-	1	-	-	-			-	-		-	-	-	-	-	-	4	2	2	9
Hartigan, Brent		-	-											-				-	-	-	-	-	
Hilton, Rory											-			-	-	-	-	-	-	-	-	-	
Hyde, Chris	-	-	-	-	-				-	-	-		-		-	-	-	-	-	-	-	-	
Jackson, Daniel	-	-	1	-	-						-	-	-							-	1		2
Johnson, Kane	-	-				-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Kellaway, Andrew	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-							-	2
Knobel, Trent	16	23	9	9	16	8	24	21	21	16	12	8	16		17	35	15	17	15				298
Krakouer, Andrew	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	1
Meyer, Danny						-	-	-	-	-		-											
Moore, Kelvin																	-	-	-	1	-	-	1
Morrison, Shane													-			1							1
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Pattison, Adam								-											-				
Pettifer, Kayne	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Raines, Andrew			-	-	-							-	-		-								
Richardson, Matthew	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Roach, Tom	-																						
Schulz, Jay									-	-											-	-	
Simmonds, Troy	11	1	3	6	9	23	9	12	15	19	7	11	4	12	30	18	6	15	19	24	30	20	304
Stafford, Greg		8	7	5	6	-	1				-	1	8	13			5	5		5	3	4	71
Tambling, Richard						-	-	-	-					-	-	-		-	-	-	-	-	
Thursfield, Will														-	-	-	-	-	-				
Tivendale, Greg	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-			
Tuck, Shane	-	3	3	2	1	1	1	2	2	3	-	-	2	-	3	3	4	2	-	1	3	2	38
Totals	29	35	26	22	36	33	38	36	39	38	21	24	30	27	50	59	31	39	34	35	41	28	751
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
