Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	7	19	19	14	21	20	24	17	9	15	16	15	25	14	18	14	13	12	17	18	12	21	360
Brown, Nathan	10	14	13	25	15	10	11	14	10	12													134
Campbell, Wayne	14	10	15	18	9	8	24	16	14	9	10	12	6	22	18	7	14	12	7	14	11	16	286
Chaffey, Mark	12	6	17	10	11	11	10	7	11	12	11	15	6	13	9	4	6						171
Coughlan, Mark	13	7	14	12	8	14	24	21	16	18	17	14	9	11	14	12	13	7	12	15	8	19	298
Deledio, Brett	6	6	8	8	9	13	10	6	8	6	15	9	8	6	8	10	9	12	12	8	16	8	201
Foley, Nathan										3							5		6	10	3	2	29
Gaspar, Darren	9	6	11	12	3	11	10	3	10	3	6	5	11	6	3	6			6	4	3	9	137
Graham, Mark	5	3	5	11	3	9	8	3	8	7	9	1	9	5	8	2	9	5		4	9		123
Hall, Ray	4			3	5	6	11	7			4	8		12	12	4	6	7	7	5	12	10	123
Hartigan, Brent		9	11											4				7	4	12	7	13	67
Hilton, Rory											1			4	8	3	7	8	10	7	4	12	64
Hyde, Chris	8	9	23	18	12				2	6	7		8		11	15	16	12	13	6	7	7	180
Jackson, Daniel	1	2	6	5	7						8	4	6							2	4		45
Johnson, Kane	10	14				10	15	21	20	17	18	25	16	18		17	17	11	14	18	10	20	291
Kellaway, Andrew	6	9	19	17	8	10	14	13	11	4	14	11	14	15	-							12	177
Knobel, Trent	4	3	6	9	8	3	5	10	6	2	5	6	2		6	6	4	1	3				89
Krakouer, Andrew	5	5	9	12	2	8	8	5	4	3	1	7	3	9	10	5	3	8	5			9	121
Meyer, Danny						5	5	3	7	1		2											23
Moore, Kelvin																	4	5	5	4	3	1	22
Morrison, Shane													6			6							12
Newman, Chris	12	9	6	13	5	12	16	7	7	10	17	10	6	19	6	6	10	9	8	11	10	12	221
Pattison, Adam								-											5				5
Pettifer, Kayne	1	12	11	11	5	9	13	6	11	7	5	15	7	7	7	5	6	13	12	11	10	13	197
Raines, Andrew			6	6	6							11	8		1								38
Richardson, Matthew	10	3	10	12	1	10	12	10	15	3	4	9	3	6	7	3	11	1	10	7	9	6	162
Roach, Tom	6																						6
Schulz, Jay									2	2											7	9	20
Simmonds, Troy	4	11	5	7	6	7	13	14	15	6	13	10	4	9	10	2	3	6	7	8	13	8	181
Stafford, Greg		5	3	4	-	4	3				-	5	5	5			2	6		4	5	2	53
Tambling, Richard						3	4	11	3					2	5	2		14	9	2	6	11	72
Thursfield, Will														8	5	7	4	1	2				27
Tivendale, Greg	9	4	10	16	18	12	13	16	12	14	16	14	10	6	7	6	14	8		2			207
Tuck, Shane	15	10	10	8	15	16	14	10	15	16	16	15	9	9	7	15	15	9	14	16	19	13	286
Totals	171	176	237	251	177	211	267	220	216	176	213	223	181	210	180	157	191	174	188	188	188	233	4428
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
