Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-	-	1	-	-	1	-	1	-	-	-	1	-	-	-	-	2	-	-	1	7
Brown, Nathan	3	3	3	2	2	6	4	5	4	2													34
Campbell, Wayne	1	-	1	-	1	-	2	-	-	1	2	-	-	-	2	-	1	-	-	1	-	1	13
Chaffey, Mark	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-						3
Coughlan, Mark	-	1	1	-	-	1	-	1	-	-	1	-	1	-	-	-	-	2	-	-	-	-	8
Deledio, Brett	-	-	-	1	-	-	1	-	-	1	1	-	1	-	2	1	2	2	1	-	1	-	14
Foley, Nathan										-							-		-	1	-	-	1
Gaspar, Darren	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	1
Graham, Mark	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-		-	-		2
Hall, Ray	-			-	-	-	-	-			-	-		-	-	-	-	-	-	-	3	-	3
Hartigan, Brent		-	-											-				-	-	-	-	-	
Hilton, Rory											1			1	2	2	-	1	-	-	1	-	8
Hyde, Chris	-	1	-	-	-				-	-	-		-		-	-	1	-	1	-	-	-	3
Jackson, Daniel	-	-	-	-	-						-	-	-							-	-		
Johnson, Kane	-	1				-	1	-	-	-	1	-	-	-		-	-	-	-	1	1	-	5
Kellaway, Andrew	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-							1	3
Knobel, Trent	-	1	-	1	-	-	-	1	-	-	-	-	-		1	-	-	-	-				4
Krakouer, Andrew	1	1	2	-	1	-	5	-	1	2	1	2	1	3	1	-	-	-	-			2	23
Meyer, Danny						-	-	-	-	-		1											1
Moore, Kelvin																	-	2	-	1	-	-	3
Morrison, Shane													-			-							
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	2
Pattison, Adam								-											-				
Pettifer, Kayne	3	2	-	1	1	4	2	-	1	-	3	1	-	1	1	-	1	2	3	1	3	1	31
Raines, Andrew			-	-	-							-	-		-								
Richardson, Matthew	3	3	4	6	-	3	4	1	3	1	5	2	4	4	2	2	4	-	2	6	4	2	65
Roach, Tom	-																						
Schulz, Jay									1	-											-	-	1
Simmonds, Troy	-	1	-	1	-	1	1	1	2	1	-	-	2	-	-	-	1	3	-	2	2	1	19
Stafford, Greg		1	-	2	4	2	1				-	-	-	-			-	2		2	2	-	16
Tambling, Richard						-	-	2	-					1	1	-		2	-	-	2	1	9
Thursfield, Will														-	-	-	-	-	-				
Tivendale, Greg	-	-	1	-	-	-	1	-	-	1	-	1	-	-	-	-	1	-		-			5
Tuck, Shane	1	1	-	-	1	1	-	-	-	-	-	1	-	-	2	-	1	-	-	1	1	-	10
Totals	15	16	12	14	11	19	23	13	12	11	15	10	9	12	14	5	12	16	9	16	20	10	294
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
