Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	5	15	17	9	16	18	21	18	8	12	15	11	16	10	19	16	12	11	17	19	17	22	324
Brown, Nathan	10	13	17	22	16	13	16	15	14	13													149
Campbell, Wayne	9	7	12	8	11	6	11	12	11	6	5	10	6	12	18	6	10	5	5	9	9	13	201
Chaffey, Mark	13	4	10	5	9	10	7	8	9	7	8	14	5	10	10	4	6						139
Coughlan, Mark	10	8	15	11	8	13	14	20	11	15	14	12	6	8	12	13	12	8	10	13	6	11	250
Deledio, Brett	8	9	7	6	6	8	10	6	7	5	12	10	4	4	9	12	9	7	14	9	14	10	186
Foley, Nathan										2							3		8	9	1	1	24
Gaspar, Darren	7	5	14	11	4	11	9	5	9	3	8	4	8	8	7	6			7	2	2	8	138
Graham, Mark	6	5	1	12	3	7	4	3	7	8	5	3	7	7	13	4	16	7		5	7		130
Hall, Ray	2			2	3	5	8	7			2	5		9	9	1	4	7	4	3	10	8	89
Hartigan, Brent		7	7											4				8	5	14	4	8	57
Hilton, Rory											2			6	11	7	9	12	14	9	7	9	86
Hyde, Chris	6	11	17	13	10				2	5	1		4		12	9	13	9	8	5	6	5	136
Jackson, Daniel	3	2	8	5	6						7	3	4							2	3		43
Johnson, Kane	9	13				8	11	20	18	12	14	16	10	15		15	16	10	18	19	6	15	245
Kellaway, Andrew	3	10	12	11	8	10	9	11	8	6	13	9	11	11	-							10	142
Knobel, Trent	-	2	1	5	4	3	1	4	4	3	1	2	1		6	4	5	-	3				49
Krakouer, Andrew	7	6	14	13	2	11	7	4	8	7	1	9	2	14	14	5	1	7	5			11	148
Meyer, Danny						6	7	3	3	1		4											24
Moore, Kelvin																	4	7	3	5	4	1	24
Morrison, Shane													4			4							8
Newman, Chris	14	8	9	13	2	8	14	9	8	9	12	9	9	18	9	9	12	7	14	12	11	11	227
Pattison, Adam								3											3				6
Pettifer, Kayne	5	16	9	11	4	13	12	6	10	8	8	11	9	9	14	8	7	15	12	13	14	12	226
Raines, Andrew			5	2	2							10	6		2								27
Richardson, Matthew	11	10	16	14	6	17	12	12	18	9	11	11	5	11	12	5	15	1	16	14	15	6	247
Roach, Tom	4																						4
Schulz, Jay									1	3											4	11	19
Simmonds, Troy	5	10	6	8	8	12	12	14	14	8	9	11	6	9	10	3	5	12	7	13	12	11	205
Stafford, Greg		5	3	6	6	3	3				-	3	1	6			4	7		7	6	4	64
Tambling, Richard						3	5	10	6					4	4	3		12	7	2	7	10	73
Thursfield, Will														7	3	5	3	2	4				24
Tivendale, Greg	9	3	11	12	16	11	9	16	12	11	16	11	8	4	12	10	12	7		1			191
Tuck, Shane	13	12	14	13	14	21	10	14	22	16	19	12	13	15	13	14	17	14	15	14	17	11	323
Totals	159	181	225	212	164	217	212	220	210	169	183	190	145	201	219	163	195	175	199	199	182	208	4228
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
