Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	2	1	1	-	1	-	-	1	-	1	-	-	-	-	1	-	1	1	-	1	2	14
Brown, Nathan	-	2	2	4	2	3	2	1	-	1													17
Campbell, Wayne	-	3	1	1	1	3	3	2	5	1	1	2	3	3	2	1	2	4	-	1	1	5	45
Chaffey, Mark	1	2	1	-	1	1	-	1	3	2	1	2	1	-	1	-	2						19
Coughlan, Mark	3	2	2	1	6	3	8	5	6	6	2	4	1	2	5	8	4	5	7	6	1	1	88
Deledio, Brett	1	1	-	-	3	2	1	2	1	2	-	2	-	-	-	-	1	4	2	2	3	4	31
Foley, Nathan										3							2		5	3	5	2	20
Gaspar, Darren	1	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-			-	-	1	-	4
Graham, Mark	1	-	1	1	-	-	1	1	1	-	-	1	1	1	-	-	-	2		-	2		13
Hall, Ray	1			-	-	-	1	1			-	-		2	1	-	-	-	-	1	3	1	11
Hartigan, Brent		-	1											2				-	2	1	1	-	7
Hilton, Rory											-			1	-	1	-	-	-	-	-	2	4
Hyde, Chris	1	4	1	3	1				1	1	-		1		3	1	2	3	1	4	-	2	29
Jackson, Daniel	1	-	5	2	2						-	-	-							1	1		12
Johnson, Kane	2	7				2	5	3	5	6	1	3	2	3		7	2	3	5	4	5	2	67
Kellaway, Andrew	-	1	-	2	-	-	-	2	1	-	-	-	-	-	-							-	6
Knobel, Trent	-	1	-	-	1	-	1	2	1	2	2	1	1		1	1	4	-	-				18
Krakouer, Andrew	2	1	5	2	-	5	-	1	2	3	2	1	-	3	2	3	-	1	2			2	37
Meyer, Danny						1	3	-	-	-		-											4
Moore, Kelvin																	-	-	-	-	1	-	1
Morrison, Shane													-			-							
Newman, Chris	4	-	1	-	-	-	1	2	1	-	1	-	3	1	1	1	-	-	1	-	-	1	18
Pattison, Adam								-											-				
Pettifer, Kayne	2	1	2	-	1	1	-	-	-	-	-	-	2	-	3	2	1	2	1	2	4	-	24
Raines, Andrew			-	1	-							1	-		-								2
Richardson, Matthew	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	2	-	-	-	-	1	4
Roach, Tom	-																						
Schulz, Jay									-	1											2	-	3
Simmonds, Troy	1	1	-	1	2	5	-	2	2	1	1	2	-	3	3	1	2	2	1	2	-	3	35
Stafford, Greg		1	2	3	-	-	-				-	-	1	3			2	-		1	-	1	14
Tambling, Richard						1	-	-	-					-	-	1		1	-	1	-	-	4
Thursfield, Will														-	1	-	-	-	-				1
Tivendale, Greg	4	-	2	1	2	1	3	4	1	1	3	1	1	-	5	6	2	1		-			38
Tuck, Shane	4	4	6	3	8	4	4	6	6	2	6	4	6	5	6	6	4	9	3	7	8	3	114
Totals	30	33	33	26	30	33	34	35	37	33	21	25	23	29	34	40	32	38	31	36	39	32	704
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
