Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	9	12	8	11	8	7	12	8	2	6	10	10	12	8	5	7	11	7	13	8	7	7	188
Brown, Nathan	4	10	3	12	6	3	2	6	2	5													53
Campbell, Wayne	12	9	11	9	4	7	15	9	11	8	8	8	4	19	7	2	12	15	3	12	9	12	206
Chaffey, Mark	2	5	6	7	4	5	8	4	12	5	7	4	3	6	8	-	3						89
Coughlan, Mark	10	6	4	10	15	6	24	8	17	9	11	11	8	8	13	15	10	9	15	11	4	11	235
Deledio, Brett	1	3	7	6	7	8	7	7	7	10	7	6	6	8	1	8	6	11	8	7	12	7	150
Foley, Nathan										6							7		10	4	7	5	39
Gaspar, Darren	6	5	5	3	4	6	8	7	3	6	3	7	6	3	2	2			4	4	3	5	92
Graham, Mark	6	4	6	7	3	6	8	4	5	4	5	1	4	4	3	2	4	7		1	9		93
Hall, Ray	7			7	7	5	11	13			6	6		7	5	6	4	4	4	9	10	5	116
Hartigan, Brent		8	6											5				6	1	4	8	8	46
Hilton, Rory											-			-	-	-	1	3	4	9	2	7	26
Hyde, Chris	11	6	12	9	7				2	3	6		7		9	12	9	6	9	7	6	4	125
Jackson, Daniel	2	-	6	3	5						3	1	4							6	1		31
Johnson, Kane	4	10				6	11	8	11	16	10	14	14	7		11	3	8	8	7	9	10	167
Kellaway, Andrew	9	4	9	9	8	4	13	7	8	5	6	4	5	6	-							6	103
Knobel, Trent	5	2	7	9	6	2	6	10	4	4	8	8	6		6	5	4	4	2				98
Krakouer, Andrew	2	2	5	2	2	4	6	4	2	4	9	3	2	9	3	5	4	6	4			5	83
Meyer, Danny						-	5	2	6	3		2											18
Moore, Kelvin																	1	-	6	3	2	-	12
Morrison, Shane													4			7							11
Newman, Chris	5	3	3	8	4	5	8	4	3	3	9	8	7	6	1	1	5	6	7	7	2	7	112
Pattison, Adam								-											4				4
Pettifer, Kayne	3	2	4	2	3	3	6	4	3	4	2	5	2	-	2	2	1	4	2	7	4	2	67
Raines, Andrew			3	9	5							7	5		2								31
Richardson, Matthew	2	2	3	3	1	3	5	1	-	4	2	4	2	-	2	1	1	-	7	3	2	1	49
Roach, Tom	3																						3
Schulz, Jay									3	1											7	2	13
Simmonds, Troy	3	3	3	4	1	5	3	5	6	2	7	1	5	4	5	3	5	2	6	4	5	4	86
Stafford, Greg		3	3	3	1	3	1				-	3	6	6			2	2		1	3	-	37
Tambling, Richard						6	2	3	1					2	4	2		6	3	4	2	3	38
Thursfield, Will														4	9	5	8	5	2				33
Tivendale, Greg	10	1	3	9	7	10	11	9	5	5	7	9	5	5	5	9	5	4		2			121
Tuck, Shane	8	4	10	6	11	5	11	7	9	7	11	14	7	2	8	9	10	8	9	15	14	10	195
Totals	124	104	127	148	119	109	183	130	122	120	137	136	124	119	100	114	116	123	131	135	128	121	2770
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
