Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	1	-	-	1	-	1	-	-	1	-	-	1	-	-	-	-	1	-	-	-	6
Brown, Nathan	1	2	1	2	-	5	5	4	7	1													28
Campbell, Wayne	1	-	-	-	1	-	1	-	-	2	2	1	-	-	-	-	1	-	-	1	1	-	11
Chaffey, Mark	-	-	-	-	-	-	-	1	-	-	-	-	1	1	-	-	-						3
Coughlan, Mark	-	1	1	-	1	-	-	-	-	-	-	1	1	-	-	-	2	1	-	-	-	1	9
Deledio, Brett	-	1	1	-	-	1	-	-	-	1	1	-	1	-	2	-	-	-	1	-	1	-	10
Foley, Nathan										-							-		-	1	-	-	1
Gaspar, Darren	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	1
Graham, Mark	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-		-	-		2
Hall, Ray	-			-	-	-	-	-			-	-		-	-	-	-	-	-	-	1	-	1
Hartigan, Brent		-	-											-				-	1	-	-	-	1
Hilton, Rory											2			1	3	1	-	1	-	-	1	-	9
Hyde, Chris	-	-	-	-	-				-	-	-		-		-	-	-	-	-	-	-	-	
Jackson, Daniel	-	-	-	-	-						-	-	1							-	-		1
Johnson, Kane	-	-				-	-	-	1	-	-	-	-	-		-	1	-	-	-	-	-	2
Kellaway, Andrew	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-							1	3
Knobel, Trent	-	1	-	1	1	-	-	1	-	1	-	1	-		-	1	-	-	-				7
Krakouer, Andrew	-	-	-	2	-	-	3	1	2	1	-	2	1	2	1	-	-	1	-			-	16
Meyer, Danny						1	-	-	-	-		-											1
Moore, Kelvin																	-	4	-	2	-	-	6
Morrison, Shane													-			-							
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	3
Pattison, Adam								-											-				
Pettifer, Kayne	-	2	-	-	-	-	1	-	1	-	2	1	2	3	-	1	1	1	1	2	2	2	22
Raines, Andrew			-	-	-							-	-		-								
Richardson, Matthew	4	2	8	7	1	3	5	2	4	2	5	6	4	4	5	1	5	-	3	4	4	3	82
Roach, Tom	-																						
Schulz, Jay									1	-											1	-	2
Simmonds, Troy	-	1	-	1	1	1	1	2	3	1	-	2	3	-	-	-	1	4	1	2	2	-	26
Stafford, Greg		-	1	2	3	1	1				-	-	-	-			-	3		4	3	1	19
Tambling, Richard						-	-	1	-					1	3	-		2	-	-	2	1	10
Thursfield, Will														-	-	-	-	-	-				
Tivendale, Greg	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	2	-		-			4
Tuck, Shane	-	-	-	1	1	1	-	1	-	-	-	1	-	-	1	-	1	-	-	1	-	-	8
Totals	8	10	14	16	9	15	18	15	19	9	14	16	14	14	15	4	14	17	8	17	18	10	294
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
