Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	-	-	-	-	1	1	1	-	-	-	2	-	1	1	-	1	-	-	-	1	-	10
Brown, Nathan	-	2	-	1	-	-	2	2	3	2													12
Campbell, Wayne	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Chaffey, Mark	-	-	-	-	-	-	1	-	1	-	-	-	-	-	2	-	-						4
Coughlan, Mark	-	1	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	1	-	5
Deledio, Brett	1	1	-	-	-	-	-	-	-	3	2	-	1	-	1	-	-	-	-	-	-	-	9
Foley, Nathan										-							-		-	-	-	-	
Gaspar, Darren	1	2	2	-	-	2	1	1	1	1	-	-	1	1	-	-			2	-	-	-	15
Graham, Mark	1	-	-	-	-	1	1	1	-	-	1	-	-	2	-	-	1	1		-	-		9
Hall, Ray	1			-	-	2	1	1			-	-		-	-	-	1	2	-	2	-	-	10
Hartigan, Brent		-	-											-				-	-	1	-	-	1
Hilton, Rory											1			-	-	-	-	3	1	2	1	-	8
Hyde, Chris	-	-	-	-	-				-	-	-		-		-	-	-	-	-	-	-	-	
Jackson, Daniel	1	-	-	-	-						-	-	-							-	-		1
Johnson, Kane	-	-				-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Kellaway, Andrew	1	-	-	-	1	1	3	1	-	1	1	-	-	-	-							1	10
Knobel, Trent	1	-	-	2	1	1	-	-	1	1	-	-	-		1	-	-	-	-				8
Krakouer, Andrew	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-			-	1
Meyer, Danny						-	-	1	-	-		-											1
Moore, Kelvin																	-	1	-	-	-	-	1
Morrison, Shane													-			-							
Newman, Chris	1	-	-	-	-	-	1	-	-	-	-	3	2	2	-	1	1	-	-	-	-	1	12
Pattison, Adam								-											-				
Pettifer, Kayne	-	1	1	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	1	-	5
Raines, Andrew			-	-	-							-	-		-								
Richardson, Matthew	4	2	5	3	2	8	-	-	3	2	5	1	2	2	3	-	-	-	2	4	1	-	49
Roach, Tom	-																						
Schulz, Jay									-	-											-	-	
Simmonds, Troy	-	1	1	2	1	1	-	1	-	-	-	-	3	-	1	-	-	2	3	1	1	-	18
Stafford, Greg		-	1	1	4	1	1				-	1	-	-			-	2		-	1	1	13
Tambling, Richard						-	-	1	-					1	-	-		1	1	-	-	-	4
Thursfield, Will														-	-	1	1	-	-				2
Tivendale, Greg	-	-	1	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-		-			4
Tuck, Shane	-	-	1	-	-	-	-	-	1	-	2	2	-	1	1	-	2	-	-	-	-	-	10
Totals	13	10	12	9	11	18	12	10	10	10	14	11	11	11	11	2	7	13	9	10	7	3	224
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
