Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	63	100	100	90	87	93	100	100	69	80	98	100	100	100	100	100	100	100	100	100	96	100	94.4
Brown, Nathan	98	100	100	98	100	100	100	100	100	79													97.5
Campbell, Wayne	78	70	81	60	68	65	67	67	54	90	68	61	56	75	81	65	60	79	72	70	70	87	70.2
Chaffey, Mark	78	65	100	92	52	93	95	100	92	91	95	84	86	91	100	100	88						88.4
Coughlan, Mark	95	100	95	84	88	96	100	86	100	84	100	87	82	100	94	93	74	92	91	100	82	86	91.3
Deledio, Brett	83	69	87	71	64	91	82	83	84	75	95	93	76	80	74	88	100	97	96	96	100	86	85.0
Foley, Nathan										53							43		94	50	46	35	53.5
Gaspar, Darren	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	77			100	100	100	100	98.8
Graham, Mark	61	100	30	92	84	68	49	43	100	100	58	56	80	58	91	76	100	80		35	93		72.7
Hall, Ray	100			100	100	91	100	100			100	100		84	100	81	79	100	100	62	77	61	90.3
Hartigan, Brent		100	26											60				90	46	72	81	100	71.9
Hilton, Rory											36			37	63	73	83	94	100	97	65	86	73.4
Hyde, Chris	89	98	100	81	78				32	67	52		72		86	90	85	63	83	97	90	37	76.5
Jackson, Daniel	50	37	73	59	76						75	28	69							68	25		56.0
Johnson, Kane	90	80				50	49	86	78	73	96	90	100	62		89	100	97	83	97	95	100	84.2
Kellaway, Andrew	100	87	100	100	100	97	100	100	100	100	100	100	100	100	2							93	92.4
Knobel, Trent	65	69	66	62	68	51	77	66	73	73	67	41	64		56	73	45	34	42				60.7
Krakouer, Andrew	72	71	91	84	70	78	86	81	94	74	100	100	85	100	92	100	96	95	64			83	85.8
Meyer, Danny						68	56	41	52	45		67											54.8
Moore, Kelvin																	63	77	67	67	99	64	72.8
Morrison, Shane													100			50							75.0
Newman, Chris	100	100	100	100	95	96	100	100	100	100	100	95	100	100	100	100	100	98	100	100	100	95	99.0
Pattison, Adam								38											64				51.0
Pettifer, Kayne	77	75	88	71	74	79	79	73	90	83	86	90	90	85	80	80	60	94	91	100	96	84	83.0
Raines, Andrew			35	53	39							69	33		42								45.2
Richardson, Matthew	98	100	100	100	86	98	99	98	96	100	100	100	100	100	98	100	100	15	100	100	100	100	94.9
Roach, Tom	50																						50.0
Schulz, Jay									44	52											39	100	58.8
Simmonds, Troy	76	95	85	94	78	77	100	93	92	90	74	87	100	97	92	70	79	100	95	100	95	86	88.9
Stafford, Greg		76	56	58	100	47	38				8	66	66	60			65	71		93	91	62	63.8
Tambling, Richard						82	72	65	50					57	68	39		90	81	59	78	81	68.5
Thursfield, Will														100	100	78	98	100	42				86.3
Tivendale, Greg	93	40	97	86	100	100	83	82	100	94	94	100	39	60	86	84	87	39		44			79.4
Tuck, Shane	84	67	91	64	93	79	68	98	100	96	99	85	100	96	96	92	96	97	89	95	82	75	88.3
Totals																							
Opponent	GE	HW	WB	FR	SK	PA	CA	CW	BL	ME	WC	KA	AD	SY	ES	SK	PA	CA	FR	WB	HW	GE	
