Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	1	3	-	-	1	1	-	2	-	1	-	-	-	1	1						1	-			12
Bingham, Lawrence									-	-	2	2	1	-	1	2									8
Bowey, Brett				1	1	1	2	1	-	-	1	-	-	1	1	2	-	-	2	1	-	-	-	-	14
Burke, Nathan	-	3	-	-	-	-	1	1	-	2	1	-	1	1	1	-	2	-	1	1	1	-	2	2	20
Clark, Steven	-	2	3	2	-	2																			9
Coghlan, Frank	1	1					-	5	3	1	1		-	1	-	2	1								16
Craven, Danny	4	1	2								-	1	1	1	-	2					1				13
Cummings, Steven								-	-	1															1
Daniels, Jayson			1														1	1	-	1	2	2	4	3	15
Devonport, Craig	-	-	2	2	-	1	1	1	1	-	1	-	1	3	2			1	1	1	2		1	3	24
Dipetta, Aldo						1	1																		2
Dwyer, Mick	-	1			1											1	-	1	-	-	-	1	3	2	10
Flanigan, Darren	1	2	1								2	1	-	-	-										7
Fletcher, Adrian	1	-	1	1	1	-	3	1		-	3	-	3	1	1	2	-	-		-	1	-	1	1	21
Fode, Gordon						-																			
Ford, Michael	1	2																							3
Frawley, Danny	1	-	1	-	1				1	-	3	-	-	2	1	4	-	-	2	1	2	-	1		20
Georgiou, John							2	-	-								-	-	-			-			2
Grant, David	1	-	3	1	2	-	3	-					2			3	-	3	2	4	2	-	1	3	30
Greig, Dean	-	1	4	-	2	-		1	6	1	2	-				2			3	2	2			2	28
Harvey, Robert	-	1	-	2	1	2	1	-	1	1	2	-	-	-	1	-	-	1	-	-	-	1	1	-	15
Hilton, Jeff																2									2
Kickett, Dale			2	3	2	3	3	-	2	1	2	3	-	2	3	1	-	1	1	2		-	1	2	34
Lockett, Tony	3	2	-	4	3	2	1	2	-			1	-	2	3	2	6	5	4	-	-	2	4	2	48
Loewe, Stewart	1	2	2	2	-	3	-	2	4	-	1	-	-	-	-		3	2	2	3	2		-	6	35
McAdam, Gilbert										-	3	-	-	4	3	1	-	4	2	4	4		3	1	29
Morris, Russell	1	1		1	1	1	-	1	-	2	2	1	-	-	1	-	-	-	1	1	2	-	-	1	17
Newport, Stephen	1	-	-	3	2	2	1	-	-	3	-	-	-	-	-							1	1	1	15
Peckett, Justin				-																					
Pekin, Tim	1	1	-	1	1	-	3	-	2	-	1	-	-	1	-	1	1	-	-	1		-	1	1	16
Ralphsmith, Sean							-										1	3	3	1	2	1	1	2	14
Shanahan, Jamie			-	1	3	-	1	-	-	2	-	-	1	-	2	2	1	2	1	2	-	-	-	1	19
Taylor, Kain																						2			2
Vidovic, Lazar			3	-	3	6	1	1	2	2						3	2	-	3	4	3	4	2	2	41
Winmar, Nicky	3	1	5	7	1	1	2	-	1	4	1	1		1	1	2	2	3	2	2	2	4	5	2	53
Totals	21	24	30	31	26	26	26	18	23	21	28	10	10	21	22	34	20	27	30	31	29	18	32	37	595
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
