Player	R1	R2	R3	R4	R5	R6	R7	R8	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	SF	Tot
Allen, Tim	6	4	11	-	7	8	9	7	14	7	3	5	8	8	4						-	2			103
Bingham, Lawrence									4	8	7	11	14	5	14	12									75
Bowey, Brett				9	6	5	11	13	19	10	10	8	20	10	6	6	6	22	12	7	13	4	14	10	221
Burke, Nathan	4	4	3	2	6	7	7	6	8	10	7	8	5	9	9	15	6	5	13	6	9	2	3	4	158
Clark, Steven	6	3	3	1	3	1																			17
Coghlan, Frank	6	4					3	8	8	5	6		6	8	5	6	2								67
Craven, Danny	6	8	11								8	13	8	8	1	4					-				67
Cummings, Steven								9	16	8															33
Daniels, Jayson			4														14	16	4	13	4	4	7	9	75
Devonport, Craig	6	5	4	4	9	2	6	3	5	6	3	4	2	5	8			4	7	5	7		5	7	107
Dipetta, Aldo						11	5																		16
Dwyer, Mick	6	2			5											11	5	8	1	6	5	9	10	11	79
Flanigan, Darren	13	11	2								5	13	7	4	-										55
Fletcher, Adrian	14	10	13	9	15	10	15	7		4	12	16	16	16	13	7	3	3		6	16	7	7	4	223
Fode, Gordon						5																			5
Ford, Michael	-	1																							1
Frawley, Danny	7	6	13	3	1				9	5	5	6	6	6	4	5	4	7	6	9	8	3	3		116
Georgiou, John							14	9	13								8	-	2			-			46
Grant, David	6	6	3	4	2	7	6	6					9			10	4	2	9	9	9	6	4	4	106
Greig, Dean	7	12	7	8	14	11		9	8	8	19	4				7			6	4	6			8	138
Harvey, Robert	14	18	7	9	10	9	10	21	5	10	10	13	19	12	11	10	14	16	11	13	18	6	10	12	288
Hilton, Jeff																7									7
Kickett, Dale			9	5	9	5	6	6	7	7	7	5	10	9	7	4	5	2	6	4		9	8	8	138
Lockett, Tony	1	1	2	2	1	-	1	3	4			-	1	3	-	-	3	1	4	1	1	-	1	-	30
Loewe, Stewart	4	6	6	6	12	10	6	4	2	4	4	1	3	1	4		8	4	6	2	5		6	5	109
McAdam, Gilbert										7	10	17	13	10	6	7	9	9	13	10	6		2	12	131
Morris, Russell	5	7		5	6	3	11	8	8	4	6	4	8	6	5	16	6	6	6	3	6	2	3	8	142
Newport, Stephen	7	5	3	3	3	2	9	9	13	4	2	5	4	2	2							1	2	3	79
Peckett, Justin				-																					
Pekin, Tim	12	7	5	7	8	8	12	17	15	12	14	15	14	12	8	9	7	7	17	7		7	14	6	240
Ralphsmith, Sean							6										7	10	16	8	9	7	6	10	79
Shanahan, Jamie			-	3	2	4	4	5	3	2	2	5	5	4	1	5	1	4	4	7	5	3	1	5	75
Taylor, Kain																						3			3
Vidovic, Lazar			3	5	7	6	9	3	8	6						7	6	10	10	7	11	6	11	8	123
Winmar, Nicky	9	3	3	3	6	4	9	8	3	7	5	7		9	3	5	9	4	8	6	9	6	6	5	137
Totals	139	123	112	88	132	118	159	161	172	134	145	160	178	147	111	153	127	140	161	133	147	87	123	139	3289
Opponent	ES	FO	WC	HW	FI	CA	AD	ME	BB	GE	CW	SY	RI	NM	ES	FO	WC	HW	FI	CA	AD	ME	CW	FO	
